period_type,period,month,band,band_label,ricardian_offset,source_channel_id,exposure_id,cell_or_sector,gross_flow_bil,conversion_coefficient,converted_effect_bil,diagnostic_role,dose_mode
annual,2031,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.3521492967070636112427687593,0.2,-0.07042985934141272224855375186,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.01299209501713905928130805953,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.12192713166311431173,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.02709491814735873594,0.25,0.006773729536839683985,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.05418983629471747188,0.07,0.0037932885406302230316,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.04967401660349101589000000003,0.7,0.03477181162244371112300000002,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.05193192644910424185288113893,0.35,0.01817617425718648464850839863,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.01806327876490582395999999999,0.3,0.005418983629471747187999999997,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.009031639382452911980000000004,0.08,-0.0007225311505962329584000000003,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0,0.2,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,0.2884519802507902914046682905,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.119829315083451104838316532,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-0.5727589438493027029863131786,0.25,-0.1431897359623256757465782946,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-1.017121413296315169650344454,0.07,-0.07119849893074206187552411178,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.0652460841075798012987637641,0.7,-0.04567225887530586090913463487,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-0.2603095574140282611267914359,0.35,-0.09110834509490989139437700256,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02745949179342960631505614872,0.3,0.008237847538028881894516844616,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,0.1201262143529155074932538863,0.08,0.009610097148233240599460310904,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,1.214636704883227176220806794,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,0.4915687026359404867701518752,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-0.3585099428845030214707135451,0.35,-0.1254784800095760575147497408,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.3521492967070636112427687593,0.5,-0.1760746483535318056213843796,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.01299209501713905928130805953,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.12192713166311431173,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.02709491814735873594,0.25,0.006773729536839683985,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.05418983629471747188,0.07,0.0037932885406302230316,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.04967401660349101589000000003,0.7,0.03477181162244371112300000002,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.05193192644910424185288113893,0.35,0.01817617425718648464850839863,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.01806327876490582395999999999,0.3,0.005418983629471747187999999997,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.009031639382452911980000000004,0.08,-0.0007225311505962329584000000003,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2031,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0,0.5,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,0.283042349132908673370319039,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.1075681670141802200788341385,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-0.5727851593827902500202413885,0.25,-0.1431962898456975625050603471,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-1.017383568631190639989626553,0.07,-0.07121684980418334479927385871,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.0652460841075798012987637641,0.7,-0.04567225887530586090913463487,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-0.2607477783773304318723242267,0.35,-0.09126172243206565115531347934,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02494012100782091094255660016,0.3,0.007482036302346273282766980048,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,0.1137884966835392635019817819,0.08,0.009103079734683141080158542552,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,1.214636704883227176220806794,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,0.4640332503490579156167326876,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-0.3604652004634186540117094115,0.35,-0.126162820162196528904098294,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.2654604472149085314152336103,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.009793821500592932038801391594,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.15012074945916479151,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.03336016654648106478,0.25,0.008340041636620266195,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.06672033309296212956,0.07,0.0046704233165073490692,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.06116030533521528543,0.7,0.042812213734650699801,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.06394031921408870499298750897,0.35,0.02237911172493104674754562814,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02224011103098737652,0.3,0.006672033309296212956,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.01112005551549368826,0.08,-0.0008896044412394950608,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,0.283042349132908673370319039,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.1075681670141802200788341385,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-0.5727851593827902500202413885,0.25,-0.1431962898456975625050603471,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-1.017383568631190639989626553,0.07,-0.07121684980418334479927385871,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.0652460841075798012987637641,0.7,-0.04567225887530586090913463487,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-0.2607477783773304318723242267,0.35,-0.09126172243206565115531347934,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02494012100782091094255660016,0.3,0.007482036302346273282766980048,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,0.1137884966835392635019817819,0.08,0.009103079734683141080158542552,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,1.214636704883227176220806794,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,0.4640332503490579156167326876,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-0.3604652004634186540117094115,0.35,-0.126162820162196528904098294,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.2654604472149085314152336103,0.2,-0.05309208944298170628304672206,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.009793821500592932038801391594,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.15012074945916479151,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.03336016654648106478,0.25,0.008340041636620266195,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.06672033309296212956,0.07,0.0046704233165073490692,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.06116030533521528543,0.7,0.042812213734650699801,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.06394031921408870499298750897,0.35,0.02237911172493104674754562814,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02224011103098737652,0.3,0.006672033309296212956,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.01112005551549368826,0.08,-0.0008896044412394950608,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0,0.2,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,0.283042349132908673370319039,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.1075681670141802200788341385,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-0.5727851593827902500202413885,0.25,-0.1431962898456975625050603471,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-1.017383568631190639989626553,0.07,-0.07121684980418334479927385871,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.0652460841075798012987637641,0.7,-0.04567225887530586090913463487,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-0.2607477783773304318723242267,0.35,-0.09126172243206565115531347934,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02494012100782091094255660016,0.3,0.007482036302346273282766980048,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,0.1137884966835392635019817819,0.08,0.009103079734683141080158542552,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,1.214636704883227176220806794,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,0.4640332503490579156167326876,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-0.3604652004634186540117094115,0.35,-0.126162820162196528904098294,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.2654604472149085314152336103,0.5,-0.1327302236074542657076168052,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,0.009793821500592932038801391594,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.15012074945916479151,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.03336016654648106478,0.25,0.008340041636620266195,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.06672033309296212956,0.07,0.0046704233165073490692,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.06116030533521528543,0.7,0.042812213734650699801,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.06394031921408870499298750897,0.35,0.02237911172493104674754562814,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02224011103098737652,0.3,0.006672033309296212956,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.01112005551549368826,0.08,-0.0008896044412394950608,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2032,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0,0.5,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,0.283042349132908673370319039,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,0.1075681670141802200788341385,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-0.5727851593827902500202413885,0.25,-0.1431962898456975625050603471,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-1.017383568631190639989626553,0.07,-0.07121684980418334479927385871,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.0652460841075798012987637641,0.7,-0.04567225887530586090913463487,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,-0.2607477783773304318723242267,0.35,-0.09126172243206565115531347934,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.02494012100782091094255660016,0.3,0.007482036302346273282766980048,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,0.1137884966835392635019817819,0.08,0.009103079734683141080158542552,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,1.214636704883227176220806794,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,0.4640332503490579156167326876,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,-0.3604652004634186540117094115,0.35,-0.126162820162196528904098294,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-0.2654604472149085314152336103,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
