period_type,period,month_index,month,dose_mode,band,band_label,ricardian_offset,rw_object,layer_id,waterfall_order,phase,waterfall_row_label,layer_label,overlap_group,phase6_dependency,value_status,input_basis_label,transaction_units_role,delta_N_bil,delta_D_bil,cumulative_N_bil,cumulative_D_bil,cumulative_net_bil,cumulative_RW,headline_status
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.1443642106241666600283365676,0.531941346326200190063127336,0.1443642106241666600283365676,0.531941346326200190063127336,-0.3875771357020335300347907684,0.2713912193913928109686746245,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.1443642106241666600283365676,0.531941346326200190063127336,-0.3875771357020335300347907684,0.2713912193913928109686746245,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.1443642106241666600283365676,0.531941346326200190063127336,-0.3875771357020335300347907684,0.2713912193913928109686746245,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.1443642106241666600283365676,0.531941346326200190063127336,-0.3875771357020335300347907684,0.2713912193913928109686746245,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1443642106241666600283365676,0.531941346326200190063127336,-0.3875771357020335300347907684,0.2713912193913928109686746245,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1443642106241666600283365676,0.531941346326200190063127336,-0.3875771357020335300347907684,0.2713912193913928109686746245,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1443642106241666600283365676,0.531941346326200190063127336,-0.3875771357020335300347907684,0.2713912193913928109686746245,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1443642106241666600283365676,0.531941346326200190063127336,-0.3875771357020335300347907684,0.2713912193913928109686746245,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1443642106241666600283365676,0.531941346326200190063127336,-0.3875771357020335300347907684,0.2713912193913928109686746245,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1443642106241666600283365676,0.531941346326200190063127336,-0.3875771357020335300347907684,0.2713912193913928109686746245,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1443642106241666600283365676,0.531941346326200190063127336,-0.3875771357020335300347907684,0.2713912193913928109686746245,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1443642106241666600283365676,0.531941346326200190063127336,-0.3875771357020335300347907684,0.2713912193913928109686746245,final_rw_full
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.1443642106241666600283365676,0.6115794804906727494876974195,0.1443642106241666600283365676,0.6115794804906727494876974195,-0.4672152698665060894593608519,0.2360514295024134166402803464,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.1443642106241666600283365676,0.6115794804906727494876974195,-0.4672152698665060894593608519,0.2360514295024134166402803464,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.1443642106241666600283365676,0.6115794804906727494876974195,-0.4672152698665060894593608519,0.2360514295024134166402803464,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.1443642106241666600283365676,0.6115794804906727494876974195,-0.4672152698665060894593608519,0.2360514295024134166402803464,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1443642106241666600283365676,0.6115794804906727494876974195,-0.4672152698665060894593608519,0.2360514295024134166402803464,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1443642106241666600283365676,0.6115794804906727494876974195,-0.4672152698665060894593608519,0.2360514295024134166402803464,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1443642106241666600283365676,0.6115794804906727494876974195,-0.4672152698665060894593608519,0.2360514295024134166402803464,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1443642106241666600283365676,0.6115794804906727494876974195,-0.4672152698665060894593608519,0.2360514295024134166402803464,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1443642106241666600283365676,0.6115794804906727494876974195,-0.4672152698665060894593608519,0.2360514295024134166402803464,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1443642106241666600283365676,0.6115794804906727494876974195,-0.4672152698665060894593608519,0.2360514295024134166402803464,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.1443642106241666600283365676,0.6115794804906727494876974195,-0.4672152698665060894593608519,0.2360514295024134166402803464,waterfall_intermediate
annual,2035,,2035,transient_12m,low,low_sensitivity_corner,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.1443642106241666600283365676,0.6115794804906727494876974195,-0.4672152698665060894593608519,0.2360514295024134166402803464,final_rw_full
annual,2026,,2026,transient_12m,base,base,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,13.50952755165758615622875169,8.742598093273223485717629702,13.50952755165758615622875169,8.742598093273223485717629702,4.766929458384362670511121988,1.545253185326242892476247468,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,13.50952755165758615622875169,8.742598093273223485717629702,4.766929458384362670511121988,1.545253185326242892476247468,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,13.50952755165758615622875169,8.742598093273223485717629702,4.766929458384362670511121988,1.545253185326242892476247468,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,8.4,13.50952755165758615622875169,17.1425980932732234857176297,-3.63307054161563732948887801,0.7880676825153324532900194043,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,28.875,13.50952755165758615622875169,46.0175980932732234857176297,-32.50807054161563732948887801,0.293573070117112144310685203,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,26.4,13.50952755165758615622875169,72.4175980932732234857176297,-58.90807054161563732948887801,0.1865503400742100641773610169,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,51.84,13.50952755165758615622875169,124.2575980932732234857176297,-110.748070541615637329488878,0.108721943438152892896902494,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,31.792,13.50952755165758615622875169,156.0495980932732234857176297,-142.540070541615637329488878,0.08657201118571760504820568027,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.50952755165758615622875169,156.0495980932732234857176297,-142.540070541615637329488878,0.08657201118571760504820568027,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.50952755165758615622875169,156.0495980932732234857176297,-142.540070541615637329488878,0.08657201118571760504820568027,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.50952755165758615622875169,156.0495980932732234857176297,-142.540070541615637329488878,0.08657201118571760504820568027,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,55.765,13.50952755165758615622875169,211.8145980932732234857176297,-198.305070541615637329488878,0.06377996452212714475630827339,final_rw_full
annual,2026,,2026,transient_12m,base,base,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,13.50952755165758615622875169,22.31535167087936047494607325,13.50952755165758615622875169,22.31535167087936047494607325,-8.80582411922177431871732156,0.6053916492513527423166392588,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,13.50952755165758615622875169,22.31535167087936047494607325,-8.80582411922177431871732156,0.6053916492513527423166392588,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,13.50952755165758615622875169,22.31535167087936047494607325,-8.80582411922177431871732156,0.6053916492513527423166392588,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,8.4,13.50952755165758615622875169,30.71535167087936047494607325,-17.20582411922177431871732156,0.4398298185355211724361126476,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,28.875,13.50952755165758615622875169,59.59035167087936047494607325,-46.08082411922177431871732156,0.2267066257012782168428953999,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,26.4,13.50952755165758615622875169,85.99035167087936047494607325,-72.48082411922177431871732156,0.1571051552779332189963012829,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,51.84,13.50952755165758615622875169,137.8303516708793604749460732,-124.3208241192217743187173215,0.09801562129012447213861870712,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,31.792,13.50952755165758615622875169,169.6223516708793604749460732,-156.1128241192217743187173215,0.07964473678486849929818954231,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.50952755165758615622875169,169.6223516708793604749460732,-156.1128241192217743187173215,0.07964473678486849929818954231,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.50952755165758615622875169,169.6223516708793604749460732,-156.1128241192217743187173215,0.07964473678486849929818954231,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.50952755165758615622875169,169.6223516708793604749460732,-156.1128241192217743187173215,0.07964473678486849929818954231,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,55.765,13.50952755165758615622875169,225.3873516708793604749460732,-211.8778241192217743187173215,0.05993915564252602512446511059,final_rw_full
annual,2026,,2026,transient_12m,base,base,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,13.50952755165758615622875169,42.67448203728856595878873856,13.50952755165758615622875169,42.67448203728856595878873856,-29.16495448563097980255998687,0.316571564708227424645226066,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,13.50952755165758615622875169,42.67448203728856595878873856,-29.16495448563097980255998687,0.316571564708227424645226066,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,13.50952755165758615622875169,42.67448203728856595878873856,-29.16495448563097980255998687,0.316571564708227424645226066,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,8.4,13.50952755165758615622875169,51.07448203728856595878873856,-37.56495448563097980255998687,0.2645064034480960900344018292,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,28.875,13.50952755165758615622875169,79.94948203728856595878873856,-66.43995448563097980255998687,0.1689757983091963116851376525,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,26.4,13.50952755165758615622875169,106.3494820372885659587887386,-92.83995448563097980255998691,0.1270295566359301698798512234,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,51.84,13.50952755165758615622875169,158.1894820372885659587887386,-144.6799544856309798025599869,0.08540092158891517363094433215,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,31.792,13.50952755165758615622875169,189.9814820372885659587887386,-176.4719544856309798025599869,0.07110970715033166838251876612,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.50952755165758615622875169,189.9814820372885659587887386,-176.4719544856309798025599869,0.07110970715033166838251876612,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.50952755165758615622875169,189.9814820372885659587887386,-176.4719544856309798025599869,0.07110970715033166838251876612,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,13.50952755165758615622875169,189.9814820372885659587887386,-176.4719544856309798025599869,0.07110970715033166838251876612,waterfall_intermediate
annual,2026,,2026,transient_12m,base,base,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,55.765,13.50952755165758615622875169,245.7464820372885659587887386,-232.2369544856309798025599869,0.05497343213079121802540696068,final_rw_full
annual,2027,,2027,transient_12m,base,base,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.01890799190047804040724999999,2.036888077825203021625230281,0.01890799190047804040724999999,2.036888077825203021625230281,-2.017980085924724981217980281,0.009282783922357781598142395907,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.01890799190047804040724999999,2.036888077825203021625230281,-2.017980085924724981217980281,0.009282783922357781598142395907,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.01890799190047804040724999999,2.036888077825203021625230281,-2.017980085924724981217980281,0.009282783922357781598142395907,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.01890799190047804040724999999,2.036888077825203021625230281,-2.017980085924724981217980281,0.009282783922357781598142395907,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.01890799190047804040724999999,2.036888077825203021625230281,-2.017980085924724981217980281,0.009282783922357781598142395907,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.01890799190047804040724999999,2.036888077825203021625230281,-2.017980085924724981217980281,0.009282783922357781598142395907,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.01890799190047804040724999999,2.036888077825203021625230281,-2.017980085924724981217980281,0.009282783922357781598142395907,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.01890799190047804040724999999,2.036888077825203021625230281,-2.017980085924724981217980281,0.009282783922357781598142395907,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.01890799190047804040724999999,2.036888077825203021625230281,-2.017980085924724981217980281,0.009282783922357781598142395907,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.01890799190047804040724999999,2.036888077825203021625230281,-2.017980085924724981217980281,0.009282783922357781598142395907,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,0.01890799190047804040724999999,2.036888077825203021625230281,-2.017980085924724981217980281,0.009282783922357781598142395907,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.01890799190047804040724999999,2.036888077825203021625230281,-2.017980085924724981217980281,0.009282783922357781598142395907,final_rw_full
annual,2027,,2027,transient_12m,base,base,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,0.01890799190047804040724999999,2.239304662269276862657872228,0.01890799190047804040724999999,2.239304662269276862657872228,-2.220396670368798822250622228,0.008443688891049319109312474173,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,0.01890799190047804040724999999,2.239304662269276862657872228,-2.220396670368798822250622228,0.008443688891049319109312474173,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.01890799190047804040724999999,2.239304662269276862657872228,-2.220396670368798822250622228,0.008443688891049319109312474173,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,0.01890799190047804040724999999,2.239304662269276862657872228,-2.220396670368798822250622228,0.008443688891049319109312474173,waterfall_intermediate
annual,2027,,2027,transient_12m,base,base,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,0.01890799190047804040724999999,2.239304662269276862657872228,-2.220396670368798822250622228,0.008443688891049319109312474173,waterfall_intermediate
