period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
annual,2028,,transient_12m,base,base,0.5,0.03007689320458563420399999998,2.497498950347158137337158067,-2.467422057142572503133158067,-0.00007743118236184561925353536895,0.01204280514328339413401690916,247.28016,0.01009987598821983185928526602,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.03007689320458563420399999998,2.043082060361227875866200341,-2.013005167156642241662200341,0.01472133390436010094856930173,0.03007689320458563420399999998,2.224848816355599980454583432,-2.194771923151014346250583432,0.01351862337048721606155277346,0.03007689320458563420399999998,2.497498950347158137337158067,-2.467422057142572503133158067,0.01204280514328339413401690916
annual,2029,,transient_12m,base,base,0,0.039767192814420625575,2.05133462286442770855105629,-2.01156743005000708297605629,-0.00006312582156687400624414913356,0.01938600965984321092728726487,247.28016,0.008295589192697172747506537888,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.039767192814420625575,2.05133462286442770855105629,-2.01156743005000708297605629,0.01938600965984321092728726487,0.039767192814420625575,2.20503142820761525903240913,-2.16526423539319463345740913,0.01803475102699367787375849637,0.039767192814420625575,2.43557663622239658475443839,-2.39580944340797595917943839,0.0163276294504532340850075444
annual,2029,,transient_12m,base,base,0.2,0.039767192814420625575,2.20503142820761525903240913,-2.16526423539319463345740913,-0.00006794904397769392560903185621,0.01803475102699367787375849637,247.28016,0.008917138472442007717207919673,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.039767192814420625575,2.05133462286442770855105629,-2.01156743005000708297605629,0.01938600965984321092728726487,0.039767192814420625575,2.20503142820761525903240913,-2.16526423539319463345740913,0.01803475102699367787375849637,0.039767192814420625575,2.43557663622239658475443839,-2.39580944340797595917943839,0.0163276294504532340850075444
annual,2029,,transient_12m,base,base,0.5,0.039767192814420625575,2.43557663622239658475443839,-2.39580944340797595917943839,-0.00007518387759392380465635594019,0.0163276294504532340850075444,247.28016,0.00984946239205926017175999235,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.039767192814420625575,2.05133462286442770855105629,-2.01156743005000708297605629,0.01938600965984321092728726487,0.039767192814420625575,2.20503142820761525903240913,-2.16526423539319463345740913,0.01803475102699367787375849637,0.039767192814420625575,2.43557663622239658475443839,-2.39580944340797595917943839,0.0163276294504532340850075444
annual,2030,,transient_12m,base,base,0,0.04891313986613770814524999994,2.051527486327791759056656294,-2.002614346461654050911406294,-0.00006284486118313105036438229756,0.02384230296309195913791249982,247.28016,0.008296369131788784668598792131,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.04891313986613770814524999994,2.051527486327791759056656294,-2.002614346461654050911406294,0.02384230296309195913791249982,0.04891313986613770814524999994,2.205525640832485638453009133,-2.156612500966347930307759133,0.02217754305847708125165781618,0.04891313986613770814524999994,2.436522872589526457547538392,-2.387609732723388749402288392,0.02007497668764054116100078849
annual,2030,,transient_12m,base,base,0.2,0.04891313986613770814524999994,2.205525640832485638453009133,-2.156612500966347930307759133,-0.00006767754035543676427250860268,0.02217754305847708125165781618,247.28016,0.008919137066364263265006821142,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.04891313986613770814524999994,2.051527486327791759056656294,-2.002614346461654050911406294,0.02384230296309195913791249982,0.04891313986613770814524999994,2.205525640832485638453009133,-2.156612500966347930307759133,0.02217754305847708125165781618,0.04891313986613770814524999994,2.436522872589526457547538392,-2.387609732723388749402288392,0.02007497668764054116100078849
annual,2030,,transient_12m,base,base,0.5,0.04891313986613770814524999994,2.436522872589526457547538392,-2.387609732723388749402288392,-0.00007492655911389533513469806038,0.02007497668764054116100078849,247.28016,0.009853288968227481159618864659,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.04891313986613770814524999994,2.051527486327791759056656294,-2.002614346461654050911406294,0.02384230296309195913791249982,0.04891313986613770814524999994,2.205525640832485638453009133,-2.156612500966347930307759133,0.02217754305847708125165781618,0.04891313986613770814524999994,2.436522872589526457547538392,-2.387609732723388749402288392,0.02007497668764054116100078849
annual,2031,,transient_12m,base,base,0,0.06852756381436146964825000006,2.058652638260927725415651062,-1.990125074446566255767401062,-0.0000624529302217588105117492331,0.03328757972119617840404512628,247.28016,0.008325183218342012256121360735,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.06852756381436146964825000006,2.058652638260927725415651062,-1.990125074446566255767401062,0.03328757972119617840404512628,0.06852756381436146964825000006,2.189622840183863967027630126,-2.121095276369502497379380126,0.03129651488683191131995033543,0.06852756381436146964825000006,2.38607814306826832944559872,-2.31755057925390685979734872,0.02871974835084050321743386845
annual,2031,,transient_12m,base,base,0.2,0.06852756381436146964825000006,2.189622840183863967027630126,-2.121095276369502497379380126,-0.00006656295978062833419253687711,0.03129651488683191131995033543,247.28016,0.008854826202732414792305335479,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.06852756381436146964825000006,2.058652638260927725415651062,-1.990125074446566255767401062,0.03328757972119617840404512628,0.06852756381436146964825000006,2.189622840183863967027630126,-2.121095276369502497379380126,0.03129651488683191131995033543,0.06852756381436146964825000006,2.38607814306826832944559872,-2.31755057925390685979734872,0.02871974835084050321743386845
annual,2031,,transient_12m,base,base,0.5,0.06852756381436146964825000006,2.38607814306826832944559872,-2.31755057925390685979734872,-0.00007272800411893261971371834306,0.02871974835084050321743386845,247.28016,0.009649290679318018596581297586,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.06852756381436146964825000006,2.058652638260927725415651062,-1.990125074446566255767401062,0.03328757972119617840404512628,0.06852756381436146964825000006,2.189622840183863967027630126,-2.121095276369502497379380126,0.03129651488683191131995033543,0.06852756381436146964825000006,2.38607814306826832944559872,-2.31755057925390685979734872,0.02871974835084050321743386845
annual,2032,,transient_12m,base,base,0,0.08437342122380835967275,2.068092242400738329306704178,-1.983718821176929969633954178,-0.00006225189296356398574135298368,0.04079770693683553538292224387,247.28016,0.008363356940567889996943969051,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.08437342122380835967275,2.068092242400738329306704178,-1.983718821176929969633954178,0.04079770693683553538292224387,0.08437342122380835967275,2.16746602067141069589494951,-2.08309259944760233622219951,0.03892721750612367592166886278,0.08437342122380835967275,2.316526688077419245777317511,-2.232153266853610886104567511,0.0364223825514539318297737251
annual,2032,,transient_12m,base,base,0.2,0.08437342122380835967275,2.16746602067141069589494951,-2.08309259944760233622219951,-0.00006537038220823455520687251334,0.03892721750612367592166886278,247.28016,0.008765224111272860288892362048,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.08437342122380835967275,2.068092242400738329306704178,-1.983718821176929969633954178,0.04079770693683553538292224387,0.08437342122380835967275,2.16746602067141069589494951,-2.08309259944760233622219951,0.03892721750612367592166886278,0.08437342122380835967275,2.316526688077419245777317511,-2.232153266853610886104567511,0.0364223825514539318297737251
annual,2032,,transient_12m,base,base,0.5,0.08437342122380835967275,2.316526688077419245777317511,-2.232153266853610886104567511,-0.00007004811607524040940515180791,0.0364223825514539318297737251,247.28016,0.009368024867330315726814951555,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.08437342122380835967275,2.068092242400738329306704178,-1.983718821176929969633954178,0.04079770693683553538292224387,0.08437342122380835967275,2.16746602067141069589494951,-2.08309259944760233622219951,0.03892721750612367592166886278,0.08437342122380835967275,2.316526688077419245777317511,-2.232153266853610886104567511,0.0364223825514539318297737251
annual,2033,,transient_12m,base,base,0,0.09977740077909618796425,2.068417070964671911188304178,-1.968639670185575723224054178,-0.00006177868794908603913964897314,0.04823853089385006485851695416,247.28016,0.008364670546010128395210938791,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.09977740077909618796425,2.068417070964671911188304178,-1.968639670185575723224054178,0.04823853089385006485851695416,0.09977740077909618796425,2.16829839386649049946654951,-2.06852099308739431150229951,0.04601645283755157437012453519,0.09977740077909618796425,2.318120378219218381883917511,-2.218342977440122193919667511,0.04304237248272035539482375685
annual,2033,,transient_12m,base,base,0.2,0.09977740077909618796425,2.16829839386649049946654951,-2.06852099308739431150229951,-0.00006491310465974374918415551089,0.04601645283755157437012453519,247.28016,0.008768590225218596184451472006,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.09977740077909618796425,2.068417070964671911188304178,-1.968639670185575723224054178,0.04823853089385006485851695416,0.09977740077909618796425,2.16829839386649049946654951,-2.06852099308739431150229951,0.04601645283755157437012453519,0.09977740077909618796425,2.318120378219218381883917511,-2.218342977440122193919667511,0.04304237248272035539482375685
annual,2033,,transient_12m,base,base,0.5,0.09977740077909618796425,2.318120378219218381883917511,-2.218342977440122193919667511,-0.00006961472972573031425091531761,0.04304237248272035539482375685,247.28016,0.009374469744031297868312271842,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.09977740077909618796425,2.068417070964671911188304178,-1.968639670185575723224054178,0.04823853089385006485851695416,0.09977740077909618796425,2.16829839386649049946654951,-2.06852099308739431150229951,0.04601645283755157437012453519,0.09977740077909618796425,2.318120378219218381883917511,-2.218342977440122193919667511,0.04304237248272035539482375685
annual,2034,,transient_12m,base,base,0,0.113708300072350009579,2.068710836221597197706704181,-1.955002536149247188127704181,-0.00006135073545940021302101626125,0.05496577775946340489789623952,247.28016,0.008365858531560304707448847417,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.113708300072350009579,2.068710836221597197706704181,-1.955002536149247188127704181,0.05496577775946340489789623952,0.113708300072350009579,2.169051167337361546169949514,-2.055342867265011536590949514,0.0524230602692206960333155,0.113708300072350009579,2.319561664011008068864817509,-2.205853363938658059285817509,0.04902146032010398752992253985
annual,2034,,transient_12m,base,base,0.2,0.113708300072350009579,2.169051167337361546169949514,-2.055342867265011536590949514,-0.00006449955649485381085140744097,0.0524230602692206960333155,247.28016,0.008771634438190922984561112845,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.113708300072350009579,2.068710836221597197706704181,-1.955002536149247188127704181,0.05496577775946340489789623952,0.113708300072350009579,2.169051167337361546169949514,-2.055342867265011536590949514,0.0524230602692206960333155,0.113708300072350009579,2.319561664011008068864817509,-2.205853363938658059285817509,0.04902146032010398752992253985
annual,2034,,transient_12m,base,base,0.5,0.113708300072350009579,2.319561664011008068864817509,-2.205853363938658059285817509,-0.00006922278804803420759699421041,0.04902146032010398752992253985,247.28016,0.009380298298136850400229510968,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.113708300072350009579,2.068710836221597197706704181,-1.955002536149247188127704181,0.05496577775946340489789623952,0.113708300072350009579,2.169051167337361546169949514,-2.055342867265011536590949514,0.0524230602692206960333155,0.113708300072350009579,2.319561664011008068864817509,-2.205853363938658059285817509,0.04902146032010398752992253985
annual,2035,,transient_12m,base,base,0,0.127025729470016883261,2.068991665045798410199504178,-1.941965935575781526938504178,-0.00006094162855632277433435336026,0.06139499332744053861251009742,247.28016,0.008366994202227135449117730181,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.127025729470016883261,2.068991665045798410199504178,-1.941965935575781526938504178,0.06139499332744053861251009742,0.127025729470016883261,2.16977079119937715318274951,-2.04274506172936026992174951,0.05854338623472817759755792153,0.127025729470016883261,2.320939480429745267657617511,-2.193913750959728384396617511,0.05473030664569366237096492263
annual,2035,,transient_12m,base,base,0.2,0.127025729470016883261,2.16977079119937715318274951,-2.04274506172936026992174951,-0.00006410421959861169490747974361,0.05854338623472817759755792153,247.28016,0.008774544594274676760087624943,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.127025729470016883261,2.068991665045798410199504178,-1.941965935575781526938504178,0.06139499332744053861251009742,0.127025729470016883261,2.16977079119937715318274951,-2.04274506172936026992174951,0.05854338623472817759755792153,0.127025729470016883261,2.320939480429745267657617511,-2.193913750959728384396617511,0.05473030664569366237096492263
annual,2035,,transient_12m,base,base,0.5,0.127025729470016883261,2.320939480429745267657617511,-2.193913750959728384396617511,-0.00006884810616204507576716931874,0.05473030664569366237096492263,247.28016,0.009385870182345988726542467099,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.127025729470016883261,2.068991665045798410199504178,-1.941965935575781526938504178,0.06139499332744053861251009742,0.127025729470016883261,2.16977079119937715318274951,-2.04274506172936026992174951,0.05854338623472817759755792153,0.127025729470016883261,2.320939480429745267657617511,-2.193913750959728384396617511,0.05473030664569366237096492263
annual,2026,,transient_12m,high,stress_corner_envelope,0,22.78607690129458838204606733,627.2842379216445256289013944,-604.4981610203499372468553271,-0.01859994341601076729990324083,0.03632496326831162639614636262,252.2,2.487249159086615882747428209,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",22.78607690129458838204606733,627.2842379216445256289013944,-604.4981610203499372468553271,0.03632496326831162639614636262,22.78607690129458838204606733,641.6999946235961333526346406,-618.9139177223015449705885733,0.03550892487487129403115927493,22.78607690129458838204606733,663.32362967652354493823451,-640.5375527752289565561884427,0.03435137221390175485276506438
annual,2026,,transient_12m,high,stress_corner_envelope,0.2,22.78607690129458838204606733,641.6999946235961333526346406,-618.9139177223015449705885733,-0.01904350516068620138371041764,0.03550892487487129403115927493,252.2,2.544409177730357388392682952,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",22.78607690129458838204606733,627.2842379216445256289013944,-604.4981610203499372468553271,0.03632496326831162639614636262,22.78607690129458838204606733,641.6999946235961333526346406,-618.9139177223015449705885733,0.03550892487487129403115927493,22.78607690129458838204606733,663.32362967652354493823451,-640.5375527752289565561884427,0.03435137221390175485276506438
annual,2026,,transient_12m,high,stress_corner_envelope,0.5,22.78607690129458838204606733,663.32362967652354493823451,-640.5375527752289565561884427,-0.01970884777769935250942118285,0.03435137221390175485276506438,252.2,2.630149205695969646860565067,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",22.78607690129458838204606733,627.2842379216445256289013944,-604.4981610203499372468553271,0.03632496326831162639614636262,22.78607690129458838204606733,641.6999946235961333526346406,-618.9139177223015449705885733,0.03550892487487129403115927493,22.78607690129458838204606733,663.32362967652354493823451,-640.5375527752289565561884427,0.03435137221390175485276506438
annual,2027,,transient_12m,high,stress_corner_envelope,0,0.01992970876099810585265000001,5.250257024255220054281813596,-5.230327315494221948429163596,-0.0001609331481690529830285896491,0.003795949163807890465099627335,252.2,0.02081783118261387808993581918,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.01992970876099810585265000001,5.250257024255220054281813596,-5.230327315494221948429163596,0.003795949163807890465099627335,0.01992970876099810585265000001,5.582483142862037230243939597,-5.562553434101039124391289597,0.003570043697575861890841312511,0.01992970876099810585265000001,6.080822320772262994187128608,-6.060892612011264888334478608,0.003277469347018683742985080026
annual,2027,,transient_12m,high,stress_corner_envelope,0.2,0.01992970876099810585265000001,5.582483142862037230243939597,-5.562553434101039124391289597,-0.0001711554902800319730581935261,0.003570043697575861890841312511,252.2,0.02213514331031735618653425693,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.01992970876099810585265000001,5.250257024255220054281813596,-5.230327315494221948429163596,0.003795949163807890465099627335,0.01992970876099810585265000001,5.582483142862037230243939597,-5.562553434101039124391289597,0.003570043697575861890841312511,0.01992970876099810585265000001,6.080822320772262994187128608,-6.060892612011264888334478608,0.003277469347018683742985080026
annual,2027,,transient_12m,high,stress_corner_envelope,0.5,0.01992970876099810585265000001,6.080822320772262994187128608,-6.060892612011264888334478608,-0.0001864890034465004581025993418,0.003277469347018683742985080026,252.2,0.02411111150187257333143191359,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.01992970876099810585265000001,5.250257024255220054281813596,-5.230327315494221948429163596,0.003795949163807890465099627335,0.01992970876099810585265000001,5.582483142862037230243939597,-5.562553434101039124391289597,0.003570043697575861890841312511,0.01992970876099810585265000001,6.080822320772262994187128608,-6.060892612011264888334478608,0.003277469347018683742985080026
annual,2028,,transient_12m,high,stress_corner_envelope,0,0.03170213553919915776560000002,5.273009765023239566994398911,-5.241307629484040409228798911,-0.0001612710039841243202839630434,0.006012151873771361764081426751,252.2,0.02090804823561950660981125659,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.03170213553919915776560000002,5.273009765023239566994398911,-5.241307629484040409228798911,0.006012151873771361764081426751,0.03170213553919915776560000002,5.564728387100813772411962076,-5.533026251561614614646362076,0.005696978061442412663775139207,0.03170213553919915776560000002,6.002306320217175080538306823,-5.970604184677975922772706823,0.005281659057022620104219411919
annual,2028,,transient_12m,high,stress_corner_envelope,0.2,0.03170213553919915776560000002,5.564728387100813772411962076,-5.533026251561614614646362076,-0.0001702469615865112189121957562,0.005696978061442412663775139207,252.2,0.02206474380293740591757320411,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.03170213553919915776560000002,5.273009765023239566994398911,-5.241307629484040409228798911,0.006012151873771361764081426751,0.03170213553919915776560000002,5.564728387100813772411962076,-5.533026251561614614646362076,0.005696978061442412663775139207,0.03170213553919915776560000002,6.002306320217175080538306823,-5.970604184677975922772706823,0.005281659057022620104219411919
annual,2028,,transient_12m,high,stress_corner_envelope,0.5,0.03170213553919915776560000002,6.002306320217175080538306823,-5.970604184677975922772706823,-0.0001837108979900915668545448253,0.005281659057022620104219411919,252.2,0.02379978715391425487921612539,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.03170213553919915776560000002,5.273009765023239566994398911,-5.241307629484040409228798911,0.006012151873771361764081426751,0.03170213553919915776560000002,5.564728387100813772411962076,-5.533026251561614614646362076,0.005696978061442412663775139207,0.03170213553919915776560000002,6.002306320217175080538306823,-5.970604184677975922772706823,0.005281659057022620104219411919
annual,2029,,transient_12m,high,stress_corner_envelope,0,0.041916062541460158555,5.302687653680377391943342745,-5.260771591138917233388342745,-0.0001618698951119666841042566998,0.007904682545721497215329560838,252.2,0.02102572424139721408383561755,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.041916062541460158555,5.302687653680377391943342745,-5.260771591138917233388342745,0.007904682545721497215329560838,0.041916062541460158555,5.540858930373512450458238762,-5.498942867832052291903238762,0.007564903396418824355436847717,0.041916062541460158555,5.898115845413215038230582795,-5.856199782871754879675582795,0.007106686887823168664968018765
annual,2029,,transient_12m,high,stress_corner_envelope,0.2,0.041916062541460158555,5.540858930373512450458238762,-5.498942867832052291903238762,-0.0001691982420871400705200996542,0.007564903396418824355436847717,252.2,0.02197009885159997006525867868,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.041916062541460158555,5.302687653680377391943342745,-5.260771591138917233388342745,0.007904682545721497215329560838,0.041916062541460158555,5.540858930373512450458238762,-5.498942867832052291903238762,0.007564903396418824355436847717,0.041916062541460158555,5.898115845413215038230582795,-5.856199782871754879675582795,0.007106686887823168664968018765
annual,2029,,transient_12m,high,stress_corner_envelope,0.5,0.041916062541460158555,5.898115845413215038230582795,-5.856199782871754879675582795,-0.000180190762549900150143864086,0.007106686887823168664968018765,252.2,0.0233866607669041040373932704,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.041916062541460158555,5.302687653680377391943342745,-5.260771591138917233388342745,0.007904682545721497215329560838,0.041916062541460158555,5.540858930373512450458238762,-5.498942867832052291903238762,0.007564903396418824355436847717,0.041916062541460158555,5.898115845413215038230582795,-5.856199782871754879675582795,0.007106686887823168664968018765
annual,2030,,transient_12m,high,stress_corner_envelope,0,0.05155622221804762054584999997,5.303049272674184986641342745,-5.251493050456137366095492745,-0.0001615844015524965343413997768,0.009721995698533120664111992129,252.2,0.02102715809942182786138518138,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.05155622221804762054584999997,5.303049272674184986641342745,-5.251493050456137366095492745,0.009721995698533120664111992129,0.05155622221804762054584999997,5.541883517522633968769238767,-5.490327295304586348223388767,0.009303014409276973116793887345,0.05155622221804762054584999997,5.900134884795307441961082792,-5.848578662577259821415232792,0.008738142978884838390386687177
annual,2030,,transient_12m,high,stress_corner_envelope,0.2,0.05155622221804762054584999997,5.541883517522633968769238767,-5.490327295304586348223388767,-0.0001689331475478334260991811928,0.009303014409276973116793887345,252.2,0.02197416144933637576831577624,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.05155622221804762054584999997,5.303049272674184986641342745,-5.251493050456137366095492745,0.009721995698533120664111992129,0.05155622221804762054584999997,5.541883517522633968769238767,-5.490327295304586348223388767,0.009303014409276973116793887345,0.05155622221804762054584999997,5.900134884795307441961082792,-5.848578662577259821415232792,0.008738142978884838390386687177
annual,2030,,transient_12m,high,stress_corner_envelope,0.5,0.05155622221804762054584999997,5.900134884795307441961082792,-5.848578662577259821415232792,-0.0001799562665408387637358533167,0.008738142978884838390386687177,252.2,0.02339466647420819762871166849,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.05155622221804762054584999997,5.303049272674184986641342745,-5.251493050456137366095492745,0.009721995698533120664111992129,0.05155622221804762054584999997,5.541883517522633968769238767,-5.490327295304586348223388767,0.009303014409276973116793887345,0.05155622221804762054584999997,5.900134884795307441961082792,-5.848578662577259821415232792,0.008738142978884838390386687177
annual,2031,,transient_12m,high,stress_corner_envelope,0,0.07223053596116716356005000003,5.328982372677266326947048964,-5.256751836716099163386998964,-0.000161746210360495358873446122,0.01355428314634839704047013707,252.2,0.02112998561727702746608663348,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.07223053596116716356005000003,5.328982372677266326947048964,-5.256751836716099163386998964,0.01355428314634839704047013707,0.07223053596116716356005000003,5.522650119268927762306346778,-5.450419583307760598746296778,0.01307896288941962345902337419,0.07223053596116716356005000003,5.813151739156419915345293497,-5.740921203195252751785243497,0.0124253656539935691701575259
annual,2031,,transient_12m,high,stress_corner_envelope,0.2,0.07223053596116716356005000003,5.522650119268927762306346778,-5.450419583307760598746296778,-0.0001677052179479310953460399009,0.01307896288941962345902337419,252.2,0.02189789896617338525894665653,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.07223053596116716356005000003,5.328982372677266326947048964,-5.256751836716099163386998964,0.01355428314634839704047013707,0.07223053596116716356005000003,5.522650119268927762306346778,-5.450419583307760598746296778,0.01307896288941962345902337419,0.07223053596116716356005000003,5.813151739156419915345293497,-5.740921203195252751785243497,0.0124253656539935691701575259
annual,2031,,transient_12m,high,stress_corner_envelope,0.5,0.07223053596116716356005000003,5.813151739156419915345293497,-5.740921203195252751785243497,-0.0001766437293290847000549305691,0.0124253656539935691701575259,252.2,0.02304976898951792194823669111,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.07223053596116716356005000003,5.328982372677266326947048964,-5.256751836716099163386998964,0.01355428314634839704047013707,0.07223053596116716356005000003,5.522650119268927762306346778,-5.450419583307760598746296778,0.01307896288941962345902337419,0.07223053596116716356005000003,5.813151739156419915345293497,-5.740921203195252751785243497,0.0124253656539935691701575259
