period_type,month_index,month,year,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,RW_ratio,shock_start_month,shock_multiplier,tdc_split_new_created_deposits_bil,tdc_split_created_deposit_stock_bil,tdc_split_created_deposit_income_bil,combined_sink_credit_deposit_stock_delta_bil,combined_sink_bank_retention_stock_delta_start_bil,combined_sink_bank_retention_stock_delta_end_bil,combined_sink_bank_retention_new_retained_nii_bil,combined_sink_total_deposit_stock_delta_bil,bank_payout_recycle_share,tdc_split_admission_status,tdc_split_reconciliation_status,tdc_split_source,bank_retention_label
monthly,60,2030-12,2030,transient_12m,low,low_sensitivity_corner,0,0.0009726084303769672764502780952,0.052510752890103466806673792,-0.0515381444597264995302235139,0.01852208122805779972225910256,2026-01,0,0,0,0,-19.8,-36.01513644036567908776619893,-36.33247169183524144062492591,0.3173352514695623528587269819,-55.81513644036567908776619893,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,60,2030-12,2030,transient_12m,low,low_sensitivity_corner,0.2,0.0009726084303769672764502780952,0.05938949850969536662098962804,-0.05841689007931839934453934994,0.01637677459455544051591468361,2026-01,0,0,0,0,-19.8,-36.01513644036567908776619893,-36.33247169183524144062492591,0.3173352514695623528587269819,-55.81513644036567908776619893,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,60,2030-12,2030,transient_12m,low,low_sensitivity_corner,0.5,0.0009726084303769672764502780952,0.0697076169390832163424633821,-0.068735008508706249066013104,0.01395268513090786015553393823,2026-01,0,0,0,0,-19.8,-36.01513644036567908776619893,-36.33247169183524144062492591,0.3173352514695623528587269819,-55.81513644036567908776619893,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,61,2031-01,2031,transient_12m,low,low_sensitivity_corner,0,0.0009725864183909845823708722848,0.05250865280906580539968214942,-0.05153606639067482081731127714,0.01852240281097183439739813713,2026-01,0,0,0,0,-19.8,-36.33247169183524144062492591,-36.65056436222455687990340598,0.3180926703893154392784800682,-56.13247169183524144062492591,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,61,2031-01,2031,transient_12m,low,low_sensitivity_corner,0.2,0.0009725864183909845823708722848,0.05938739842865770521399798546,-0.05841481201026672063162711318,0.01637698306584950233103863813,2026-01,0,0,0,0,-19.8,-36.33247169183524144062492591,-36.65056436222455687990340598,0.3180926703893154392784800682,-56.13247169183524144062492591,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,61,2031-01,2031,transient_12m,low,low_sensitivity_corner,0.5,0.0009725864183909845823708722848,0.06970551685804555493547173952,-0.06873293043965457035310086724,0.0139527897106285733860235377,2026-01,0,0,0,0,-19.8,-36.33247169183524144062492591,-36.65056436222455687990340598,0.3180926703893154392784800682,-56.13247169183524144062492591,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,62,2031-02,2031,transient_12m,low,low_sensitivity_corner,0,0.000972536462524223062553477896,0.05250664222828939119209934506,-0.05153410576576516812954586716,0.018522160649614772247112322,2026-01,0,0,0,0,-19.8,-36.65056436222455687990340598,-36.9686568517270316135161457,0.3180924895024747336127397164,-56.45056436222455687990340598,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,62,2031-02,2031,transient_12m,low,low_sensitivity_corner,0.2,0.000972536462524223062553477896,0.05938443218524909857652698669,-0.05841189572272487551397350879,0.01637695986534662839031708187,2026-01,0,0,0,0,-19.8,-36.65056436222455687990340598,-36.9686568517270316135161457,0.3180924895024747336127397164,-56.45056436222455687990340598,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,62,2031-02,2031,transient_12m,low,low_sensitivity_corner,0.5,0.000972536462524223062553477896,0.06970111712068865965316844914,-0.06872858065816443659061497124,0.01395295373588144617491964758,2026-01,0,0,0,0,-19.8,-36.65056436222455687990340598,-36.9686568517270316135161457,0.3180924895024747336127397164,-56.45056436222455687990340598,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,63,2031-03,2031,transient_12m,low,low_sensitivity_corner,0,0.0009724890498316461383381825096,0.05250462380364761738057027724,-0.05153213475381597124223209473,0.01852196967391822508083950506,2026-01,0,0,0,0,-19.8,-36.9686568517270316135161457,-37.28674917678539145720065788,0.3180923250583598436845121826,-56.7686568517270316135161457,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,63,2031-03,2031,transient_12m,low,low_sensitivity_corner,0.2,0.0009724890498316461383381825096,0.05938154496830009453091253596,-0.05840905591846844839257435345,0.01637695769537141799110651219,2026-01,0,0,0,0,-19.8,-36.9686568517270316135161457,-37.28674917678539145720065788,0.3180923250583598436845121826,-56.7686568517270316135161457,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,63,2031-03,2031,transient_12m,low,low_sensitivity_corner,0.5,0.0009724890498316461383381825096,0.06969692671527881025642592404,-0.06872443766544716411808774153,0.01395311236325229792454334915,2026-01,0,0,0,0,-19.8,-36.9686568517270316135161457,-37.28674917678539145720065788,0.3180923250583598436845121826,-56.7686568517270316135161457,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,64,2031-04,2031,transient_12m,low,low_sensitivity_corner,0,0.0009724441800857278324109006912,0.05250259750845736057958877716,-0.05153015332837163274717787647,0.01852182989477962568227110167,2026-01,0,0,0,0,-19.8,-37.28674917678539145720065788,-37.60484135384268885922214842,0.3180921770572974020214905393,-57.08674917678539145720065788,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,64,2031-04,2031,transient_12m,low,low_sensitivity_corner,0.2,0.0009724441800857278324109006912,0.05937873675285323696493979203,-0.05840629257276750913252889134,0.01637697656205191056898160752,2026-01,0,0,0,0,-19.8,-37.28674917678539145720065788,-37.60484135384268885922214842,0.3180921770572974020214905393,-57.08674917678539145720065788,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,64,2031-04,2031,transient_12m,low,low_sensitivity_corner,0.5,0.0009724441800857278324109006912,0.06969294561944705154296631432,-0.06872050143936132371055541363,0.01395326559155189384417829301,2026-01,0,0,0,0,-19.8,-37.28674917678539145720065788,-37.60484135384268885922214842,0.3180921770572974020214905393,-57.08674917678539145720065788,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,65,2031-05,2031,transient_12m,low,low_sensitivity_corner,0,0.000972401853057899294586539032,0.05250056331603829304375864861,-0.05152816146298039374917210958,0.01852174132312294979824719553,2026-01,0,0,0,0,-19.8,-37.60484135384268885922214842,-37.92293339934229618537574,0.3180920454996073261535915775,-57.40484135384268885922214842,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,65,2031-05,2031,transient_12m,low,low_sensitivity_corner,0.2,0.000972401853057899294586539032,0.05937600751391838868290689132,-0.05840360566086048938832035229,0.01637701647134084611317203919,2026-01,0,0,0,0,-19.8,-37.60484135384268885922214842,-37.92293339934229618537574,0.3180920454996073261535915775,-57.40484135384268885922214842,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,65,2031-05,2031,transient_12m,low,low_sensitivity_corner,0.5,0.000972401853057899294586539032,0.06968917381073853214162925539,-0.06871677195768063284704271636,0.0139534134196904500551526434,2026-01,0,0,0,0,-19.8,-37.60484135384268885922214842,-37.92293339934229618537574,0.3180920454996073261535915775,-57.40484135384268885922214842,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,66,2031-06,2031,transient_12m,low,low_sensitivity_corner,0,0.0009566970754748672203421657696,0.05254869393631100566202512657,-0.0515919968608361384416829608,0.0182059153864867443196546361,2026-01,0,0,0,0,-19.8,-37.92293339934229618537574,-38.24092392680810502373813509,0.3179905274658088383623950882,-57.72293339934229618537574,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,66,2031-06,2031,transient_12m,low,low_sensitivity_corner,0.2,0.0009566970754748672203421657696,0.05888779734225518389542935256,-0.05793110026678031667508718679,0.0162461005276620400091306256,2026-01,0,0,0,0,-19.8,-37.92293339934229618537574,-38.24092392680810502373813509,0.3179905274658088383623950882,-57.72293339934229618537574,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,66,2031-06,2031,transient_12m,low,low_sensitivity_corner,0.5,0.0009566970754748672203421657696,0.06839645245117145124553569155,-0.06743975537569658402519352578,0.01398752480851046708027434832,2026-01,0,0,0,0,-19.8,-37.92293339934229618537574,-38.24092392680810502373813509,0.3179905274658088383623950882,-57.72293339934229618537574,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,67,2031-07,2031,transient_12m,low,low_sensitivity_corner,0,0.0009410459545915999250075037816,0.05259682194371103532183797252,-0.05165577598911943539683046874,0.01789168850541396868657631486,2026-01,0,0,0,0,-19.8,-38.24092392680810502373813509,-38.55881327246172342665180469,0.3178893456536184029136696032,-58.04092392680810502373813509,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,67,2031-07,2031,transient_12m,low,low_sensitivity_corner,0.2,0.0009410459545915999250075037816,0.05840136088608955116092713467,-0.05746031493149795123591963089,0.01611342510369043301753986918,2026-01,0,0,0,0,-19.8,-38.24092392680810502373813509,-38.55881327246172342665180469,0.3178893456536184029136696032,-58.04092392680810502373813509,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,67,2031-07,2031,transient_12m,low,low_sensitivity_corner,0.5,0.0009410459545915999250075037816,0.0671081692996573249195608779,-0.06616712334506572499455337412,0.01402282262222887365931407701,2026-01,0,0,0,0,-19.8,-38.24092392680810502373813509,-38.55881327246172342665180469,0.3178893456536184029136696032,-58.04092392680810502373813509,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,68,2031-08,2031,transient_12m,low,low_sensitivity_corner,0,0.0009260017656601972517486301736,0.05264317471606504150110336632,-0.05171717295040484424935473615,0.01759015809085713502776345935,2026-01,0,0,0,0,-19.8,-38.55881327246172342665180469,-38.87660535403304712042554133,0.3177920815713236937737366391,-58.35881327246172342665180469,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,68,2031-08,2031,transient_12m,low,low_sensitivity_corner,0.2,0.0009260017656601972517486301736,0.05793384737308567823674147279,-0.05700784560742548098499284262,0.01598377818232713818934687725,2026-01,0,0,0,0,-19.8,-38.55881327246172342665180469,-38.87660535403304712042554133,0.3177920815713236937737366391,-58.35881327246172342665180469,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,68,2031-08,2031,transient_12m,low,low_sensitivity_corner,0.5,0.0009260017656601972517486301736,0.0658698563586166333401986325,-0.06494385459295643608845000233,0.01405805047788090683004391027,2026-01,0,0,0,0,-19.8,-38.55881327246172342665180469,-38.87660535403304712042554133,0.3177920815713236937737366391,-58.35881327246172342665180469,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,69,2031-09,2031,transient_12m,low,low_sensitivity_corner,0,0.0009168864433103338312893021448,0.05267070032514859510117977055,-0.05175381388183826126989046841,0.01740790302103785634786057672,2026-01,0,0,0,0,-19.8,-38.87660535403304712042554133,-39.1943385397254086916646286,0.317733185692361571239087272,-58.67660535403304712042554133,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,69,2031-09,2031,transient_12m,low,low_sensitivity_corner,0.2,0.0009168864433103338312893021448,0.05765021385918021591790351098,-0.05673332741586988208661420884,0.01590430255037690375979721863,2026-01,0,0,0,0,-19.8,-38.87660535403304712042554133,-39.1943385397254086916646286,0.317733185692361571239087272,-58.67660535403304712042554133,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,69,2031-09,2031,transient_12m,low,low_sensitivity_corner,0.5,0.0009168864433103338312893021448,0.06511948416022764714298912161,-0.06420259771691731331169981947,0.01408006305845910044077562387,2026-01,0,0,0,0,-19.8,-38.87660535403304712042554133,-39.1943385397254086916646286,0.317733185692361571239087272,-58.67660535403304712042554133,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,70,2031-10,2031,transient_12m,low,low_sensitivity_corner,0,0.000908818023517056067403099768,0.05269497104077960000841165434,-0.05178615301726254394100855457,0.01724676957908829103503324882,2026-01,0,0,0,0,-19.8,-39.1943385397254086916646286,-39.51201959992216307280971359,0.3176810601967543811450849856,-58.9943385397254086916646286,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,70,2031-10,2031,transient_12m,low,low_sensitivity_corner,0.2,0.000908818023517056067403099768,0.05739909478889882891487159546,-0.05649027676538177284746849569,0.01583331630680741015048067009,2026-01,0,0,0,0,-19.8,-39.1943385397254086916646286,-39.51201959992216307280971359,0.3176810601967543811450849856,-58.9943385397254086916646286,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,70,2031-10,2031,transient_12m,low,low_sensitivity_corner,0.5,0.000908818023517056067403099768,0.06445528041107767227456150715,-0.06354646238756061620715840738,0.01409997780974452380395137295,2026-01,0,0,0,0,-19.8,-39.1943385397254086916646286,-39.51201959992216307280971359,0.3176810601967543811450849856,-58.9943385397254086916646286,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,71,2031-11,2031,transient_12m,low,low_sensitivity_corner,0,0.0009029081901810944513511977248,0.05271241501112918351667553189,-0.05180950682094808906532433417,0.01712894751626278649906678776,2026-01,0,0,0,0,-19.8,-39.51201959992216307280971359,-39.82966250192018289525312894,0.3176429019980198224434153467,-59.31201959992216307280971359,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,71,2031-11,2031,transient_12m,low,low_sensitivity_corner,0.2,0.0009029081901810944513511977248,0.05721494109465252667007522011,-0.05631203290447143221872402239,0.01578098610094493051301794281,2026-01,0,0,0,0,-19.8,-39.51201959992216307280971359,-39.82966250192018289525312894,0.3176429019980198224434153467,-59.31201959992216307280971359,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,71,2031-11,2031,transient_12m,low,low_sensitivity_corner,0.5,0.0009029081901810944513511977248,0.06396873021993754140017475245,-0.06306582202975644694882355473,0.01411483684413793956182806338,2026-01,0,0,0,0,-19.8,-39.51201959992216307280971359,-39.82966250192018289525312894,0.3176429019980198224434153467,-59.31201959992216307280971359,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,72,2031-12,2031,transient_12m,low,low_sensitivity_corner,0,0.0009006076190381127077868261296,0.05271836264385404424675807183,-0.0518177550248159315389712457,0.01708337614964045894392937576,2026-01,0,0,0,0,-19.8,-39.82966250192018289525312894,-40.14729060508562657367313122,0.3176281031654436784200022802,-59.62966250192018289525312894,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,72,2031-12,2031,transient_12m,low,low_sensitivity_corner,0.2,0.0009006076190381127077868261296,0.05714270343076918643701196534,-0.05624209581173107372922513921,0.01576067572877851519210325929,2026-01,0,0,0,0,-19.8,-39.82966250192018289525312894,-40.14729060508562657367313122,0.3176281031654436784200022802,-59.62966250192018289525312894,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,72,2031-12,2031,transient_12m,low,low_sensitivity_corner,0.5,0.0009006076190381127077868261296,0.0637792146111418997223928056,-0.06287860699210378701460597947,0.01412070726378592318765335938,2026-01,0,0,0,0,-19.8,-39.82966250192018289525312894,-40.14729060508562657367313122,0.3176281031654436784200022802,-59.62966250192018289525312894,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,73,2032-01,2032,transient_12m,low,low_sensitivity_corner,0,0.0009005934611475945793318173176,0.052717011892611799053861324,-0.05181641843146420447452950668,0.01708354530757861951080487195,2026-01,0,0,0,0,-19.8,-40.14729060508562657367313122,-40.4649187082510702520931335,0.3176281031654436784200022802,-59.94729060508562657367313122,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,73,2032-01,2032,transient_12m,low,low_sensitivity_corner,0.2,0.0009005934611475945793318173176,0.05714135267952694124411521751,-0.05624075921837934666478340019,0.01576080052214560847211942042,2026-01,0,0,0,0,-19.8,-40.14729060508562657367313122,-40.4649187082510702520931335,0.3176281031654436784200022802,-59.94729060508562657367313122,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,73,2032-01,2032,transient_12m,low,low_sensitivity_corner,0.5,0.0009005934611475945793318173176,0.06377786385989965452949605777,-0.06287727039875205995016424045,0.01412078433868405099763037544,2026-01,0,0,0,0,-19.8,-40.14729060508562657367313122,-40.4649187082510702520931335,0.3176281031654436784200022802,-59.94729060508562657367313122,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,74,2032-02,2032,transient_12m,low,low_sensitivity_corner,0,0.0009005793032570764508768085048,0.05271566114136955386096457615,-0.05181508183811247741008776765,0.01708371447418556237724293206,2026-01,0,0,0,0,-19.8,-40.4649187082510702520931335,-40.78254681141651393051313578,0.3176281031654436784200022802,-60.2649187082510702520931335,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,74,2032-02,2032,transient_12m,low,low_sensitivity_corner,0.2,0.0009005793032570764508768085048,0.05714000192828469605121846966,-0.05623942262502761960034166116,0.01576092532141276440305291095,2026-01,0,0,0,0,-19.8,-40.4649187082510702520931335,-40.78254681141651393051313578,0.3176281031654436784200022802,-60.2649187082510702520931335,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,74,2032-02,2032,transient_12m,low,low_sensitivity_corner,0.5,0.0009005793032570764508768085048,0.06377651310865740933659930992,-0.06287593380540033288572250142,0.01412086141684698615807160594,2026-01,0,0,0,0,-19.8,-40.4649187082510702520931335,-40.78254681141651393051313578,0.3176281031654436784200022802,-60.2649187082510702520931335,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,75,2032-03,2032,transient_12m,low,low_sensitivity_corner,0,0.0009005651453665583224217996928,0.05271431039012730866806782832,-0.05181374524476075034564602863,0.01708388364946195392975453741,2026-01,0,0,0,0,-19.8,-40.78254681141651393051313578,-41.10017491458195760893313806,0.3176281031654436784200022802,-60.58254681141651393051313578,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,75,2032-03,2032,transient_12m,low,low_sensitivity_corner,0.2,0.0009005651453665583224217996928,0.05713865117704245085832172183,-0.05623808603167589253589992214,0.01576105012658040141534219318,2026-01,0,0,0,0,-19.8,-40.78254681141651393051313578,-41.10017491458195760893313806,0.3176281031654436784200022802,-60.58254681141651393051313578,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,75,2032-03,2032,transient_12m,low,low_sensitivity_corner,0.5,0.0009005651453665583224217996928,0.06377516235741516414370256209,-0.0628745972120486058212807624,0.01412093849827493611380767082,2026-01,0,0,0,0,-19.8,-40.78254681141651393051313578,-41.10017491458195760893313806,0.3176281031654436784200022802,-60.58254681141651393051313578,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,76,2032-04,2032,transient_12m,low,low_sensitivity_corner,0,0.00090055098747604019396679088,0.05271295963888506347517108048,-0.0518124086514090232812042896,0.0170840528334084606231543588,2026-01,0,0,0,0,-19.8,-41.10017491458195760893313806,-41.41780301774740128735314034,0.3176281031654436784200022802,-60.90017491458195760893313806,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,76,2032-04,2032,transient_12m,low,low_sensitivity_corner,0.2,0.00090055098747604019396679088,0.05713730042580020566542497399,-0.05623674943832416547145818311,0.01576117493764893797899325743,2026-01,0,0,0,0,-19.8,-41.10017491458195760893313806,-41.41780301774740128735314034,0.3176281031654436784200022802,-60.90017491458195760893313806,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,76,2032-04,2032,transient_12m,low,low_sensitivity_corner,0.5,0.00090055098747604019396679088,0.06377381160617291895080581425,-0.06287326061869687875683902337,0.01412101558296810832724420115,2026-01,0,0,0,0,-19.8,-41.10017491458195760893313806,-41.41780301774740128735314034,0.3176281031654436784200022802,-60.90017491458195760893313806,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,77,2032-05,2032,transient_12m,low,low_sensitivity_corner,0,0.0009005368295855220655117820672,0.05271160888764281828227433265,-0.05181107205805729621676255058,0.01708422202602574898056950815,2026-01,0,0,0,0,-19.8,-41.41780301774740128735314034,-41.73543112091284496577314262,0.3176281031654436784200022802,-61.21780301774740128735314034,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,77,2032-05,2032,transient_12m,low,low_sensitivity_corner,0.2,0.0009005368295855220655117820672,0.05713594967455796047252822616,-0.05623541284497243840701644409,0.01576129975461879260358429919,2026-01,0,0,0,0,-19.8,-41.41780301774740128735314034,-41.73543112091284496577314262,0.3176281031654436784200022802,-61.21780301774740128735314034,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
