period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
monthly,2031-03,63,transient_12m,low,low_sensitivity_corner,0.5,0.007305230212403934480129550554,0.05692298341367997043758070015,-0.0496177532012760359574511496,-0.000001600572683912130192175843535,0.128335336173688866686782018,240.56,0.0002366269679650813536647019461,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007305230212403934480129550554,0.03973068050204877756172505335,-0.0324254502896448430815955028,0.1838687412370706393710122886,0.007305230212403934480129550554,0.04660760166670125471206731207,-0.03930237145429732023193776152,0.156739028638393712316620012,0.007305230212403934480129550554,0.05692298341367997043758070015,-0.0496177532012760359574511496,0.128335336173688866686782018
monthly,2031-04,64,transient_12m,low,low_sensitivity_corner,0,0.007305173259790810909125847391,0.03973071940565704748990148664,-0.03242554614586623658077563925,-0.000001045985359544072147766956105,0.1838671277306563403360308123,240.56,0.0001651592925077196852756130971,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007305173259790810909125847391,0.03973071940565704748990148664,-0.03242554614586623658077563925,0.1838671277306563403360308123,0.007305173259790810909125847391,0.0466068586500529238752525015,-0.03930168539026211296612665411,0.1567403054267532275478601242,0.007305173259790810909125847391,0.0569210675166467384532790238,-0.04961589425685592754415317641,0.1283386552378763957990663297
monthly,2031-04,64,transient_12m,low,low_sensitivity_corner,0.2,0.007305173259790810909125847391,0.0466068586500529238752525015,-0.03930168539026211296612665411,-0.000001267796302911681063423440455,0.1567403054267532275478601242,240.56,0.0001937431769623084630663971629,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007305173259790810909125847391,0.03973071940565704748990148664,-0.03242554614586623658077563925,0.1838671277306563403360308123,0.007305173259790810909125847391,0.0466068586500529238752525015,-0.03930168539026211296612665411,0.1567403054267532275478601242,0.007305173259790810909125847391,0.0569210675166467384532790238,-0.04961589425685592754415317641,0.1283386552378763957990663297
monthly,2031-04,64,transient_12m,low,low_sensitivity_corner,0.5,0.007305173259790810909125847391,0.0569210675166467384532790238,-0.04961589425685592754415317641,-0.000001600512717963094436908166981,0.1283386552378763957990663297,240.56,0.0002366190036441916297525732616,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007305173259790810909125847391,0.03973071940565704748990148664,-0.03242554614586623658077563925,0.1838671277306563403360308123,0.007305173259790810909125847391,0.0466068586500529238752525015,-0.03930168539026211296612665411,0.1567403054267532275478601242,0.007305173259790810909125847391,0.0569210675166467384532790238,-0.04961589425685592754415317641,0.1283386552378763957990663297
monthly,2031-05,65,transient_12m,low,low_sensitivity_corner,0,0.007305122634787836522569676006,0.0397307539869550136822104774,-0.03242563135216717715964080139,-0.000001045988108134425069665832303,0.1838656934924104883206861085,240.56,0.0001651594362610368044654575881,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007305122634787836522569676006,0.0397307539869550136822104774,-0.03242563135216717715964080139,0.1838656934924104883206861085,0.007305122634787836522569676006,0.04660619818483510932135872011,-0.0393010755500472727987890441,0.1567414403941835215162484004,0.007305122634787836522569676006,0.05691936448165525278008108418,-0.04961424184686741625751140817,0.1283416057314243351664819127
monthly,2031-05,65,transient_12m,low,low_sensitivity_corner,0.2,0.007305122634787836522569676006,0.04660619818483510932135872011,-0.0393010755500472727987890441,-0.000001267776630646686219315775616,0.1567414403941835215162484004,240.56,0.0001937404314301426227193162625,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007305122634787836522569676006,0.0397307539869550136822104774,-0.03242563135216717715964080139,0.1838656934924104883206861085,0.007305122634787836522569676006,0.04660619818483510932135872011,-0.0393010755500472727987890441,0.1567414403941835215162484004,0.007305122634787836522569676006,0.05691936448165525278008108418,-0.04961424184686741625751140817,0.1283416057314243351664819127
monthly,2031-05,65,transient_12m,low,low_sensitivity_corner,0.5,0.007305122634787836522569676006,0.05691936448165525278008108418,-0.04961424184686741625751140817,-0.000001600459414415077943790690586,0.1283416057314243351664819127,240.56,0.0002366119241838013501001042741,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007305122634787836522569676006,0.0397307539869550136822104774,-0.03242563135216717715964080139,0.1838656934924104883206861085,0.007305122634787836522569676006,0.04660619818483510932135872011,-0.0393010755500472727987890441,0.1567414403941835215162484004,0.007305122634787836522569676006,0.05691936448165525278008108418,-0.04961424184686741625751140817,0.1283416057314243351664819127
monthly,2031-06,66,transient_12m,low,low_sensitivity_corner,0,0.007266057257765493615122336653,0.03975743905092735120349833249,-0.03249138179316185758837599584,-0.000001048109090101995406076645027,0.1827596905439011468759446443,240.56,0.0001652703651934126671246189412,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007266057257765493615122336653,0.03975743905092735120349833249,-0.03249138179316185758837599584,0.1827596905439011468759446443,0.007266057257765493615122336653,0.04609654245687152943690255848,-0.03883048519910603582178022183,0.1576269470657957212647873981,0.007266057257765493615122336653,0.05560519756578779678700889747,-0.04833914030802230317188656082,0.130672267626939964142444938
monthly,2031-06,66,transient_12m,low,low_sensitivity_corner,0.2,0.007266057257765493615122336653,0.04609654245687152943690255848,-0.03883048519910603582178022183,-0.000001252596296745355994250974898,0.1576269470657957212647873981,240.56,0.0001916218093484849078687336152,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007266057257765493615122336653,0.03975743905092735120349833249,-0.03249138179316185758837599584,0.1827596905439011468759446443,0.007266057257765493615122336653,0.04609654245687152943690255848,-0.03883048519910603582178022183,0.1576269470657957212647873981,0.007266057257765493615122336653,0.05560519756578779678700889747,-0.04833914030802230317188656082,0.130672267626939964142444938
monthly,2031-06,66,transient_12m,low,low_sensitivity_corner,0.5,0.007266057257765493615122336653,0.05560519756578779678700889747,-0.04833914030802230317188656082,-0.000001559327106710396876512469704,0.130672267626939964142444938,240.56,0.0002311489755810932689849056263,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007266057257765493615122336653,0.03975743905092735120349833249,-0.03249138179316185758837599584,0.1827596905439011468759446443,0.007266057257765493615122336653,0.04609654245687152943690255848,-0.03883048519910603582178022183,0.1576269470657957212647873981,0.007266057257765493615122336653,0.05560519756578779678700889747,-0.04833914030802230317188656082,0.130672267626939964142444938
monthly,2031-07,67,transient_12m,low,low_sensitivity_corner,0,0.007227121262916841100952644177,0.03978403573557648819409285249,-0.03255691447265964709314020831,-0.0000010502230475051499062303293,0.1816588269463587372746791501,240.56,0.0001653809267358517134772732478,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007227121262916841100952644177,0.03978403573557648819409285249,-0.03255691447265964709314020831,0.1816588269463587372746791501,0.007227121262916841100952644177,0.04558857467795500403318201464,-0.03836145341503816293222937046,0.1585292217177304548269372902,0.007227121262916841100952644177,0.05429538309152277779181575787,-0.04706826182860593669086311369,0.133107473442713819453582822
monthly,2031-07,67,transient_12m,low,low_sensitivity_corner,0.2,0.007227121262916841100952644177,0.04558857467795500403318201464,-0.03836145341503816293222937046,-0.000001237466239194779449426753886,0.1585292217177304548269372902,240.56,0.0001895102040154431494561939418,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007227121262916841100952644177,0.03978403573557648819409285249,-0.03255691447265964709314020831,0.1816588269463587372746791501,0.007227121262916841100952644177,0.04558857467795500403318201464,-0.03836145341503816293222937046,0.1585292217177304548269372902,0.007227121262916841100952644177,0.05429538309152277779181575787,-0.04706826182860593669086311369,0.133107473442713819453582822
monthly,2031-07,67,transient_12m,low,low_sensitivity_corner,0.5,0.007227121262916841100952644177,0.05429538309152277779181575787,-0.04706826182860593669086311369,-0.000001518331026729223764221390764,0.133107473442713819453582822,240.56,0.0002257041199348303034245749828,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007227121262916841100952644177,0.03978403573557648819409285249,-0.03255691447265964709314020831,0.1816588269463587372746791501,0.007227121262916841100952644177,0.04558857467795500403318201464,-0.03836145341503816293222937046,0.1585292217177304548269372902,0.007227121262916841100952644177,0.05429538309152277779181575787,-0.04706826182860593669086311369,0.133107473442713819453582822
monthly,2031-08,68,transient_12m,low,low_sensitivity_corner,0,0.007189692858293508063069666077,0.03980960260444824994307531246,-0.03261990974615474188000564638,-0.000001052255153101765867096956335,0.1806019750995993448478579963,240.56,0.0001654872073680090203819226491,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007189692858293508063069666077,0.03980960260444824994307531246,-0.03261990974615474188000564638,0.1806019750995993448478579963,0.007189692858293508063069666077,0.04510027526146888667871341893,-0.03791058240317537861564375285,0.1594157201172555423426017161,0.007189692858293508063069666077,0.05303628424699984178217057864,-0.04584659138870633371910091256,0.1355617754971251561208478365
monthly,2031-08,68,transient_12m,low,low_sensitivity_corner,0.2,0.007189692858293508063069666077,0.04510027526146888667871341893,-0.03791058240317537861564375285,-0.000001222922013005657374698185576,0.1594157201172555423426017161,240.56,0.0001874803594174795754851738399,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007189692858293508063069666077,0.03980960260444824994307531246,-0.03261990974615474188000564638,0.1806019750995993448478579963,0.007189692858293508063069666077,0.04510027526146888667871341893,-0.03791058240317537861564375285,0.1594157201172555423426017161,0.007189692858293508063069666077,0.05303628424699984178217057864,-0.04584659138870633371910091256,0.1355617754971251561208478365
monthly,2031-08,68,transient_12m,low,low_sensitivity_corner,0.5,0.007189692858293508063069666077,0.05303628424699984178217057864,-0.04584659138870633371910091256,-0.000001478922302861494636100029437,0.1355617754971251561208478365,240.56,0.0002204700874916854081400506262,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007189692858293508063069666077,0.03980960260444824994307531246,-0.03261990974615474188000564638,0.1806019750995993448478579963,0.007189692858293508063069666077,0.04510027526146888667871341893,-0.03791058240317537861564375285,0.1594157201172555423426017161,0.007189692858293508063069666077,0.05303628424699984178217057864,-0.04584659138870633371910091256,0.1355617754971251561208478365
monthly,2031-09,69,transient_12m,low,low_sensitivity_corner,0,0.007167029006063227149317201284,0.0398250839946900170024916267,-0.03265805498862678985317442542,-0.000001053485644794412575908852433,0.1799626839963181481682153611,240.56,0.0001655515629975474601034736727,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007167029006063227149317201284,0.0398250839946900170024916267,-0.03265805498862678985317442542,0.1799626839963181481682153611,0.007167029006063227149317201284,0.04480459752872163781921536712,-0.03763756852265841066989816584,0.1599619101916685915975975588,0.007167029006063227149317201284,0.05227386782976906904430097776,-0.04510683882370584189498377648,0.1371053894347899648796824828
monthly,2031-09,69,transient_12m,low,low_sensitivity_corner,0.2,0.007167029006063227149317201284,0.04480459752872163781921536712,-0.03763756852265841066989816584,-0.000001214115113634142279674134382,0.1599619101916685915975975588,240.56,0.000186251236817100256980442996,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007167029006063227149317201284,0.0398250839946900170024916267,-0.03265805498862678985317442542,0.1799626839963181481682153611,0.007167029006063227149317201284,0.04480459752872163781921536712,-0.03763756852265841066989816584,0.1599619101916685915975975588,0.007167029006063227149317201284,0.05227386782976906904430097776,-0.04510683882370584189498377648,0.1371053894347899648796824828
monthly,2031-09,69,transient_12m,low,low_sensitivity_corner,0.5,0.007167029006063227149317201284,0.05227386782976906904430097776,-0.04510683882370584189498377648,-0.000001455059316893736835322057306,0.1371053894347899648796824828,240.56,0.000217300747546429452295896981,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007167029006063227149317201284,0.0398250839946900170024916267,-0.03265805498862678985317442542,0.1799626839963181481682153611,0.007167029006063227149317201284,0.04480459752872163781921536712,-0.03763756852265841066989816584,0.1599619101916685915975975588,0.007167029006063227149317201284,0.05227386782976906904430097776,-0.04510683882370584189498377648,0.1371053894347899648796824828
monthly,2031-10,70,transient_12m,low,low_sensitivity_corner,0,0.007146970479886356959217705639,0.03983878571972173630254804079,-0.03269181523983537934333033515,-0.000001054574685155979978817107585,0.17939729715075956171577219,240.56,0.0001656085206173999680019456302,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007146970479886356959217705639,0.03983878571972173630254804079,-0.03269181523983537934333033515,0.17939729715075956171577219,0.007146970479886356959217705639,0.04454290946784096520900798191,-0.03739593898795460824979027627,0.1604513617379735350159657188,0.007146970479886356959217705639,0.0515990950900198085686978936,-0.04445212461013345160948018796,0.1385096088878641860328549418
monthly,2031-10,70,transient_12m,low,low_sensitivity_corner,0.2,0.007146970479886356959217705639,0.04454290946784096520900798191,-0.03739593898795460824979027627,-0.000001206320612514664782251299235,0.1604513617379735350159657188,240.56,0.0001851634081636222364857332138,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007146970479886356959217705639,0.03983878571972173630254804079,-0.03269181523983537934333033515,0.17939729715075956171577219,0.007146970479886356959217705639,0.04454290946784096520900798191,-0.03739593898795460824979027627,0.1604513617379735350159657188,0.007146970479886356959217705639,0.0515990950900198085686978936,-0.04445212461013345160948018796,0.1385096088878641860328549418
monthly,2031-10,70,transient_12m,low,low_sensitivity_corner,0.5,0.007146970479886356959217705639,0.0515990950900198085686978936,-0.04445212461013345160948018796,-0.000001433939503552691987402586708,0.1385096088878641860328549418,240.56,0.0002144957394829556392114145893,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007146970479886356959217705639,0.03983878571972173630254804079,-0.03269181523983537934333033515,0.17939729715075956171577219,0.007146970479886356959217705639,0.04454290946784096520900798191,-0.03739593898795460824979027627,0.1604513617379735350159657188,0.007146970479886356959217705639,0.0515990950900198085686978936,-0.04445212461013345160948018796,0.1385096088878641860328549418
monthly,2031-11,71,transient_12m,low,low_sensitivity_corner,0,0.007132286739822813405904412796,0.03984881599647357027550298662,-0.03271652925665075686959857382,-0.000001055371911504863124825760446,0.1789836551342952495142920695,240.56,0.0001656502161476287424156259836,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007132286739822813405904412796,0.03984881599647357027550298662,-0.03271652925665075686959857382,0.1789836551342952495142920695,0.007132286739822813405904412796,0.04435134207999691342890267484,-0.03721905534017410002299826204,0.1608133239115570359683253805,0.007132286739822813405904412796,0.05110513120528192815900220718,-0.04397284446545911475309779438,0.139561068949680377024815219
monthly,2031-11,71,transient_12m,low,low_sensitivity_corner,0.2,0.007132286739822813405904412796,0.04435134207999691342890267484,-0.03721905534017410002299826204,-0.000001200614688392712903967685872,0.1608133239115570359683253805,240.56,0.0001843670688393619613772143118,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007132286739822813405904412796,0.03984881599647357027550298662,-0.03271652925665075686959857382,0.1789836551342952495142920695,0.007132286739822813405904412796,0.04435134207999691342890267484,-0.03721905534017410002299826204,0.1608133239115570359683253805,0.007132286739822813405904412796,0.05110513120528192815900220718,-0.04397284446545911475309779438,0.139561068949680377024815219
monthly,2031-11,71,transient_12m,low,low_sensitivity_corner,0.5,0.007132286739822813405904412796,0.05110513120528192815900220718,-0.04397284446545911475309779438,-0.000001418478853724487572680574012,0.139561068949680377024815219,240.56,0.000212442347876961789819596804,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007132286739822813405904412796,0.03984881599647357027550298662,-0.03271652925665075686959857382,0.1789836551342952495142920695,0.007132286739822813405904412796,0.04435134207999691342890267484,-0.03721905534017410002299826204,0.1608133239115570359683253805,0.007132286739822813405904412796,0.05110513120528192815900220718,-0.04397284446545911475309779438,0.139561068949680377024815219
monthly,2031-12,72,transient_12m,low,low_sensitivity_corner,0,0.007126591968633438694919493437,0.03985270602250376510260671783,-0.03272611405387032640768722439,-0.000001055681098511946013151200787,0.1788232890536778456945930861,240.56,0.000165666386857764238038770859,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007126591968633438694919493437,0.03985270602250376510260671783,-0.03272611405387032640768722439,0.1788232890536778456945930861,0.007126591968633438694919493437,0.04427704680941890729286061134,-0.0371504548407854685979411179,0.1609545460271623794820296091,0.007126591968633438694919493437,0.0509135579897916205782414516,-0.04378696602115818188332195816,0.1399743457344377685309096724
monthly,2031-12,72,transient_12m,low,low_sensitivity_corner,0.2,0.007126591968633438694919493437,0.04427704680941890729286061134,-0.0371504548407854685979411179,-0.000001198401769057595761223907029,0.1609545460271623794820296091,240.56,0.0001840582258456057004192742407,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007126591968633438694919493437,0.03985270602250376510260671783,-0.03272611405387032640768722439,0.1788232890536778456945930861,0.007126591968633438694919493437,0.04427704680941890729286061134,-0.0371504548407854685979411179,0.1609545460271623794820296091,0.007126591968633438694919493437,0.0509135579897916205782414516,-0.04378696602115818188332195816,0.1399743457344377685309096724
monthly,2031-12,72,transient_12m,low,low_sensitivity_corner,0.5,0.007126591968633438694919493437,0.0509135579897916205782414516,-0.04378696602115818188332195816,-0.000001412482774876070383332966392,0.1399743457344377685309096724,240.56,0.0002116459843273678939900293133,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.007126591968633438694919493437,0.03985270602250376510260671783,-0.03272611405387032640768722439,0.1788232890536778456945930861,0.007126591968633438694919493437,0.04427704680941890729286061134,-0.0371504548407854685979411179,0.1609545460271623794820296091,0.007126591968633438694919493437,0.0509135579897916205782414516,-0.04378696602115818188332195816,0.1399743457344377685309096724
monthly,2032-01,73,transient_12m,low,low_sensitivity_corner,0,0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,-0.00000101328119839154154355378888,0.2120799250344693076615925161,240.56,0.0001657242633718159167961148341,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-01,73,transient_12m,low,low_sensitivity_corner,0.2,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,-0.000001156001868937191291626495122,0.1908947066652034457648022571,240.56,0.0001841161023596573791766182159,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-01,73,transient_12m,low,low_sensitivity_corner,0.5,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,-0.000001370082874755665913735554485,0.1660186508294937329911330756,240.56,0.0002117038608414195727473732885,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-02,74,transient_12m,low,low_sensitivity_corner,0,0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,-0.00000101328119839154154355378888,0.2120799250344693076615925161,240.56,0.0001657242633718159167961148341,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-02,74,transient_12m,low,low_sensitivity_corner,0.2,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,-0.000001156001868937191291626495122,0.1908947066652034457648022571,240.56,0.0001841161023596573791766182159,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-02,74,transient_12m,low,low_sensitivity_corner,0.5,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,-0.000001370082874755665913735554485,0.1660186508294937329911330756,240.56,0.0002117038608414195727473732885,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-03,75,transient_12m,low,low_sensitivity_corner,0,0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,-0.00000101328119839154154355378888,0.2120799250344693076615925161,240.56,0.0001657242633718159167961148341,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-03,75,transient_12m,low,low_sensitivity_corner,0.2,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,-0.000001156001868937191291626495122,0.1908947066652034457648022571,240.56,0.0001841161023596573791766182159,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-03,75,transient_12m,low,low_sensitivity_corner,0.5,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,-0.000001370082874755665913735554485,0.1660186508294937329911330756,240.56,0.0002117038608414195727473732885,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
monthly,2032-04,76,transient_12m,low,low_sensitivity_corner,0,0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,-0.00000101328119839154154355378888,0.2120799250344693076615925161,240.56,0.0001657242633718159167961148341,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.008454911646586249094305929229,0.0398666287967240369444733845,-0.03141171715013778785016745527,0.2120799250344693076615925161,0.008454911646586249094305929229,0.04429096958363917913472727801,-0.03583605793705293004042134878,0.1908947066652034457648022571,0.008454911646586249094305929229,0.05092748076401189242010811827,-0.04247256911742564332580218904,0.1660186508294937329911330756
