source_channel_id,exposure_id,month,cell_or_sector,band,band_label,ricardian_offset,delta_N_bil,delta_D_bil,dedupe_key,dose_mode
housing_wealth,housing_wealth,2032-08,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2032-08|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2032-08,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,fx_net_exports|fx_net_exports|2032-08|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2032-08,headline_aggregate,low,low_sensitivity_corner,0.5,0.7288249701374453121770426439,9.223080388589998479964364801,cashflow_core|cashflow_core|2032-08|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2032-08,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2032-08|headline_aggregate,persistent_level
residential_construction,housing_construction,2032-08,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.275,residential_construction|housing_construction|2032-08|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2032-08,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.65,user_cost_investment|firm_investment_user_cost|2032-08|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2032-08,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2032-08|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2032-08,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2032-08|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2032-08,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,fx_net_exports|fx_net_exports|2032-08|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2032-09,headline_aggregate,low,low_sensitivity_corner,0,0.7295009748364067952651239368,0.4990213696682906183037778201,cashflow_core|cashflow_core|2032-09|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2032-09,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2032-09|headline_aggregate,persistent_level
residential_construction,housing_construction,2032-09,headline_aggregate,low,low_sensitivity_corner,0,0,0.275,residential_construction|housing_construction|2032-09|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2032-09,headline_aggregate,low,low_sensitivity_corner,0,0,1.65,user_cost_investment|firm_investment_user_cost|2032-09|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2032-09,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2032-09|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2032-09,headline_aggregate,low,low_sensitivity_corner,0,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2032-09|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2032-09,headline_aggregate,low,low_sensitivity_corner,0,0,0,fx_net_exports|fx_net_exports|2032-09|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2032-09,headline_aggregate,low,low_sensitivity_corner,0.2,0.7296939541331652586306378328,3.995693747662701783512731886,cashflow_core|cashflow_core|2032-09|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2032-09,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2032-09|headline_aggregate,persistent_level
residential_construction,housing_construction,2032-09,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.275,residential_construction|housing_construction|2032-09|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2032-09,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.65,user_cost_investment|firm_investment_user_cost|2032-09|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2032-09,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2032-09|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2032-09,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2032-09|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2032-09,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,fx_net_exports|fx_net_exports|2032-09|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2032-09,headline_aggregate,low,low_sensitivity_corner,0.5,0.7299834230783029536789086768,9.240702314654318531326162985,cashflow_core|cashflow_core|2032-09|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2032-09,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2032-09|headline_aggregate,persistent_level
residential_construction,housing_construction,2032-09,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.275,residential_construction|housing_construction|2032-09|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2032-09,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.65,user_cost_investment|firm_investment_user_cost|2032-09|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2032-09,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2032-09|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2032-09,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2032-09|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2032-09,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,fx_net_exports|fx_net_exports|2032-09|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2032-10,headline_aggregate,low,low_sensitivity_corner,0,0.7306641690540289363317099296,0.4976454397150995520936221524,cashflow_core|cashflow_core|2032-10|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2032-10,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2032-10|headline_aggregate,persistent_level
residential_construction,housing_construction,2032-10,headline_aggregate,low,low_sensitivity_corner,0,0,0.275,residential_construction|housing_construction|2032-10|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2032-10,headline_aggregate,low,low_sensitivity_corner,0,0,1.65,user_cost_investment|firm_investment_user_cost|2032-10|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2032-10,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2032-10|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2032-10,headline_aggregate,low,low_sensitivity_corner,0,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2032-10|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2032-10,headline_aggregate,low,low_sensitivity_corner,0,0,0,fx_net_exports|fx_net_exports|2032-10|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2032-10,headline_aggregate,low,low_sensitivity_corner,0.2,0.7308571483507873996972238256,4.001929962395421586376141906,cashflow_core|cashflow_core|2032-10|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2032-10,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2032-10|headline_aggregate,persistent_level
residential_construction,housing_construction,2032-10,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.275,residential_construction|housing_construction|2032-10|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2032-10,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.65,user_cost_investment|firm_investment_user_cost|2032-10|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2032-10,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2032-10|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2032-10,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2032-10|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2032-10,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,fx_net_exports|fx_net_exports|2032-10|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2032-10,headline_aggregate,low,low_sensitivity_corner,0.5,0.7311466172959250947454946696,9.258356746415904637799921537,cashflow_core|cashflow_core|2032-10|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2032-10,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2032-10|headline_aggregate,persistent_level
residential_construction,housing_construction,2032-10,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.275,residential_construction|housing_construction|2032-10|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2032-10,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.65,user_cost_investment|firm_investment_user_cost|2032-10|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2032-10,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2032-10|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2032-10,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2032-10|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2032-10,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,fx_net_exports|fx_net_exports|2032-10|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2032-11,headline_aggregate,low,low_sensitivity_corner,0,0.7339432627386771583932739094,0.4962193437120168779807056877,cashflow_core|cashflow_core|2032-11|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2032-11,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2032-11|headline_aggregate,persistent_level
residential_construction,housing_construction,2032-11,headline_aggregate,low,low_sensitivity_corner,0,0,0.275,residential_construction|housing_construction|2032-11|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2032-11,headline_aggregate,low,low_sensitivity_corner,0,0,1.65,user_cost_investment|firm_investment_user_cost|2032-11|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2032-11,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2032-11|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2032-11,headline_aggregate,low,low_sensitivity_corner,0,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2032-11|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2032-11,headline_aggregate,low,low_sensitivity_corner,0,0,0,fx_net_exports|fx_net_exports|2032-11|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2032-11,headline_aggregate,low,low_sensitivity_corner,0.2,0.7341362420354356217587878054,4.026722805386863175177489558,cashflow_core|cashflow_core|2032-11|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2032-11,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2032-11|headline_aggregate,persistent_level
residential_construction,housing_construction,2032-11,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.275,residential_construction|housing_construction|2032-11|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2032-11,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.65,user_cost_investment|firm_investment_user_cost|2032-11|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2032-11,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2032-11|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2032-11,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2032-11|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2032-11,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,fx_net_exports|fx_net_exports|2032-11|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2032-11,headline_aggregate,low,low_sensitivity_corner,0.5,0.7344257109805733168070586494,9.322477997899132620972665363,cashflow_core|cashflow_core|2032-11|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2032-11,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2032-11|headline_aggregate,persistent_level
residential_construction,housing_construction,2032-11,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.275,residential_construction|housing_construction|2032-11|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2032-11,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.65,user_cost_investment|firm_investment_user_cost|2032-11|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2032-11,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2032-11|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2032-11,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2032-11|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2032-11,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,fx_net_exports|fx_net_exports|2032-11|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2032-12,headline_aggregate,low,low_sensitivity_corner,0,0.7351596367375332120582135022,0.4948129455253770707202105711,cashflow_core|cashflow_core|2032-12|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2032-12,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2032-12|headline_aggregate,persistent_level
residential_construction,housing_construction,2032-12,headline_aggregate,low,low_sensitivity_corner,0,0,0.275,residential_construction|housing_construction|2032-12|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2032-12,headline_aggregate,low,low_sensitivity_corner,0,0,1.65,user_cost_investment|firm_investment_user_cost|2032-12|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2032-12,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2032-12|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2032-12,headline_aggregate,low,low_sensitivity_corner,0,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2032-12|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2032-12,headline_aggregate,low,low_sensitivity_corner,0,0,0,fx_net_exports|fx_net_exports|2032-12|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2032-12,headline_aggregate,low,low_sensitivity_corner,0.2,0.7353526160342916754237273982,4.033281635102727496407139779,cashflow_core|cashflow_core|2032-12|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2032-12,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2032-12|headline_aggregate,persistent_level
residential_construction,housing_construction,2032-12,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.275,residential_construction|housing_construction|2032-12|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2032-12,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.65,user_cost_investment|firm_investment_user_cost|2032-12|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2032-12,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2032-12|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2032-12,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2032-12|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2032-12,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,fx_net_exports|fx_net_exports|2032-12|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2032-12,headline_aggregate,low,low_sensitivity_corner,0.5,0.7356420849794293704719982422,9.340984669468753134937533591,cashflow_core|cashflow_core|2032-12|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2032-12,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2032-12|headline_aggregate,persistent_level
residential_construction,housing_construction,2032-12,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.275,residential_construction|housing_construction|2032-12|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2032-12,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.65,user_cost_investment|firm_investment_user_cost|2032-12|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2032-12,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2032-12|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2032-12,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2032-12|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2032-12,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,fx_net_exports|fx_net_exports|2032-12|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2033-01,headline_aggregate,low,low_sensitivity_corner,0,0.7385966290177988319367797436,0.4933927482263602376609212877,cashflow_core|cashflow_core|2033-01|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2033-01,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2033-01|headline_aggregate,persistent_level
residential_construction,housing_construction,2033-01,headline_aggregate,low,low_sensitivity_corner,0,0,0.275,residential_construction|housing_construction|2033-01|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2033-01,headline_aggregate,low,low_sensitivity_corner,0,0,1.65,user_cost_investment|firm_investment_user_cost|2033-01|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2033-01,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2033-01|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2033-01,headline_aggregate,low,low_sensitivity_corner,0,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2033-01|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2033-01,headline_aggregate,low,low_sensitivity_corner,0,0,0,fx_net_exports|fx_net_exports|2033-01|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2033-01,headline_aggregate,low,low_sensitivity_corner,0.2,0.7388248403710360288549899367,4.048523469674539616923371926,cashflow_core|cashflow_core|2033-01|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2033-01,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2033-01|headline_aggregate,persistent_level
residential_construction,housing_construction,2033-01,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.275,residential_construction|housing_construction|2033-01|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2033-01,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.65,user_cost_investment|firm_investment_user_cost|2033-01|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2033-01,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2033-01|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2033-01,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2033-01|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2033-01,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,fx_net_exports|fx_net_exports|2033-01|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2033-01,headline_aggregate,low,low_sensitivity_corner,0.5,0.7391671574008918242323052264,9.381219551846808685817047883,cashflow_core|cashflow_core|2033-01|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2033-01,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2033-01|headline_aggregate,persistent_level
residential_construction,housing_construction,2033-01,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.275,residential_construction|housing_construction|2033-01|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2033-01,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.65,user_cost_investment|firm_investment_user_cost|2033-01|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2033-01,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2033-01|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2033-01,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2033-01|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2033-01,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,fx_net_exports|fx_net_exports|2033-01|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2033-02,headline_aggregate,low,low_sensitivity_corner,0,0.741961890889863278692826058,0.4919207300784237368114143162,cashflow_core|cashflow_core|2033-02|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2033-02,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2033-02|headline_aggregate,persistent_level
residential_construction,housing_construction,2033-02,headline_aggregate,low,low_sensitivity_corner,0,0,0.275,residential_construction|housing_construction|2033-02|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2033-02,headline_aggregate,low,low_sensitivity_corner,0,0,1.65,user_cost_investment|firm_investment_user_cost|2033-02|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2033-02,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2033-02|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2033-02,headline_aggregate,low,low_sensitivity_corner,0,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2033-02|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2033-02,headline_aggregate,low,low_sensitivity_corner,0,0,0,fx_net_exports|fx_net_exports|2033-02|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2033-02,headline_aggregate,low,low_sensitivity_corner,0.2,0.7421901022431004756110362511,4.073856015507377795756198102,cashflow_core|cashflow_core|2033-02|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2033-02,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2033-02|headline_aggregate,persistent_level
residential_construction,housing_construction,2033-02,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.275,residential_construction|housing_construction|2033-02|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2033-02,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.65,user_cost_investment|firm_investment_user_cost|2033-02|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2033-02,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2033-02|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2033-02,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2033-02|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2033-02,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,fx_net_exports|fx_net_exports|2033-02|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2033-02,headline_aggregate,low,low_sensitivity_corner,0.5,0.7425324192729562709883515408,9.446758943650808884173373781,cashflow_core|cashflow_core|2033-02|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2033-02,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2033-02|headline_aggregate,persistent_level
residential_construction,housing_construction,2033-02,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.275,residential_construction|housing_construction|2033-02|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2033-02,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.65,user_cost_investment|firm_investment_user_cost|2033-02|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2033-02,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2033-02|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2033-02,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2033-02|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2033-02,headline_aggregate,low,low_sensitivity_corner,0.5,0,0,fx_net_exports|fx_net_exports|2033-02|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2033-03,headline_aggregate,low,low_sensitivity_corner,0,0.7431954268956437053115914414,0.4904693215988335088303537233,cashflow_core|cashflow_core|2033-03|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2033-03,headline_aggregate,low,low_sensitivity_corner,0,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2033-03|headline_aggregate,persistent_level
residential_construction,housing_construction,2033-03,headline_aggregate,low,low_sensitivity_corner,0,0,0.275,residential_construction|housing_construction|2033-03|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2033-03,headline_aggregate,low,low_sensitivity_corner,0,0,1.65,user_cost_investment|firm_investment_user_cost|2033-03|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2033-03,headline_aggregate,low,low_sensitivity_corner,0,0,0.864,equity_wealth|equity_wealth|2033-03|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2033-03,headline_aggregate,low,low_sensitivity_corner,0,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2033-03|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2033-03,headline_aggregate,low,low_sensitivity_corner,0,0,0,fx_net_exports|fx_net_exports|2033-03|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2033-03,headline_aggregate,low,low_sensitivity_corner,0.2,0.7434236382488809022298016345,4.080345792609203543341169797,cashflow_core|cashflow_core|2033-03|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2033-03,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2033-03|headline_aggregate,persistent_level
residential_construction,housing_construction,2033-03,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.275,residential_construction|housing_construction|2033-03|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2033-03,headline_aggregate,low,low_sensitivity_corner,0.2,0,1.65,user_cost_investment|firm_investment_user_cost|2033-03|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2033-03,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.864,equity_wealth|equity_wealth|2033-03|headline_aggregate,persistent_level
housing_wealth,housing_wealth,2033-03,headline_aggregate,low,low_sensitivity_corner,0.2,0,0.4415833333333333333333333333,housing_wealth|housing_wealth|2033-03|headline_aggregate,persistent_level
fx_net_exports,fx_net_exports,2033-03,headline_aggregate,low,low_sensitivity_corner,0.2,0,0,fx_net_exports|fx_net_exports|2033-03|headline_aggregate,persistent_level
cashflow_core,cashflow_core,2033-03,headline_aggregate,low,low_sensitivity_corner,0.5,0.7437659552787366976071169242,9.465160499124758595107393908,cashflow_core|cashflow_core|2033-03|headline_aggregate,persistent_level
housing_transaction_services,housing_transaction_units,2033-03,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.03916666666666666666666666667,housing_transaction_services|housing_transaction_units|2033-03|headline_aggregate,persistent_level
residential_construction,housing_construction,2033-03,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.275,residential_construction|housing_construction|2033-03|headline_aggregate,persistent_level
user_cost_investment,firm_investment_user_cost,2033-03,headline_aggregate,low,low_sensitivity_corner,0.5,0,1.65,user_cost_investment|firm_investment_user_cost|2033-03|headline_aggregate,persistent_level
equity_wealth,equity_wealth,2033-03,headline_aggregate,low,low_sensitivity_corner,0.5,0,0.864,equity_wealth|equity_wealth|2033-03|headline_aggregate,persistent_level
