period_type,period,month,band,band_label,ricardian_offset,source_channel_id,exposure_id,cell_or_sector,gross_flow_bil,conversion_coefficient,converted_effect_bil,diagnostic_role,dose_mode
annual,2031,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,3.413445609051510518382990052,0.35,1.194705963168028681434046518,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,12.4692598029931598199255376,0.3,3.74077794089794794597766128,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,34.31674310042598996651034621,0.08,2.745339448034079197320827697,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,3.190296223110505614432193397,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,60.89297904491216868194001011,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,1.735897853532167896349112656,0.35,0.6075642487362587637221894296,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-194.7423637459046370600490316,0.2,-38.94847274918092741200980632,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,1.253366680899687507586770471,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.12192713166311431173,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.02709491814735873594,0.25,0.006773729536839683985,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.05418983629471747188,0.07,0.0037932885406302230316,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.049430613922133909912139,0.7,0.0346014297454937369384973,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.04480686614028714037959872591,0.35,0.01568240314910049913285955407,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.01602754724810093759970800002,0.3,0.004808264174430281279912400006,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.009031639382452911980000000004,0.08,-0.0007225311505962329584000000003,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.009404194506979093811435413067,0.2,0.001880838901395818762287082613,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,34.96765225027256458714136397,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,23.88505201116748453456639139,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-15.93975228355424698972753381,0.25,-3.984938070888561747431883452,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-16.89238225625052622485828703,0.07,-1.182466757937536835740080092,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-1.489263903222371487879445158,0.7,-1.042484732255660041515611611,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,3.413445609051510518382990052,0.35,1.194705963168028681434046518,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,12.4692598029931598199255376,0.3,3.74077794089794794597766128,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,34.31674310042598996651034621,0.08,2.745339448034079197320827697,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,3.190296223110505614432193397,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,60.89297904491216868194001011,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,1.735897853532167896349112656,0.35,0.6075642487362587637221894296,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-194.7423637459046370600490316,0.5,-97.3711818729523185300245158,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,1.253366680899687507586770471,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.12192713166311431173,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.02709491814735873594,0.25,0.006773729536839683985,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.05418983629471747188,0.07,0.0037932885406302230316,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.049430613922133909912139,0.7,0.0346014297454937369384973,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.04480686614028714037959872591,0.35,0.01568240314910049913285955407,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.01602754724810093759970800002,0.3,0.004808264174430281279912400006,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.009031639382452911980000000004,0.08,-0.0007225311505962329584000000003,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2031,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.009404194506979093811435413067,0.5,0.004702097253489546905717706534,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,35.24565505862271503198530297,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,25.74131423138500050462029141,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-16.33481999547001098070059808,0.25,-4.08370499886750274517514952,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-17.45987594910750317852138856,0.07,-1.222191316437525222496497199,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-1.030946987249278952789044619,0.7,-0.7216628910744952669523312333,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,3.798944007704137088632922356,0.35,1.329630402696447981021522825,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,12.96686458331749905628528794,0.3,3.890059374995249716885586382,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,35.09406474429623044288895293,0.08,2.807525179543698435431116234,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,3.658985182761962061238786107,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,65.35131399206578210106496129,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,1.659077545917400844773731438,0.35,0.5806771410710902956708060033,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-207.2872331039765359315660259,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,1.727009925993224117885695782,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.15012074945916479151,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.03336016654648106478,0.25,0.008340041636620266195,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.06672033309296212956,0.07,0.0046704233165073490692,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.060860619839072730531393,0.7,0.0426024338873509113719751,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.05516770741791573529456475111,0.35,0.01930869759627050735309766289,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.019733650517795099186196,0.3,0.0059200951553385297558588,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.01112005551549368826,0.08,-0.0008896044412394950608,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.01157875780550780193083375794,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,35.24565505862271503198530297,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,25.74131423138500050462029141,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-16.33481999547001098070059808,0.25,-4.08370499886750274517514952,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-17.45987594910750317852138856,0.07,-1.222191316437525222496497199,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-1.030946987249278952789044619,0.7,-0.7216628910744952669523312333,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,3.798944007704137088632922356,0.35,1.329630402696447981021522825,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,12.96686458331749905628528794,0.3,3.890059374995249716885586382,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,35.09406474429623044288895293,0.08,2.807525179543698435431116234,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,3.658985182761962061238786107,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,65.35131399206578210106496129,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,1.659077545917400844773731438,0.35,0.5806771410710902956708060033,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-207.2872331039765359315660259,0.2,-41.45744662079530718631320518,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,1.727009925993224117885695782,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.15012074945916479151,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.03336016654648106478,0.25,0.008340041636620266195,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.06672033309296212956,0.07,0.0046704233165073490692,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.060860619839072730531393,0.7,0.0426024338873509113719751,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.05516770741791573529456475111,0.35,0.01930869759627050735309766289,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.019733650517795099186196,0.3,0.0059200951553385297558588,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.01112005551549368826,0.08,-0.0008896044412394950608,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.2,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.01157875780550780193083375794,0.2,0.002315751561101560386166751588,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,35.24565505862271503198530297,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,25.74131423138500050462029141,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-16.33481999547001098070059808,0.25,-4.08370499886750274517514952,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-17.45987594910750317852138856,0.07,-1.222191316437525222496497199,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-1.030946987249278952789044619,0.7,-0.7216628910744952669523312333,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,3.798944007704137088632922356,0.35,1.329630402696447981021522825,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,12.96686458331749905628528794,0.3,3.890059374995249716885586382,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,35.09406474429623044288895293,0.08,2.807525179543698435431116234,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,3.658985182761962061238786107,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,65.35131399206578210106496129,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,1.659077545917400844773731438,0.35,0.5806771410710902956708060033,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-207.2872331039765359315660259,0.5,-103.643616551988267965783013,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,1.727009925993224117885695782,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.15012074945916479151,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.03336016654648106478,0.25,0.008340041636620266195,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.06672033309296212956,0.07,0.0046704233165073490692,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.060860619839072730531393,0.7,0.0426024338873509113719751,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.05516770741791573529456475111,0.35,0.01930869759627050735309766289,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.019733650517795099186196,0.3,0.0059200951553385297558588,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.01112005551549368826,0.08,-0.0008896044412394950608,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2032,annual,low,low_sensitivity_corner,0.5,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.01157875780550780193083375794,0.5,0.00578937890275390096541687897,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,35.29190724675172523296017032,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,27.21724361510526538673955031,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-16.71645348352535827866750388,0.25,-4.17911337088133956966687597,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-18.00699812871074820851210498,0.07,-1.260489869009752374595847349,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-0.546604274235441471664693072,0.7,-0.3826229919648090301652851504,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2033,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,4.195575201922232477510049972,0.35,1.46845132067278136712851749,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
