period_type,month_index,month,year,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,RW_ratio,shock_start_month,shock_multiplier,tdc_split_new_created_deposits_bil,tdc_split_created_deposit_stock_bil,tdc_split_created_deposit_income_bil,combined_sink_credit_deposit_stock_delta_bil,combined_sink_bank_retention_stock_delta_start_bil,combined_sink_bank_retention_stock_delta_end_bil,combined_sink_bank_retention_new_retained_nii_bil,combined_sink_total_deposit_stock_delta_bil,bank_payout_recycle_share,tdc_split_admission_status,tdc_split_reconciliation_status,tdc_split_source,bank_retention_label
monthly,42,2029-06,2029,persistent_level,low,low_sensitivity_corner,0.5,0.5937161544701107730015959412,7.076203682077396630290026088,-6.482487527607285857288430147,0.08390320306549041302932172949,2026-01,1,0,0,0,-19.8,-80.50146751718458153079976322,-82.65421597864290072358061376,2.152748461458319192780850536,-100.3014675171845815307997632,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,43,2029-07,2029,persistent_level,low,low_sensitivity_corner,0,0.5957590167114753112665713785,0.5907090752068785346217870538,0.0050499415045967766447843247,1.008548948571389702607460708,2026-01,1,0,0,0,-19.8,-82.65421597864290072358061376,-84.81215216379915080289376501,2.157936185156250079313151252,-102.4542159786429007235806138,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,43,2029-07,2029,persistent_level,low,low_sensitivity_corner,0.2,0.5957590167114753112665713785,3.212373004267345509085077826,-2.616613987555870197818506448,0.1854576090385716777628769733,2026-01,1,0,0,0,-19.8,-82.65421597864290072358061376,-84.81215216379915080289376501,2.157936185156250079313151252,-102.4542159786429007235806138,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,43,2029-07,2029,persistent_level,low,low_sensitivity_corner,0.5,0.5957590167114753112665713785,7.144868897858045970780013984,-6.549109881146570659513442606,0.08338277793873550128260593358,2026-01,1,0,0,0,-19.8,-82.65421597864290072358061376,-84.81215216379915080289376501,2.157936185156250079313151252,-102.4542159786429007235806138,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,44,2029-08,2029,persistent_level,low,low_sensitivity_corner,0,0.5988582220329935366159271793,0.592067459471308287394234072,0.0067907625616852492216931073,1.011469575726639526609808417,2026-01,1,0,0,0,-19.8,-84.81215216379915080289376501,-86.97705518400758188940923522,2.164903020208431086515470212,-104.612152163799150802893765,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,44,2029-08,2029,persistent_level,low,low_sensitivity_corner,0.2,0.5988582220329935366159271793,3.249865333912661949367750492,-2.651007111879668412751823313,0.1842717037484136775028589583,2026-01,1,0,0,0,-19.8,-84.81215216379915080289376501,-86.97705518400758188940923522,2.164903020208431086515470212,-104.612152163799150802893765,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,44,2029-08,2029,persistent_level,low,low_sensitivity_corner,0.5,0.5988582220329935366159271793,7.236562145574692442328025122,-6.637703923541698905712097943,0.08275451934026542375289561653,2026-01,1,0,0,0,-19.8,-84.81215216379915080289376501,-86.97705518400758188940923522,2.164903020208431086515470212,-104.612152163799150802893765,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,45,2029-09,2029,persistent_level,low,low_sensitivity_corner,0,0.5998719388602313039922936212,0.5934372435160762711489799006,0.0064346953441550328433137206,1.010843093207345548639834856,2026-01,1,0,0,0,-19.8,-86.97705518400758188940923522,-89.14535276274812230248617948,2.168297578740540413076944261,-106.7770551840075818894092352,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,45,2029-09,2029,persistent_level,low,low_sensitivity_corner,0.2,0.5998719388602313039922936212,3.268846665020069309280681089,-2.668974726159838005288387468,0.183511801051869879892432589,2026-01,1,0,0,0,-19.8,-86.97705518400758188940923522,-89.14535276274812230248617948,2.168297578740540413076944261,-106.7770551840075818894092352,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,45,2029-09,2029,persistent_level,low,low_sensitivity_corner,0.5,0.5998719388602313039922936212,7.281960797276058866478232871,-6.68208885841582756248593925,0.08237780394047487767785630682,2026-01,1,0,0,0,-19.8,-86.97705518400758188940923522,-89.14535276274812230248617948,2.168297578740540413076944261,-106.7770551840075818894092352,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,46,2029-10,2029,persistent_level,low,low_sensitivity_corner,0,0.601771756558491806133186516,0.5947784233894715844012406525,0.0069933331690202217319458635,1.011757879731358145928865635,2026-01,1,0,0,0,-19.8,-89.14535276274812230248617948,-91.31853551615340213167323662,2.173182753405279829187057145,-108.9453527627481223024861795,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,46,2029-10,2029,persistent_level,low,low_sensitivity_corner,0.2,0.601771756558491806133186516,3.295528038262003900397298174,-2.693756281703512094264111658,0.182602529722628089235951567,2026-01,1,0,0,0,-19.8,-89.14535276274812230248617948,-91.31853551615340213167323662,2.173182753405279829187057145,-108.9453527627481223024861795,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,46,2029-10,2029,persistent_level,low,low_sensitivity_corner,0.5,0.601771756558491806133186516,7.346652460570802374391384458,-6.744880704012310568258197942,0.08191101454549230229162252774,2026-01,1,0,0,0,-19.8,-89.14535276274812230248617948,-91.31853551615340213167323662,2.173182753405279829187057145,-108.9453527627481223024861795,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,47,2029-11,2029,persistent_level,low,low_sensitivity_corner,0,0.6045557583951325305712587422,0.5960894644819552151509349023,0.0084662939131773154203238399,1.014203059133976031825328438,2026-01,1,0,0,0,-19.8,-91.31853551615340213167323662,-93.49808963428767853741052358,2.17955411813427640573728696,-111.1185355161534021316732366,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,47,2029-11,2029,persistent_level,low,low_sensitivity_corner,0.2,0.6045557583951325305712587422,3.329884908857699658793387534,-2.725329150462567128222128792,0.1815545506653929236683289121,2026-01,1,0,0,0,-19.8,-91.31853551615340213167323662,-93.49808963428767853741052358,2.17955411813427640573728696,-111.1185355161534021316732366,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,47,2029-11,2029,persistent_level,low,low_sensitivity_corner,0.5,0.6045557583951325305712587422,7.430578075421316324257066482,-6.82602231702618379368580774,0.08136052838134723613869258613,2026-01,1,0,0,0,-19.8,-91.31853551615340213167323662,-93.49808963428767853741052358,2.17955411813427640573728696,-111.1185355161534021316732366,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,48,2029-12,2029,persistent_level,low,low_sensitivity_corner,0,0.6055585742942695878198567656,0.5974080495635806944313588893,0.0081505247306888933884978763,1.013643145144500522412165307,2026-01,1,0,0,0,-19.8,-93.49808963428767853741052358,-95.68096148000346608619793324,2.18287184571578754878740966,-113.2980896342876785374105236,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,48,2029-12,2029,persistent_level,low,low_sensitivity_corner,0.2,0.6055585742942695878198567656,3.348416074182684650825866291,-2.742857499888415063006009525,0.1808492615249675819188688699,2026-01,1,0,0,0,-19.8,-93.49808963428767853741052358,-95.68096148000346608619793324,2.18287184571578754878740966,-113.2980896342876785374105236,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,48,2029-12,2029,persistent_level,low,low_sensitivity_corner,0.5,0.6055585742942695878198567656,7.474928111111340585417627394,-6.869369536817070997597770628,0.08101195961926618571730347945,2026-01,1,0,0,0,-19.8,-93.49808963428767853741052358,-95.68096148000346608619793324,2.18287184571578754878740966,-113.2980896342876785374105236,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,49,2030-01,2030,persistent_level,low,low_sensitivity_corner,0,0.6076064467294983119941242073,0.5986957707911108827891501765,0.0089106759383874292049740308,1.014883479010738537514328653,2026-01,1,0,0,0,-19.8,-95.68096148000346608619793324,-97.87348869692043942958805938,2.192527216916973343390126141,-115.4809614800034660861979332,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,49,2030-01,2030,persistent_level,low,low_sensitivity_corner,0.2,0.6076064467294983119941242073,3.376048770983380804229881988,-2.768442324253882492235757781,0.179975612897474152614578537,2026-01,1,0,0,0,-19.8,-95.68096148000346608619793324,-97.87348869692043942958805938,2.192527216916973343390126141,-115.4809614800034660861979332,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,49,2030-01,2030,persistent_level,low,low_sensitivity_corner,0.5,0.6076064467294983119941242073,7.542078271271785686390979706,-6.934471824542287374396855499,0.08056220379519350365257931048,2026-01,1,0,0,0,-19.8,-95.68096148000346608619793324,-97.87348869692043942958805938,2.192527216916973343390126141,-115.4809614800034660861979332,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,50,2030-02,2030,persistent_level,low,low_sensitivity_corner,0,0.6105274490451978071509357144,0.5999533215197464198005918604,0.010574127525451387350343854,1.01762491704965643454535109,2026-01,1,0,0,0,-19.8,-97.87348869692043942958805938,-100.0725622596593227574055212,2.199073562738883327817461835,-117.6734886969204394295880594,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,50,2030-02,2030,persistent_level,low,low_sensitivity_corner,0.2,0.6105274490451978071509357144,3.411258818726916369659756494,-2.80073136968171856250882078,0.1789742383936282443389845602,2026-01,1,0,0,0,-19.8,-97.87348869692043942958805938,-100.0725622596593227574055212,2.199073562738883327817461835,-117.6734886969204394295880594,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,50,2030-02,2030,persistent_level,low,low_sensitivity_corner,0.5,0.6105274490451978071509357144,7.628217064537671294448503445,-7.017689615492473487297567731,0.08003540589890128837838247313,2026-01,1,0,0,0,-19.8,-97.87348869692043942958805938,-100.0725622596593227574055212,2.199073562738883327817461835,-117.6734886969204394295880594,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,51,2030-03,2030,persistent_level,low,low_sensitivity_corner,0,0.6115897990223777871810155025,0.6012193732721685010580363683,0.0103704257502092861229791342,1.017248987992132873130806884,2026-01,1,0,0,0,-19.8,-100.0725622596593227574055212,-102.2749964826324706922746669,2.202434222973147934869145668,-119.8725622596593227574055212,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,51,2030-03,2030,persistent_level,low,low_sensitivity_corner,0.2,0.6115897990223777871810155025,3.429959445116746845859206192,-2.81836964609436905867819069,0.1783081720960583749694685281,2026-01,1,0,0,0,-19.8,-100.0725622596593227574055212,-102.2749964826324706922746669,2.202434222973147934869145668,-119.8725622596593227574055212,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,51,2030-03,2030,persistent_level,low,low_sensitivity_corner,0.5,0.6115897990223777871810155025,7.673069552883614363060960928,-7.061479753861236575879945426,0.0797060152794439842786065217,2026-01,1,0,0,0,-19.8,-100.0725622596593227574055212,-102.2749964826324706922746669,2.202434222973147934869145668,-119.8725622596593227574055212,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,52,2030-04,2030,persistent_level,low,low_sensitivity_corner,0,0.6137872355936978325142606428,0.6024531906807335829474683767,0.0113340449129642495667922661,1.018813154429736696298833721,2026-01,1,0,0,0,-19.8,-102.2749964826324706922746669,-104.4827059884062209681815012,2.207709505773750275906834271,-122.0749964826324706922746669,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,52,2030-04,2030,persistent_level,low,low_sensitivity_corner,0.2,0.6137872355936978325142606428,3.458554941435017424697507011,-2.844767705841319592183246368,0.1774692743030493341074302347,2026-01,1,0,0,0,-19.8,-102.2749964826324706922746669,-104.4827059884062209681815012,2.207709505773750275906834271,-122.0749964826324706922746669,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,52,2030-04,2030,persistent_level,low,low_sensitivity_corner,0.5,0.6137872355936978325142606428,7.742707567566443187322564962,-7.128920331972745354808304319,0.07927294557330324813948517476,2026-01,1,0,0,0,-19.8,-102.2749964826324706922746669,-104.4827059884062209681815012,2.207709505773750275906834271,-122.0749964826324706922746669,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,53,2030-05,2030,persistent_level,low,low_sensitivity_corner,0,0.6174842624357796694413586084,0.6036473999580355475652885387,0.0138368624777441218760700697,1.022922094054751225635585708,2026-01,1,0,0,0,-19.8,-104.4827059884062209681815012,-106.6982245940519139828417593,2.215518605645693014660258055,-124.2827059884062209681815012,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,53,2030-05,2030,persistent_level,low,low_sensitivity_corner,0.2,0.6174842624357796694413586084,3.500248354308252567413662323,-2.882764091872472897972303715,0.1764115571044420678391875159,2026-01,1,0,0,0,-19.8,-104.4827059884062209681815012,-106.6982245940519139828417593,2.215518605645693014660258055,-124.2827059884062209681815012,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,53,2030-05,2030,persistent_level,low,low_sensitivity_corner,0.5,0.6174842624357796694413586084,7.845149785833578097186222999,-7.227665523397798427744864391,0.07870904690064748481976570638,2026-01,1,0,0,0,-19.8,-104.4827059884062209681815012,-106.6982245940519139828417593,2.215518605645693014660258055,-124.2827059884062209681815012,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,54,2030-06,2030,persistent_level,low,low_sensitivity_corner,0,0.6186753311615725787335715507,0.6048583162955493654829611703,0.0138170148660232132506103804,1.022843390747514933083441306,2026-01,1,0,0,0,-19.8,-106.6982245940519139828417593,-108.9172633786273018628770603,2.219038784575387880035300964,-126.4982245940519139828417593,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,54,2030-06,2030,persistent_level,low,low_sensitivity_corner,0.2,0.6186753311615725787335715507,3.51972026839008624129946337,-2.901044937228513662565891819,0.1757740058827327119453421814,2026-01,1,0,0,0,-19.8,-106.6982245940519139828417593,-108.9172633786273018628770603,2.219038784575387880035300964,-126.4982245940519139828417593,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,54,2030-06,2030,persistent_level,low,low_sensitivity_corner,0.5,0.6186753311615725787335715507,7.89201319653189155502421667,-7.273337865370318976290645119,0.07839258700599316936679164698,2026-01,1,0,0,0,-19.8,-106.6982245940519139828417593,-108.9172633786273018628770603,2.219038784575387880035300964,-126.4982245940519139828417593,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,55,2030-07,2030,persistent_level,low,low_sensitivity_corner,0,0.6208344710028311160139795832,0.6060392899222998818609525674,0.0147951810805312341530270158,1.02441290742457988151895977,2026-01,1,0,0,0,-19.8,-108.9172633786273018628770603,-111.1414524415807756788754688,2.224189062953473815998408491,-128.7172633786273018628770603,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,55,2030-07,2030,persistent_level,low,low_sensitivity_corner,0.2,0.6208344710028311160139795832,3.547614096381476529299269869,-2.926779625378645413285290286,0.1750005649250505480799509595,2026-01,1,0,0,0,-19.8,-108.9172633786273018628770603,-111.1414524415807756788754688,2.224189062953473815998408491,-128.7172633786273018628770603,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,55,2030-07,2030,persistent_level,low,low_sensitivity_corner,0.5,0.6208344710028311160139795832,7.959976306070241500456745822,-7.339141835067410384442766239,0.07799451243710180265365795289,2026-01,1,0,0,0,-19.8,-108.9172633786273018628770603,-111.1414524415807756788754688,2.224189062953473815998408491,-128.7172633786273018628770603,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,56,2030-08,2030,persistent_level,low,low_sensitivity_corner,0,0.6246317963124049840375433378,0.6071787459985150737599904948,0.017453050313889910277552843,1.028744501399152390195714186,2026-01,1,0,0,0,-19.8,-111.1414524415807756788754688,-113.3735617013094299699154236,2.232109259728654291039954798,-130.9414524415807756788754688,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,56,2030-08,2030,persistent_level,low,low_sensitivity_corner,0.2,0.6246317963124049840375433378,3.589828112667607348959637111,-2.965196316355202364922093773,0.1740004748718289017317282883,2026-01,1,0,0,0,-19.8,-111.1414524415807756788754688,-113.3735617013094299699154236,2.232109259728654291039954798,-130.9414524415807756788754688,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,56,2030-08,2030,persistent_level,low,low_sensitivity_corner,0.5,0.6246317963124049840375433378,8.063802162671245761759107035,-7.439170366358840777721563697,0.07746120052447902323483546724,2026-01,1,0,0,0,-19.8,-111.1414524415807756788754688,-113.3735617013094299699154236,2.232109259728654291039954798,-130.9414524415807756788754688,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,57,2030-09,2030,persistent_level,low,low_sensitivity_corner,0,0.6258410941094952794795075649,0.6083360009152983865239262453,0.0175050931941968929555813196,1.028775369479792160416443749,2026-01,1,0,0,0,-19.8,-113.3735617013094299699154236,-115.6091624001272428904192493,2.235600698817812920503825664,-133.1735617013094299699154236,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,57,2030-09,2030,persistent_level,low,low_sensitivity_corner,0.2,0.6258410941094952794795075649,3.609096669401180233939514895,-2.98325557529168495446000733,0.1734065755055916982287747455,2026-01,1,0,0,0,-19.8,-113.3735617013094299699154236,-115.6091624001272428904192493,2.235600698817812920503825664,-133.1735617013094299699154236,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,57,2030-09,2030,persistent_level,low,low_sensitivity_corner,0.5,0.6258410941094952794795075649,8.11023767213000300506289787,-7.484396578020507725583390305,0.07716680070426712440454643867,2026-01,1,0,0,0,-19.8,-113.3735617013094299699154236,-115.6091624001272428904192493,2.235600698817812920503825664,-133.1735617013094299699154236,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,58,2030-10,2030,persistent_level,low,low_sensitivity_corner,0,0.6281004788966543183169593903,0.6094621357641803075045587199,0.0186383431324740108124006704,1.030581626058039084589527349,2026-01,1,0,0,0,-19.8,-115.6091624001272428904192493,-117.8500243188623545969509878,2.240861918735111706531738466,-135.4091624001272428904192493,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,58,2030-10,2030,persistent_level,low,low_sensitivity_corner,0.2,0.6281004788966543183169593903,3.637510206291596657625981758,-3.009409727394942339309022368,0.1726731866786969488491447993,2026-01,1,0,0,0,-19.8,-115.6091624001272428904192493,-117.8500243188623545969509878,2.240861918735111706531738466,-135.4091624001272428904192493,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,58,2030-10,2030,persistent_level,low,low_sensitivity_corner,0.5,0.6281004788966543183169593903,8.179582312082721182808116315,-7.551481833186066864491156925,0.07678882061848517727208831915,2026-01,1,0,0,0,-19.8,-115.6091624001272428904192493,-117.8500243188623545969509878,2.240861918735111706531738466,-135.4091624001272428904192493,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,59,2030-11,2030,persistent_level,low,low_sensitivity_corner,0,0.6319435318451429855277825361,0.6105474393695979359891699373,0.0213960924755450495386125988,1.035044111392289073706929431,2026-01,1,0,0,0,-19.8,-117.8500243188623545969509878,-120.0988244557753621714579457,2.248800136913007574506957949,-137.6500243188623545969509878,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,59,2030-11,2030,persistent_level,low,low_sensitivity_corner,0.2,0.6319435318451429855277825361,3.679762826000330355829844537,-3.047819294155187370302062001,0.1717348540454781614551701305,2026-01,1,0,0,0,-19.8,-117.8500243188623545969509878,-120.0988244557753621714579457,2.248800136913007574506957949,-137.6500243188623545969509878,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,59,2030-11,2030,persistent_level,low,low_sensitivity_corner,0.5,0.6319435318451429855277825361,8.283585905946428985590856437,-7.651642374101286000063073901,0.07628864347160303905544524675,2026-01,1,0,0,0,-19.8,-117.8500243188623545969509878,-120.0988244557753621714579457,2.248800136913007574506957949,-137.6500243188623545969509878,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,60,2030-12,2030,persistent_level,low,low_sensitivity_corner,0,0.633313298597403237360948238,0.6116488336309730317949025126,0.0216644649664302055660457254,1.035419776471773766664168354,2026-01,1,0,0,0,-19.8,-120.0988244557753621714579457,-122.3513294239200767382905594,2.252504968144714566832613714,-139.8988244557753621714579457,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
