period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
monthly,2031-01,61,persistent_level,low,low_sensitivity_corner,0,0.6356545713000693801107103042,3.882470040996515365750210878,-3.246815469696445985639500574,-0.000104735982893433741472241954,0.1637242694954358565539065815,240.56,0.01613930013716542802523366677,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6356545713000693801107103042,3.882470040996515365750210878,-3.246815469696445985639500574,0.1637242694954358565539065815,0.6356545713000693801107103042,6.998600949664212249547722554,-6.36294637836414286943701225,0.09082594876774159000023055371,0.6356545713000693801107103042,11.67279731266575757524399007,-11.03714274136568819513327977,0.05445606175396724343293832114
monthly,2031-01,61,persistent_level,low,low_sensitivity_corner,0.2,0.6356545713000693801107103042,6.998600949664212249547722554,-6.36294637836414286943701225,-0.0002052563347859400925624842661,0.09082594876774159000023055371,240.56,0.02909295373156057636160509874,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6356545713000693801107103042,3.882470040996515365750210878,-3.246815469696445985639500574,0.1637242694954358565539065815,0.6356545713000693801107103042,6.998600949664212249547722554,-6.36294637836414286943701225,0.09082594876774159000023055371,0.6356545713000693801107103042,11.67279731266575757524399007,-11.03714274136568819513327977,0.05445606175396724343293832114
monthly,2031-01,61,persistent_level,low,low_sensitivity_corner,0.5,0.6356545713000693801107103042,11.67279731266575757524399007,-11.03714274136568819513327977,-0.0003560368626246996191978477345,0.05445606175396724343293832114,240.56,0.04852343412315329886616224672,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6356545713000693801107103042,3.882470040996515365750210878,-3.246815469696445985639500574,0.1637242694954358565539065815,0.6356545713000693801107103042,6.998600949664212249547722554,-6.36294637836414286943701225,0.09082594876774159000023055371,0.6356545713000693801107103042,11.67279731266575757524399007,-11.03714274136568819513327977,0.05445606175396724343293832114
monthly,2031-02,62,persistent_level,low,low_sensitivity_corner,0,0.6399860556353242336461874075,3.883506349072778989020567014,-3.243520293437454755374379606,-0.0001046296868850791856572380518,0.1647959339085737521943784084,240.56,0.01614360803571989935575559949,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6399860556353242336461874075,3.883506349072778989020567014,-3.243520293437454755374379606,0.1647959339085737521943784084,0.6399860556353242336461874075,7.044885743409061238258347686,-6.404899687773737004612160278,0.09084406460872298750195952507,0.6399860556353242336461874075,11.78695483491348461211501869,-11.14696877927816037846883128,0.05429613200346344455701998919
monthly,2031-02,62,persistent_level,low,low_sensitivity_corner,0.2,0.6399860556353242336461874075,7.044885743409061238258347686,-6.404899687773737004612160278,-0.0002066096673475399033745858154,0.09084406460872298750195952507,240.56,0.02928535809531535266984680614,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6399860556353242336461874075,3.883506349072778989020567014,-3.243520293437454755374379606,0.1647959339085737521943784084,0.6399860556353242336461874075,7.044885743409061238258347686,-6.404899687773737004612160278,0.09084406460872298750195952507,0.6399860556353242336461874075,11.78695483491348461211501869,-11.14696877927816037846883128,0.05429613200346344455701998919
monthly,2031-02,62,persistent_level,low,low_sensitivity_corner,0.5,0.6399860556353242336461874075,11.78695483491348461211501869,-11.14696877927816037846883128,-0.0003595796380412309799506074606,0.05429613200346344455701998919,240.56,0.0489979831847085326409836161,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6399860556353242336461874075,3.883506349072778989020567014,-3.243520293437454755374379606,0.1647959339085737521943784084,0.6399860556353242336461874075,7.044885743409061238258347686,-6.404899687773737004612160278,0.09084406460872298750195952507,0.6399860556353242336461874075,11.78695483491348461211501869,-11.14696877927816037846883128,0.05429613200346344455701998919
monthly,2031-03,63,persistent_level,low,low_sensitivity_corner,0,0.6414231068938277752396206492,3.884576121856704434983572766,-3.243153014962876659743952117,-0.0001046178391923508599917403909,0.1651204885096312212095702976,240.56,0.01614805504596235631436470222,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6414231068938277752396206492,3.884576121856704434983572766,-3.243153014962876659743952117,0.1651204885096312212095702976,0.6414231068938277752396206492,7.065613132025198695603929304,-6.424190025131370920364308655,0.09078095487376030505134691839,0.6414231068938277752396206492,11.83716864727794008653446411,-11.19574554038411231129484346,0.05418720692480195414232660643
monthly,2031-03,63,persistent_level,low,low_sensitivity_corner,0.2,0.6414231068938277752396206492,7.065613132025198695603929304,-6.424190025131370920364308655,-0.0002072319362945603522698164082,0.09078095487376030505134691839,240.56,0.02937152116738110531927140549,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6414231068938277752396206492,3.884576121856704434983572766,-3.243153014962876659743952117,0.1651204885096312212095702976,0.6414231068938277752396206492,7.065613132025198695603929304,-6.424190025131370920364308655,0.09078095487376030505134691839,0.6414231068938277752396206492,11.83716864727794008653446411,-11.19574554038411231129484346,0.05418720692480195414232660643
monthly,2031-03,63,persistent_level,low,low_sensitivity_corner,0.5,0.6414231068938277752396206492,11.83716864727794008653446411,-11.19574554038411231129484346,-0.0003611530819478745906869304342,0.05418720692480195414232660643,240.56,0.04920672034950922882663146038,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6414231068938277752396206492,3.884576121856704434983572766,-3.243153014962876659743952117,0.1651204885096312212095702976,0.6414231068938277752396206492,7.065613132025198695603929304,-6.424190025131370920364308655,0.09078095487376030505134691839,0.6414231068938277752396206492,11.83716864727794008653446411,-11.19574554038411231129484346,0.05418720692480195414232660643
monthly,2031-04,64,persistent_level,low,low_sensitivity_corner,0,0.6434716132652805871468970098,3.885632918462572853272081199,-3.242161305197292266125184189,-0.0001045858485547513634233930384,0.1656027799764170200246942404,240.56,0.01615244811465984724506186065,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6434716132652805871468970098,3.885632918462572853272081199,-3.242161305197292266125184189,0.1656027799764170200246942404,0.6434716132652805871468970098,7.091710663497885687400362033,-6.448239050232605100253465023,0.0907357397668981240811903344,0.6434716132652805871468970098,11.90082728105085493859278328,-11.25735566778557435144588627,0.05406948593312089483806909703
monthly,2031-04,64,persistent_level,low,low_sensitivity_corner,0.2,0.6434716132652805871468970098,7.091710663497885687400362033,-6.448239050232605100253465023,-0.0002080077112978259709759182265,0.0907357397668981240811903344,240.56,0.02948000774649935852760376635,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6434716132652805871468970098,3.885632918462572853272081199,-3.242161305197292266125184189,0.1656027799764170200246942404,0.6434716132652805871468970098,7.091710663497885687400362033,-6.448239050232605100253465023,0.0907357397668981240811903344,0.6434716132652805871468970098,11.90082728105085493859278328,-11.25735566778557435144588627,0.05406948593312089483806909703
monthly,2031-04,64,persistent_level,low,low_sensitivity_corner,0.5,0.6434716132652805871468970098,11.90082728105085493859278328,-11.25735566778557435144588627,-0.0003631405054124378823047060087,0.05406948593312089483806909703,240.56,0.04947134719425862545141662488,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6434716132652805871468970098,3.885632918462572853272081199,-3.242161305197292266125184189,0.1656027799764170200246942404,0.6434716132652805871468970098,7.091710663497885687400362033,-6.448239050232605100253465023,0.0907357397668981240811903344,0.6434716132652805871468970098,11.90082728105085493859278328,-11.25735566778557435144588627,0.05406948593312089483806909703
monthly,2031-05,65,persistent_level,low,low_sensitivity_corner,0,0.6462892969230122081100888542,3.886673328276426764484129871,-3.240384031353414556374041017,-0.0001045285171404327276249690651,0.1662834106023553680377363844,240.56,0.01615677306400243916064237559,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6462892969230122081100888542,3.886673328276426764484129871,-3.240384031353414556374041017,0.1662834106023553680377363844,0.6462892969230122081100888542,7.124563232058132162681367879,-6.478273935135119954571279025,0.0907128305093747078823919872,0.6462892969230122081100888542,11.98139808773069025997722489,-11.33510879080767805186713604,0.05394105864697307439893307034
monthly,2031-05,65,persistent_level,low,low_sensitivity_corner,0.2,0.6462892969230122081100888542,7.124563232058132162681367879,-6.478273935135119954571279025,-0.0002089765785527458049861702911,0.0907128305093747078823919872,240.56,0.02961657479239329964533325523,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6462892969230122081100888542,3.886673328276426764484129871,-3.240384031353414556374041017,0.1662834106023553680377363844,0.6462892969230122081100888542,7.124563232058132162681367879,-6.478273935135119954571279025,0.0907128305093747078823919872,0.6462892969230122081100888542,11.98139808773069025997722489,-11.33510879080767805186713604,0.05394105864697307439893307034
monthly,2031-05,65,persistent_level,low,low_sensitivity_corner,0.5,0.6462892969230122081100888542,11.98139808773069025997722489,-11.33510879080767805186713604,-0.0003656486706712154210279721303,0.05394105864697307439893307034,240.56,0.0498062773849795903723695747,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6462892969230122081100888542,3.886673328276426764484129871,-3.240384031353414556374041017,0.1662834106023553680377363844,0.6462892969230122081100888542,7.124563232058132162681367879,-6.478273935135119954571279025,0.0907128305093747078823919872,0.6462892969230122081100888542,11.98139808773069025997722489,-11.33510879080767805186713604,0.05394105864697307439893307034
monthly,2031-06,66,persistent_level,low,low_sensitivity_corner,0,0.6463613856737799696173728776,3.887747728312567318015499971,-3.241386342638787348398127093,-0.0001045608497625415273676815191,0.1662559998342088356935717342,240.56,0.0161612393095800104673075323,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6463613856737799696173728776,3.887747728312567318015499971,-3.241386342638787348398127093,0.1662559998342088356935717342,0.6463613856737799696173728776,7.133183609707830452614402035,-6.486822224034050482997029157,0.0906133111159680943237679604,0.6463613856737799696173728776,12.00133743180072515451275513,-11.35497604612694518489538225,0.05385744625103816545180746348
monthly,2031-06,66,persistent_level,low,low_sensitivity_corner,0.2,0.6463613856737799696173728776,7.133183609707830452614402035,-6.486822224034050482997029157,-0.0002092523298075500155805493276,0.0906133111159680943237679604,240.56,0.02965240941847285688649152825,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6463613856737799696173728776,3.887747728312567318015499971,-3.241386342638787348398127093,0.1662559998342088356935717342,0.6463613856737799696173728776,7.133183609707830452614402035,-6.486822224034050482997029157,0.0906133111159680943237679604,0.6463613856737799696173728776,12.00133743180072515451275513,-11.35497604612694518489538225,0.05385744625103816545180746348
monthly,2031-06,66,persistent_level,low,low_sensitivity_corner,0.5,0.6463613856737799696173728776,12.00133743180072515451275513,-11.35497604612694518489538225,-0.0003662895498750627478998510403,0.05385744625103816545180746348,240.56,0.04988916458181212651526752216,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6463613856737799696173728776,3.887747728312567318015499971,-3.241386342638787348398127093,0.1662559998342088356935717342,0.6463613856737799696173728776,7.133183609707830452614402035,-6.486822224034050482997029157,0.0906133111159680943237679604,0.6463613856737799696173728776,12.00133743180072515451275513,-11.35497604612694518489538225,0.05385744625103816545180746348
monthly,2031-07,67,persistent_level,low,low_sensitivity_corner,0,0.6474909384070892628011856885,3.888805034743771682879263266,-3.241314096336682420078077578,-0.000104558519236667174841228309,0.1665012600586060495224812566,240.56,0.01616563449760463785699726998,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6474909384070892628011856885,3.888805034743771682879263266,-3.241314096336682420078077578,0.1665012600586060495224812566,0.6474909384070892628011856885,7.151117407797497370311181246,-6.503626469390408107509995558,0.09054402291047165331943615195,0.6474909384070892628011856885,12.04458596737808590145905821,-11.39709502897099663865787252,0.05375784108816798990869562161
monthly,2031-07,67,persistent_level,low,low_sensitivity_corner,0.2,0.6474909384070892628011856885,7.151117407797497370311181246,-6.503626469390408107509995558,-0.0002097944022384002615325805019,0.09054402291047165331943615195,240.56,0.02972695962669395315227461442,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6474909384070892628011856885,3.888805034743771682879263266,-3.241314096336682420078077578,0.1665012600586060495224812566,0.6474909384070892628011856885,7.151117407797497370311181246,-6.503626469390408107509995558,0.09054402291047165331943615195,0.6474909384070892628011856885,12.04458596737808590145905821,-11.39709502897099663865787252,0.05375784108816798990869562161
monthly,2031-07,67,persistent_level,low,low_sensitivity_corner,0.5,0.6474909384070892628011856885,12.04458596737808590145905821,-11.39709502897099663865787252,-0.000367648226740999891569608791,0.05375784108816798990869562161,240.56,0.05006894732032792609519063107,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6474909384070892628011856885,3.888805034743771682879263266,-3.241314096336682420078077578,0.1665012600586060495224812566,0.6474909384070892628011856885,7.151117407797497370311181246,-6.503626469390408107509995558,0.09054402291047165331943615195,0.6474909384070892628011856885,12.04458596737808590145905821,-11.39709502897099663865787252,0.05375784108816798990869562161
monthly,2031-08,68,persistent_level,low,low_sensitivity_corner,0,0.6502202207976654689853182714,3.889835377330935930648304832,-3.239615156533270461662986561,-0.0001045037147268796923117092439,0.1671588017804041415997602286,240.56,0.01616991759781732595048347536,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6502202207976654689853182714,3.889835377330935930648304832,-3.239615156533270461662986561,0.1671588017804041415997602286,0.6502202207976654689853182714,7.183135124721093164833140431,-6.53291490392342769584782216,0.09052039388203938674493686822,0.6502202207976654689853182714,12.12308474580632901611039383,-11.47286452500866354712507556,0.05363488208086580584963623082
monthly,2031-08,68,persistent_level,low,low_sensitivity_corner,0.2,0.6502202207976654689853182714,7.183135124721093164833140431,-6.53291490392342769584782216,-0.0002107391904491428288983168439,0.09052039388203938674493686822,240.56,0.02986005622182030746937620731,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6502202207976654689853182714,3.889835377330935930648304832,-3.239615156533270461662986561,0.1671588017804041415997602286,0.6502202207976654689853182714,7.183135124721093164833140431,-6.53291490392342769584782216,0.09052039388203938674493686822,0.6502202207976654689853182714,12.12308474580632901611039383,-11.47286452500866354712507556,0.05363488208086580584963623082
monthly,2031-08,68,persistent_level,low,low_sensitivity_corner,0.5,0.6502202207976654689853182714,12.12308474580632901611039383,-11.47286452500866354712507556,-0.0003700924040325375337782282439,0.05363488208086580584963623082,240.56,0.05039526415782477974771530525,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6502202207976654689853182714,3.889835377330935930648304832,-3.239615156533270461662986561,0.1671588017804041415997602286,0.6502202207976654689853182714,7.183135124721093164833140431,-6.53291490392342769584782216,0.09052039388203938674493686822,0.6502202207976654689853182714,12.12308474580632901611039383,-11.47286452500866354712507556,0.05363488208086580584963623082
monthly,2031-09,69,persistent_level,low,low_sensitivity_corner,0,0.6502856449443351530612846885,3.890898673453475151744601597,-3.240613028509139998683316908,-0.0001045359041454561289897844164,0.1671299356575523651854067772,240.56,0.01617433768479163265607167275,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6502856449443351530612846885,3.890898673453475151744601597,-3.240613028509139998683316908,0.1671299356575523651854067772,0.6502856449443351530612846885,7.191641924359084303326503085,-6.541356279414749150265218396,0.09042241699238777095299587546,0.6502856449443351530612846885,12.14275680071749803069935531,-11.49247115577316287763807062,0.05355337800275393062364640041
monthly,2031-09,69,persistent_level,low,low_sensitivity_corner,0.2,0.6502856449443351530612846885,7.191641924359084303326503085,-6.541356279414749150265218396,-0.0002110114928843467467827489805,0.09042241699238777095299587546,240.56,0.02989541870784454732011349803,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6502856449443351530612846885,3.890898673453475151744601597,-3.240613028509139998683316908,0.1671299356575523651854067772,0.6502856449443351530612846885,7.191641924359084303326503085,-6.541356279414749150265218396,0.09042241699238777095299587546,0.6502856449443351530612846885,12.14275680071749803069935531,-11.49247115577316287763807062,0.05355337800275393062364640041
monthly,2031-09,69,persistent_level,low,low_sensitivity_corner,0.5,0.6502856449443351530612846885,12.14275680071749803069935531,-11.49247115577316287763807062,-0.0003707248759926826734721958265,0.05355337800275393062364640041,240.56,0.05047704024242391931617623591,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6502856449443351530612846885,3.890898673453475151744601597,-3.240613028509139998683316908,0.1671299356575523651854067772,0.6502856449443351530612846885,7.191641924359084303326503085,-6.541356279414749150265218396,0.09042241699238777095299587546,0.6502856449443351530612846885,12.14275680071749803069935531,-11.49247115577316287763807062,0.05355337800275393062364640041
monthly,2031-10,70,persistent_level,low,low_sensitivity_corner,0,0.6503479336147258942127400996,3.891960511292399362488310722,-3.241612577677673468275570622,-0.0001045681476670217247830829233,0.1671003422896409394364665949,240.56,0.01617875170972896309647618358,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6503479336147258942127400996,3.891960511292399362488310722,-3.241612577677673468275570622,0.1671003422896409394364665949,0.6503479336147258942127400996,7.20011372245810327523591537,-6.54976578884337738102317527,0.0903246752320321010416293297,0.6503479336147258942127400996,12.16234353920665914435732234,-11.51199560559193325014458224,0.05347225487573652426602975697
monthly,2031-10,70,persistent_level,low,low_sensitivity_corner,0.2,0.6503479336147258942127400996,7.20011372245810327523591537,-6.54976578884337738102317527,-0.0002112827673820444316459088797,0.0903246752320321010416293297,240.56,0.02993063569362364181591251817,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6503479336147258942127400996,3.891960511292399362488310722,-3.241612577677673468275570622,0.1671003422896409394364665949,0.6503479336147258942127400996,7.20011372245810327523591537,-6.54976578884337738102317527,0.0903246752320321010416293297,0.6503479336147258942127400996,12.16234353920665914435732234,-11.51199560559193325014458224,0.05347225487573652426602975697
monthly,2031-10,70,persistent_level,low,low_sensitivity_corner,0.5,0.6503479336147258942127400996,12.16234353920665914435732234,-11.51199560559193325014458224,-0.0003713546969545784919401478142,0.05347225487573652426602975697,240.56,0.05055846166946565989506702004,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6503479336147258942127400996,3.891960511292399362488310722,-3.241612577677673468275570622,0.1671003422896409394364665949,0.6503479336147258942127400996,7.20011372245810327523591537,-6.54976578884337738102317527,0.0903246752320321010416293297,0.6503479336147258942127400996,12.16234353920665914435732234,-11.51199560559193325014458224,0.05347225487573652426602975697
monthly,2031-11,71,persistent_level,low,low_sensitivity_corner,0,0.6531311054811230900290974981,3.892980793203679455905467512,-3.239849687722556365876370014,-0.0001045112802491147214798829037,0.1677714687473803543520770513,240.56,0.01618299298804323019581587759,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6531311054811230900290974981,3.892980793203679455905467512,-3.239849687722556365876370014,0.1677714687473803543520770513,0.6531311054811230900290974981,7.232561078324629469714532488,-6.57942997284350637968543499,0.09030426406470336961222295966,0.6531311054811230900290974981,12.24193150600605449042812995,-11.58880040052493140039903245,0.05335196534637432655029477943
monthly,2031-11,71,persistent_level,low,low_sensitivity_corner,0.2,0.6531311054811230900290974981,7.232561078324629469714532488,-6.57942997284350637968543499,-0.0002122396765433389154737237094,0.09030426406470336961222295966,240.56,0.03006551828369067787543453811,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6531311054811230900290974981,3.892980793203679455905467512,-3.239849687722556365876370014,0.1677714687473803543520770513,0.6531311054811230900290974981,7.232561078324629469714532488,-6.57942997284350637968543499,0.09030426406470336961222295966,0.6531311054811230900290974981,12.24193150600605449042812995,-11.58880040052493140039903245,0.05335196534637432655029477943
monthly,2031-11,71,persistent_level,low,low_sensitivity_corner,0.5,0.6531311054811230900290974981,12.24193150600605449042812995,-11.58880040052493140039903245,-0.0003738322709846752064644849177,0.05335196534637432655029477943,240.56,0.05088930622716184939486252889,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6531311054811230900290974981,3.892980793203679455905467512,-3.239849687722556365876370014,0.1677714687473803543520770513,0.6531311054811230900290974981,7.232561078324629469714532488,-6.57942997284350637968543499,0.09030426406470336961222295966,0.6531311054811230900290974981,12.24193150600605449042812995,-11.58880040052493140039903245,0.05335196534637432655029477943
monthly,2031-12,72,persistent_level,low,low_sensitivity_corner,0,0.6531878881642180957836924086,3.894034860274003137755259696,-3.240846972109785041971567287,-0.0001045434507132188723216634609,0.1677406370517845428077234188,240.56,0.01618737471015132664514158503,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6531878881642180957836924086,3.894034860274003137755259696,-3.240846972109785041971567287,0.1677406370517845428077234188,0.6531878881642180957836924086,7.240945910063872902210950834,-6.587758021899654806427258425,0.09020753590444321916833336358,0.6531878881642180957836924086,12.26131248474867754889448754,-11.60812459658445945311079513,0.05327226501866668737821717533
monthly,2031-12,72,persistent_level,low,low_sensitivity_corner,0.2,0.6531878881642180957836924086,7.240945910063872902210950834,-6.587758021899654806427258425,-0.0002125083232870856389170083363,0.09020753590444321916833336358,240.56,0.03010037375317539450536644011,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6531878881642180957836924086,3.894034860274003137755259696,-3.240846972109785041971567287,0.1677406370517845428077234188,0.6531878881642180957836924086,7.240945910063872902210950834,-6.587758021899654806427258425,0.09020753590444321916833336358,0.6531878881642180957836924086,12.26131248474867754889448754,-11.60812459658445945311079513,0.05327226501866668737821717533
monthly,2031-12,72,persistent_level,low,low_sensitivity_corner,0.5,0.6531878881642180957836924086,12.26131248474867754889448754,-11.60812459658445945311079513,-0.0003744556321478857888100256494,0.05327226501866668737821717533,240.56,0.05096987231771149629570372273,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6531878881642180957836924086,3.894034860274003137755259696,-3.240846972109785041971567287,0.1677406370517845428077234188,0.6531878881642180957836924086,7.240945910063872902210950834,-6.587758021899654806427258425,0.09020753590444321916833336358,0.6531878881642180957836924086,12.26131248474867754889448754,-11.60812459658445945311079513,0.05327226501866668737821717533
monthly,2032-01,73,persistent_level,low,low_sensitivity_corner,0,0.6543938490578376767785539101,3.895070526819493363619704065,-3.240676677761655686841150155,-0.0001045379573471501834464887147,0.1680056483064969702016516632,240.56,0.01619167994188349419529308308,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6543938490578376767785539101,3.895070526819493363619704065,-3.240676677761655686841150155,0.1680056483064969702016516632,0.6543938490578376767785539101,7.259452778146514380441137272,-6.605058929088676703662583362,0.09014368838210387903215740381,0.6543938490578376767785539101,12.30602615513704590567328708,-11.65163230607920822889473317,0.05317669902600251932422612277
monthly,2032-01,73,persistent_level,low,low_sensitivity_corner,0.2,0.6543938490578376767785539101,7.259452778146514380441137272,-6.605058929088676703662583362,-0.0002130664170673766678600833343,0.09014368838210387903215740381,240.56,0.03017730619448999991869445158,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6543938490578376767785539101,3.895070526819493363619704065,-3.240676677761655686841150155,0.1680056483064969702016516632,0.6543938490578376767785539101,7.259452778146514380441137272,-6.605058929088676703662583362,0.09014368838210387903215740381,0.6543938490578376767785539101,12.30602615513704590567328708,-11.65163230607920822889473317,0.05317669902600251932422612277
monthly,2032-01,73,persistent_level,low,low_sensitivity_corner,0.5,0.6543938490578376767785539101,12.30602615513704590567328708,-11.65163230607920822889473317,-0.0003758591066477163944804752635,0.05317669902600251932422612277,240.56,0.05115574557339975850379650432,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.6543938490578376767785539101,3.895070526819493363619704065,-3.240676677761655686841150155,0.1680056483064969702016516632,0.6543938490578376767785539101,7.259452778146514380441137272,-6.605058929088676703662583362,0.09014368838210387903215740381,0.6543938490578376767785539101,12.30602615513704590567328708,-11.65163230607920822889473317,0.05317669902600251932422612277
