period_type,period,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,shock_start_month,shock_multiplier,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
annual,2029,persistent_level,base,base,0.5,12.69662385532505488948730102,87.73608126226549127194245873,-75.03945740694043638245515773,-0.002354843953020160559293766326,0.1447138243771295488497807134,247.28016,0.3548043695145841513202776103,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,12.69445973713981509884568226,10.30586180351533160369371443,2.388597933624483495151967837,1.231770809580401344351454922,12.69532538441391101510232977,41.27794958701539547099321216,-28.58262420260148445589088238,0.3075570737265355347868339282,12.69662385532505488948730102,87.73608126226549127194245873,-75.03945740694043638245515773,0.1447138243771295488497807134
annual,2030,persistent_level,base,base,0,13.02624416593805299455656921,10.69431719098444819083615649,2.331926974953604803720412729,0.00007317915568171734148372600041,1.218052909158096797743583997,247.28016,0.04324777689801093703124487015,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,13.02624416593805299455656921,10.69431719098444819083615649,2.331926974953604803720412729,1.218052909158096797743583997,13.02730890104244387454255604,46.08802490448774173230843824,-33.0607160034452978577658822,0.282661470697433428013488278,13.02890600369903019452153628,99.1785864747426820445168609,-86.14968047104365184999532461,0.1313681356712725177464584324
annual,2030,persistent_level,base,base,0.2,13.02730890104244387454255604,46.08802490448774173230843824,-33.0607160034452978577658822,-0.001037491872323018196754091577,0.282661470697433428013488278,247.28016,0.1863797924770339105745824422,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,13.02624416593805299455656921,10.69431719098444819083615649,2.331926974953604803720412729,1.218052909158096797743583997,13.02730890104244387454255604,46.08802490448774173230843824,-33.0607160034452978577658822,0.282661470697433428013488278,13.02890600369903019452153628,99.1785864747426820445168609,-86.14968047104365184999532461,0.1313681356712725177464584324
annual,2030,persistent_level,base,base,0.5,13.02890600369903019452153628,99.1785864747426820445168609,-86.14968047104365184999532461,-0.002703498414330121504110817944,0.1313681356712725177464584324,247.28016,0.4010778158455683708895888004,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,13.02624416593805299455656921,10.69431719098444819083615649,2.331926974953604803720412729,1.218052909158096797743583997,13.02730890104244387454255604,46.08802490448774173230843824,-33.0607160034452978577658822,0.282661470697433428013488278,13.02890600369903019452153628,99.1785864747426820445168609,-86.14968047104365184999532461,0.1313681356712725177464584324
annual,2031,persistent_level,base,base,0,13.37470943544269979256361788,10.97367753899850026220528069,2.401031896444199530358337193,0.00007534776553204668079954613673,1.218799202720451623049292109,247.28016,0.04437750905288358055982041054,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,13.37470943544269979256361788,10.97367753899850026220528069,2.401031896444199530358337193,1.218799202720451623049292109,13.37620113487175339970465462,50.56959549147018308309365885,-37.19339435659842968338900422,0.2645107401962110135156946915,13.3784386840153338104162097,109.9634724201777073144262261,-96.58503373616237350401001636,0.1216625702114556185801988859
annual,2031,persistent_level,base,base,0.2,13.37620113487175339970465462,50.56959549147018308309365885,-37.19339435659842968338900422,-0.00116718114468707806701151711,0.2645107401962110135156946915,247.28016,0.2045032464046860172004646829,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,13.37470943544269979256361788,10.97367753899850026220528069,2.401031896444199530358337193,1.218799202720451623049292109,13.37620113487175339970465462,50.56959549147018308309365885,-37.19339435659842968338900422,0.2645107401962110135156946915,13.3784386840153338104162097,109.9634724201777073144262261,-96.58503373616237350401001636,0.1216625702114556185801988859
annual,2031,persistent_level,base,base,0.5,13.3784386840153338104162097,109.9634724201777073144262261,-96.58503373616237350401001636,-0.00303097451001576518872811198,0.1216625702114556185801988859,247.28016,0.4446918524323896721614310914,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,13.37470943544269979256361788,10.97367753899850026220528069,2.401031896444199530358337193,1.218799202720451623049292109,13.37620113487175339970465462,50.56959549147018308309365885,-37.19339435659842968338900422,0.2645107401962110135156946915,13.3784386840153338104162097,109.9634724201777073144262261,-96.58503373616237350401001636,0.1216625702114556185801988859
annual,2032,persistent_level,base,base,0,13.56310250585756783479839609,11.34905688345137934940320257,2.214045622406188485395193519,0.0000694798726669863957005960434,1.195086309386165630516118913,247.28016,0.04589554165385277714719693877,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,13.56310250585756783479839609,11.34905688345137934940320257,2.214045622406188485395193519,1.195086309386165630516118913,13.56493913592671495545274867,53.73289346949168737315208546,-40.16795433356497241769933679,0.2524513060817872822064195619,13.56769408103043563643427752,117.3086483485521494087754098,-103.7409542675217137723411323,0.1156580889135945045508465408
annual,2032,persistent_level,base,base,0.2,13.56493913592671495545274867,53.73289346949168737315208546,-40.16795433356497241769933679,-0.001260527029861450210810874813,0.2524513060817872822064195619,247.28016,0.2172956110570766671016068797,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,13.56310250585756783479839609,11.34905688345137934940320257,2.214045622406188485395193519,1.195086309386165630516118913,13.56493913592671495545274867,53.73289346949168737315208546,-40.16795433356497241769933679,0.2524513060817872822064195619,13.56769408103043563643427752,117.3086483485521494087754098,-103.7409542675217137723411323,0.1156580889135945045508465408
annual,2032,persistent_level,base,base,0.5,13.56769408103043563643427752,117.3086483485521494087754098,-103.7409542675217137723411323,-0.003255537383654105120578081099,0.1156580889135945045508465408,247.28016,0.474395715161912502033221791,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,13.56310250585756783479839609,11.34905688345137934940320257,2.214045622406188485395193519,1.195086309386165630516118913,13.56493913592671495545274867,53.73289346949168737315208546,-40.16795433356497241769933679,0.2524513060817872822064195619,13.56769408103043563643427752,117.3086483485521494087754098,-103.7409542675217137723411323,0.1156580889135945045508465408
annual,2033,persistent_level,base,base,0,13.74520860157753756585054056,11.82221293018293979809209621,1.922995671394597767758444351,0.00006034631492482890126650487513,1.162659536141922700512457018,247.28016,0.04780898285646102703141285662,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,13.74520860157753756585054056,11.82221293018293979809209621,1.922995671394597767758444351,1.162659536141922700512457018,13.74738054354497459359550008,56.41092277883343354974377661,-42.66354223528845895614827654,0.2437006853698071633823460169,13.75063845649613013521293936,123.2939875518091741772212973,-109.5433490953130440420083579,0.1115272425649952784571744835
annual,2033,persistent_level,base,base,0.2,13.74738054354497459359550008,56.41092277883343354974377661,-42.66354223528845895614827654,-0.001338842096130310015569832315,0.2437006853698071633823460169,247.28016,0.228125551111069458826554369,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,13.74520860157753756585054056,11.82221293018293979809209621,1.922995671394597767758444351,1.162659536141922700512457018,13.74738054354497459359550008,56.41092277883343354974377661,-42.66354223528845895614827654,0.2437006853698071633823460169,13.75063845649613013521293936,123.2939875518091741772212973,-109.5433490953130440420083579,0.1115272425649952784571744835
annual,2033,persistent_level,base,base,0.5,13.75063845649613013521293936,123.2939875518091741772212973,-109.5433490953130440420083579,-0.0034376247127130183908243381,0.1115272425649952784571744835,247.28016,0.4986004034929821065192666379,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,13.74520860157753756585054056,11.82221293018293979809209621,1.922995671394597767758444351,1.162659536141922700512457018,13.74738054354497459359550008,56.41092277883343354974377661,-42.66354223528845895614827654,0.2437006853698071633823460169,13.75063845649613013521293936,123.2939875518091741772212973,-109.5433490953130440420083579,0.1115272425649952784571744835
annual,2034,persistent_level,base,base,0,13.74559471630100899726458526,12.30297823023273672098850078,1.442616486068272276276084474,0.00004527133892136673182313702611,1.117257501319742004445343388,247.28016,0.04975319584973067277612769573,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,13.74559471630100899726458526,12.30297823023273672098850078,1.442616486068272276276084474,1.117257501319742004445343388,13.74806990434003036120456595,58.26205841484613372857031092,-44.51398851050610336736574498,0.235969519072755509187159359,13.751782686398562407114537,127.2006786917662292399430261,-113.4488960053676668328284891,0.1081109222673410386270380965
annual,2034,persistent_level,base,base,0.2,13.74806990434003036120456595,58.26205841484613372857031092,-44.51398851050610336736574498,-0.001396911708733637838679650567,0.235969519072755509187159359,247.28016,0.2356115363838576201526653449,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,13.74559471630100899726458526,12.30297823023273672098850078,1.442616486068272276276084474,1.117257501319742004445343388,13.74806990434003036120456595,58.26205841484613372857031092,-44.51398851050610336736574498,0.235969519072755509187159359,13.751782686398562407114537,127.2006786917662292399430261,-113.4488960053676668328284891,0.1081109222673410386270380965
annual,2034,persistent_level,base,base,0.5,13.751782686398562407114537,127.2006786917662292399430261,-113.4488960053676668328284891,-0.003560186280216144694433831956,0.1081109222673410386270380965,247.28016,0.5143990471850480412174718186,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,13.74559471630100899726458526,12.30297823023273672098850078,1.442616486068272276276084474,1.117257501319742004445343388,13.74806990434003036120456595,58.26205841484613372857031092,-44.51398851050610336736574498,0.235969519072755509187159359,13.751782686398562407114537,127.2006786917662292399430261,-113.4488960053676668328284891,0.1081109222673410386270380965
annual,2035,persistent_level,base,base,0,13.7669271549756485871823115,12.75577224512867899373312338,1.011154909846969593449188119,0.00003173146644847077114947555762,1.079270379747735074173112677,247.28016,0.05158429307522560238449022105,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,13.7669271549756485871823115,12.75577224512867899373312338,1.011154909846969593449188119,1.079270379747735074173112677,13.7696922351503772199339028,60.17560638172038360366777355,-46.40591414657000638373387073,0.2288251513047189368683594294,13.77383985541247016906128976,131.3053575866079405185697488,-117.531517731195470349508459,0.1048992981594628230887442689
annual,2035,persistent_level,base,base,0.2,13.7696922351503772199339028,60.17560638172038360366777355,-46.40591414657000638373387073,-0.001456283002151823460231402458,0.2288251513047189368683594294,247.28016,0.2433499168785736130374057245,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,13.7669271549756485871823115,12.75577224512867899373312338,1.011154909846969593449188119,1.079270379747735074173112677,13.7696922351503772199339028,60.17560638172038360366777355,-46.40591414657000638373387073,0.2288251513047189368683594294,13.77383985541247016906128976,131.3053575866079405185697488,-117.531517731195470349508459,0.1048992981594628230887442689
annual,2035,persistent_level,base,base,0.5,13.77383985541247016906128976,131.3053575866079405185697488,-117.531517731195470349508459,-0.003688304705052264807302719482,0.1048992981594628230887442689,247.28016,0.5309983525835956290167789798,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,13.7669271549756485871823115,12.75577224512867899373312338,1.011154909846969593449188119,1.079270379747735074173112677,13.7696922351503772199339028,60.17560638172038360366777355,-46.40591414657000638373387073,0.2288251513047189368683594294,13.77383985541247016906128976,131.3053575866079405185697488,-117.531517731195470349508459,0.1048992981594628230887442689
annual,2026,persistent_level,high,stress_corner_envelope,0,15.40229407527323829881116294,8.933435046196306122108567861,6.468859029076932176702595083,0.0001990418162792902208216183102,1.724117766080501642021275938,252.2,0.03542202635287988153096180754,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,15.40229407527323829881116294,8.933435046196306122108567861,6.468859029076932176702595083,1.724117766080501642021275938,15.40235543633637128155415295,17.60871039843600350015214383,-2.206354962099632218597990886,0.8747009342435662114770619603,15.40244747793107075566863795,30.62162342679554956721750776,-15.21917594886447881154886983,0.5029925181711009417964218612
annual,2026,persistent_level,high,stress_corner_envelope,0.2,15.40235543633637128155415295,17.60871039843600350015214383,-2.206354962099632218597990886,-0.00006788784498768099134147664265,0.8747009342435662114770619603,252.2,0.0698204218811895459958451381,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,15.40229407527323829881116294,8.933435046196306122108567861,6.468859029076932176702595083,1.724117766080501642021275938,15.40235543633637128155415295,17.60871039843600350015214383,-2.206354962099632218597990886,0.8747009342435662114770619603,15.40244747793107075566863795,30.62162342679554956721750776,-15.21917594886447881154886983,0.5029925181711009417964218612
annual,2026,persistent_level,high,stress_corner_envelope,0.5,15.40244747793107075566863795,30.62162342679554956721750776,-15.21917594886447881154886983,-0.0004682823368881378095861190717,0.5029925181711009417964218612,252.2,0.1214180151736540426931701339,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,15.40229407527323829881116294,8.933435046196306122108567861,6.468859029076932176702595083,1.724117766080501642021275938,15.40235543633637128155415295,17.60871039843600350015214383,-2.206354962099632218597990886,0.8747009342435662114770619603,15.40244747793107075566863795,30.62162342679554956721750776,-15.21917594886447881154886983,0.5029925181711009417964218612
annual,2027,persistent_level,high,stress_corner_envelope,0,15.40735893302428964867154837,11.47812772964032721098679589,3.929231203383962437684752484,0.0001208994216425834596210693072,1.342323355858585382185041205,252.2,0.04551200527216624588020141114,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,15.40735893302428964867154837,11.47812772964032721098679589,3.929231203383962437684752484,1.342323355858585382185041205,15.40754707844616590462551836,27.13384997471419654033852926,-11.72630289626803063571301088,0.5678349033699356216966473034,15.40782929657898028855647336,50.61743334232500053436612932,-35.20960404574602024580965595,0.3043976803876254291125902828
annual,2027,persistent_level,high,stress_corner_envelope,0.2,15.40754707844616590462551836,27.13384997471419654033852926,-11.72630289626803063571301088,-0.0003608093198851701734065541809,0.5678349033699356216966473034,252.2,0.107588620042482936321722955,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,15.40735893302428964867154837,11.47812772964032721098679589,3.929231203383962437684752484,1.342323355858585382185041205,15.40754707844616590462551836,27.13384997471419654033852926,-11.72630289626803063571301088,0.5678349033699356216966473034,15.40782929657898028855647336,50.61743334232500053436612932,-35.20960404574602024580965595,0.3043976803876254291125902828
annual,2027,persistent_level,high,stress_corner_envelope,0.5,15.40782929657898028855647336,50.61743334232500053436612932,-35.20960404574602024580965595,-0.001083372432176800622947989414,0.3043976803876254291125902828,252.2,0.2007035421979579719840052709,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,15.40735893302428964867154837,11.47812772964032721098679589,3.929231203383962437684752484,1.342323355858585382185041205,15.40754707844616590462551836,27.13384997471419654033852926,-11.72630289626803063571301088,0.5678349033699356216966473034,15.40782929657898028855647336,50.61743334232500053436612932,-35.20960404574602024580965595,0.3043976803876254291125902828
annual,2028,persistent_level,high,stress_corner_envelope,0,17.10713273736500955708457862,14.83125001621130764672832464,2.27588272115370191035625398,0.00007002716065088313570326935323,1.153451847866231558070818223,252.2,0.05880749411661898353183316669,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,17.10713273736500955708457862,14.83125001621130764672832464,2.27588272115370191035625398,1.153451847866231558070818223,17.10743201979492009617945861,38.41936229534639599075634197,-21.31193027555147589457688334,0.4452815194662167508285152573,17.10788094343978590482177861,73.80153071404902850679836795,-56.69364977060924260197658931,0.2318092968793002349587256414
annual,2028,persistent_level,high,stress_corner_envelope,0.2,17.10743201979492009617945861,38.41936229534639599075634197,-21.31193027555147589457688334,-0.0006557517007861992582946733335,0.4452815194662167508285152573,252.2,0.1523368845969325772829355352,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,17.10713273736500955708457862,14.83125001621130764672832464,2.27588272115370191035625398,1.153451847866231558070818223,17.10743201979492009617945861,38.41936229534639599075634197,-21.31193027555147589457688334,0.4452815194662167508285152573,17.10788094343978590482177861,73.80153071404902850679836795,-56.69364977060924260197658931,0.2318092968793002349587256414
annual,2028,persistent_level,high,stress_corner_envelope,0.5,17.10788094343978590482177861,73.80153071404902850679836795,-56.69364977060924260197658931,-0.001744419992941822849291587363,0.2318092968793002349587256414,252.2,0.2926309703174029679095890878,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,17.10713273736500955708457862,14.83125001621130764672832464,2.27588272115370191035625398,1.153451847866231558070818223,17.10743201979492009617945861,38.41936229534639599075634197,-21.31193027555147589457688334,0.4452815194662167508285152573,17.10788094343978590482177861,73.80153071404902850679836795,-56.69364977060924260197658931,0.2318092968793002349587256414
annual,2029,persistent_level,high,stress_corner_envelope,0,18.55535355780568912629234915,18.31321676953589004143744122,0.24213678826979908485490793,0.000007450362715993817995535628615,1.013221969210378954763896039,252.2,0.0726138650655665743118058732,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,18.55535355780568912629234915,18.31321676953589004143744122,0.24213678826979908485490793,1.013221969210378954763896039,18.55574926430420494273134915,48.34861566030074113479677866,-29.79286639599653619206542952,0.383790704467685751537509114,18.55634282405197866738984915,93.40171399644801777483578485,-74.8453711723960391074459357,0.1986724015017289672666465068
annual,2029,persistent_level,high,stress_corner_envelope,0.2,18.55574926430420494273134915,48.34861566030074113479677866,-29.79286639599653619206542952,-0.0009167035814152780366789362929,0.383790704467685751537509114,252.2,0.1917074371938966738096620883,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,18.55535355780568912629234915,18.31321676953589004143744122,0.24213678826979908485490793,1.013221969210378954763896039,18.55574926430420494273134915,48.34861566030074113479677866,-29.79286639599653619206542952,0.383790704467685751537509114,18.55634282405197866738984915,93.40171399644801777483578485,-74.8453711723960391074459357,0.1986724015017289672666465068
annual,2029,persistent_level,high,stress_corner_envelope,0.5,18.55634282405197866738984915,93.40171399644801777483578485,-74.8453711723960391074459357,-0.002302934497612185818690644175,0.1986724015017289672666465068,252.2,0.370347795386391823056446411,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,18.55535355780568912629234915,18.31321676953589004143744122,0.24213678826979908485490793,1.013221969210378954763896039,18.55574926430420494273134915,48.34861566030074113479677866,-29.79286639599653619206542952,0.383790704467685751537509114,18.55634282405197866738984915,93.40171399644801777483578485,-74.8453711723960391074459357,0.1986724015017289672666465068
annual,2030,persistent_level,high,stress_corner_envelope,0,19.45050977586732583617326869,21.70201040577366874069416068,-2.251500629906342904520891985,-0.00006927694245865670475448898415,0.8962538222123722306914954449,252.2,0.08605079463034761594248279413,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,19.45050977586732583617326869,21.70201040577366874069416068,-2.251500629906342904520891985,0.8962538222123722306914954449,19.45099648981261656394459869,56.60726038849572509250955425,-37.15626389868310852856495554,0.3436131046851657244670162214,19.45172656073055265560159369,108.9651353625788096202326446,-89.5134088018482569646310509,0.17851330607726416928437623
annual,2030,persistent_level,high,stress_corner_envelope,0.2,19.45099648981261656394459869,56.60726038849572509250955425,-37.15626389868310852856495554,-0.001143269658421018723955844786,0.3436131046851657244670162214,252.2,0.2244538476942732953707753935,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,19.45050977586732583617326869,21.70201040577366874069416068,-2.251500629906342904520891985,0.8962538222123722306914954449,19.45099648981261656394459869,56.60726038849572509250955425,-37.15626389868310852856495554,0.3436131046851657244670162214,19.45172656073055265560159369,108.9651353625788096202326446,-89.5134088018482569646310509,0.17851330607726416928437623
annual,2030,persistent_level,high,stress_corner_envelope,0.5,19.45172656073055265560159369,108.9651353625788096202326446,-89.5134088018482569646310509,-0.002754258732364561752757878489,0.17851330607726416928437623,252.2,0.4320584272901618145132142926,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,19.45050977586732583617326869,21.70201040577366874069416068,-2.251500629906342904520891985,0.8962538222123722306914954449,19.45099648981261656394459869,56.60726038849572509250955425,-37.15626389868310852856495554,0.3436131046851657244670162214,19.45172656073055265560159369,108.9651353625788096202326446,-89.5134088018482569646310509,0.17851330607726416928437623
annual,2031,persistent_level,high,stress_corner_envelope,0,20.29119557735924997246973062,24.83136176799592072482651336,-4.54016619063667075235678274,-0.000139697421250359100072516392,0.817159999799596306738068682,252.2,0.09845900780331451516584660333,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,20.29119557735924997246973062,24.83136176799592072482651336,-4.54016619063667075235678274,0.817159999799596306738068682,20.29187746613262516732422061,64.37168921397048736215713097,-44.07981174783786219483291035,0.3152298427136616236803403745,20.29290029929268795960595562,123.6821803829323373181530573,-103.3892800836396493585471018,0.1640729508201088419639377253
annual,2031,persistent_level,high,stress_corner_envelope,0.2,20.29187746613262516732422061,64.37168921397048736215713097,-44.07981174783786219483291035,-0.001356301899933472682917935703,0.3152298427136616236803403745,252.2,0.2552406392306522100006230411,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,20.29119557735924997246973062,24.83136176799592072482651336,-4.54016619063667075235678274,0.817159999799596306738068682,20.29187746613262516732422061,64.37168921397048736215713097,-44.07981174783786219483291035,0.3152298427136616236803403745,20.29290029929268795960595562,123.6821803829323373181530573,-103.3892800836396493585471018,0.1640729508201088419639377253
annual,2031,persistent_level,high,stress_corner_envelope,0.5,20.29290029929268795960595562,123.6821803829323373181530573,-103.3892800836396493585471018,-0.003181208617958143057186064671,0.1640729508201088419639377253,252.2,0.4904130863716587522527876975,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,20.29119557735924997246973062,24.83136176799592072482651336,-4.54016619063667075235678274,0.817159999799596306738068682,20.29187746613262516732422061,64.37168921397048736215713097,-44.07981174783786219483291035,0.3152298427136616236803403745,20.29290029929268795960595562,123.6821803829323373181530573,-103.3892800836396493585471018,0.1640729508201088419639377253
annual,2032,persistent_level,high,stress_corner_envelope,0,20.5842444509926926392729732,27.94245723164848470306210967,-7.358212780655792063789136475,-0.0002264065470971012942704349685,0.7366655079882647392382119581,252.2,0.110794834384014610242117802,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,20.5842444509926926392729732,27.94245723164848470306210967,-7.358212780655792063789136475,0.7366655079882647392382119581,20.5850840151841124127366032,70.5818198052034392397913021,-49.9967357900193268270546989,0.2916485303438795298065947033,20.5863433614712420729320482,134.5408636655358710448850907,-113.9545203040646289719530425,0.1530118270434788461359954985
annual,2032,persistent_level,high,stress_corner_envelope,0.2,20.5850840151841124127366032,70.5818198052034392397913021,-49.9967357900193268270546989,-0.001538361101231363902370913812,0.2916485303438795298065947033,252.2,0.2798644718683720826320035769,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,20.5842444509926926392729732,27.94245723164848470306210967,-7.358212780655792063789136475,0.7366655079882647392382119581,20.5850840151841124127366032,70.5818198052034392397913021,-49.9967357900193268270546989,0.2916485303438795298065947033,20.5863433614712420729320482,134.5408636655358710448850907,-113.9545203040646289719530425,0.1530118270434788461359954985
annual,2032,persistent_level,high,stress_corner_envelope,0.5,20.5863433614712420729320482,134.5408636655358710448850907,-113.9545203040646289719530425,-0.003506292932432757814521632077,0.1530118270434788461359954985,252.2,0.5334689280949082912168322391,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,20.5842444509926926392729732,27.94245723164848470306210967,-7.358212780655792063789136475,0.7366655079882647392382119581,20.5850840151841124127366032,70.5818198052034392397913021,-49.9967357900193268270546989,0.2916485303438795298065947033,20.5863433614712420729320482,134.5408636655358710448850907,-113.9545203040646289719530425,0.1530118270434788461359954985
annual,2033,persistent_level,high,stress_corner_envelope,0,20.65385856220016986195768255,31.02438197092189321461499299,-10.37052340872172335265731043,-0.0003190930279606684108509941671,0.6657298953306575082980129995,252.2,0.1230149959195951356646113917,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,20.65385856220016986195768255,31.02438197092189321461499299,-10.37052340872172335265731043,0.6657298953306575082980129995,20.65485140487019579437169255,76.13059256995630532124164411,-55.47574116508610952686995155,0.2713081654512340612076442044,20.65634066887523469299270755,143.7899084685079234811816208,-123.1335677996326887881889132,0.1436564004309055739317116226
annual,2033,persistent_level,high,stress_corner_envelope,0.2,20.65485140487019579437169255,76.13059256995630532124164411,-55.47574116508610952686995155,-0.001706945882002649523903690817,0.2713081654512340612076442044,252.2,0.3018659499205246047630517213,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,20.65385856220016986195768255,31.02438197092189321461499299,-10.37052340872172335265731043,0.6657298953306575082980129995,20.65485140487019579437169255,76.13059256995630532124164411,-55.47574116508610952686995155,0.2713081654512340612076442044,20.65634066887523469299270755,143.7899084685079234811816208,-123.1335677996326887881889132,0.1436564004309055739317116226
