period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
annual,2029,,persistent_level,base,base,0.2,12.69532538441391101510232977,245.8049495870153954709932122,-233.1096242026014844558908824,-0.007315308611140447011105594753,0.05164796480194449026987226039,247.28016,0.9940342548590044404330424738,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",12.69445973713981509884568226,214.8328618035153316036937144,-202.1384020663755165048480321,0.05908993452198240178430823885,12.69532538441391101510232977,245.8049495870153954709932122,-233.1096242026014844558908824,0.05164796480194449026987226039,12.69662385532505488948730102,292.2630812622654912719424587,-279.5664574069404363824551577,0.0434424484970498199611892536
annual,2029,,persistent_level,base,base,0.5,12.69662385532505488948730102,292.2630812622654912719424587,-279.5664574069404363824551577,-0.008773189525103258532054702746,0.0434424484970498199611892536,247.28016,1.181910757669622549871944675,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",12.69445973713981509884568226,214.8328618035153316036937144,-202.1384020663755165048480321,0.05908993452198240178430823885,12.69532538441391101510232977,245.8049495870153954709932122,-233.1096242026014844558908824,0.05164796480194449026987226039,12.69662385532505488948730102,292.2630812622654912719424587,-279.5664574069404363824551577,0.0434424484970498199611892536
annual,2030,,persistent_level,base,base,0,13.02624416593805299455656921,215.2213171909844481908361565,-202.1950730250463951962795873,-0.006345166416401380631277210422,0.06052487892906417996908772924,247.28016,0.8703541650530493355829119348,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",13.02624416593805299455656921,215.2213171909844481908361565,-202.1950730250463951962795873,0.06052487892906417996908772924,13.02730890104244387454255604,250.6150249044877417323084382,-237.5877160034452978577658822,0.05198135628942159633710183446,13.02890600369903019452153628,303.7055864747426820445168609,-290.6766804710436518499953246,0.04289979040205295611488454343
annual,2030,,persistent_level,base,base,0.2,13.02730890104244387454255604,250.6150249044877417323084382,-237.5877160034452978577658822,-0.007455837444406116169515027998,0.05198135628942159633710183446,247.28016,1.013486180632072309126249507,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",13.02624416593805299455656921,215.2213171909844481908361565,-202.1950730250463951962795873,0.06052487892906417996908772924,13.02730890104244387454255604,250.6150249044877417323084382,-237.5877160034452978577658822,0.05198135628942159633710183446,13.02890600369903019452153628,303.7055864747426820445168609,-290.6766804710436518499953246,0.04289979040205295611488454343
annual,2030,,persistent_level,base,base,0.5,13.02890600369903019452153628,303.7055864747426820445168609,-290.6766804710436518499953246,-0.009121843986413219476871754365,0.04289979040205295611488454343,247.28016,1.228184204000606769441255865,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",13.02624416593805299455656921,215.2213171909844481908361565,-202.1950730250463951962795873,0.06052487892906417996908772924,13.02730890104244387454255604,250.6150249044877417323084382,-237.5877160034452978577658822,0.05198135628942159633710183446,13.02890600369903019452153628,303.7055864747426820445168609,-290.6766804710436518499953246,0.04289979040205295611488454343
annual,2031,,persistent_level,base,base,0,13.37470943544269979256361788,215.5006775389985002622052807,-202.1259681035558004696416628,-0.006342997806551051291961390284,0.06206342174039021025141627848,247.28016,0.8714838972079219791114874752,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",13.37470943544269979256361788,215.5006775389985002622052807,-202.1259681035558004696416628,0.06206342174039021025141627848,13.37620113487175339970465462,255.0965954914701830830936588,-241.7203943565984296833890042,0.05243582772675232120101067027,13.3784386840153338104162097,314.4904724201777073144262261,-301.1120337361623735040100164,0.04254004447594506282358815278
annual,2031,,persistent_level,base,base,0.2,13.37620113487175339970465462,255.0965954914701830830936588,-241.7203943565984296833890042,-0.00758552671677017603977245353,0.05243582772675232120101067027,247.28016,1.031609634559724415752131747,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",13.37470943544269979256361788,215.5006775389985002622052807,-202.1259681035558004696416628,0.06206342174039021025141627848,13.37620113487175339970465462,255.0965954914701830830936588,-241.7203943565984296833890042,0.05243582772675232120101067027,13.3784386840153338104162097,314.4904724201777073144262261,-301.1120337361623735040100164,0.04254004447594506282358815278
annual,2031,,persistent_level,base,base,0.5,13.3784386840153338104162097,314.4904724201777073144262261,-301.1120337361623735040100164,-0.009449320082098863161489048403,0.04254004447594506282358815278,247.28016,1.271798240587428070713098156,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",13.37470943544269979256361788,215.5006775389985002622052807,-202.1259681035558004696416628,0.06206342174039021025141627848,13.37620113487175339970465462,255.0965954914701830830936588,-241.7203943565984296833890042,0.05243582772675232120101067027,13.3784386840153338104162097,314.4904724201777073144262261,-301.1120337361623735040100164,0.04254004447594506282358815278
annual,2032,,persistent_level,base,base,0,13.56310250585756783479839609,215.8760568834513793494032026,-202.3129543775938115146048065,-0.006348865699416111577060340378,0.06282819272162316284326724038,247.28016,0.8730019298088911756988640035,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",13.56310250585756783479839609,215.8760568834513793494032026,-202.3129543775938115146048065,0.06282819272162316284326724038,13.56493913592671495545274867,258.2598934694916873731520855,-244.6949543335649724176993368,0.05252437362105992259465331431,13.56769408103043563643427752,321.8356483485521494087754098,-308.2679542675217137723411323,0.04215721331881932582271168174
annual,2032,,persistent_level,base,base,0.2,13.56493913592671495545274867,258.2598934694916873731520855,-244.6949543335649724176993368,-0.007678872601944548183571811235,0.05252437362105992259465331431,247.28016,1.044401999212115065653273944,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",13.56310250585756783479839609,215.8760568834513793494032026,-202.3129543775938115146048065,0.06282819272162316284326724038,13.56493913592671495545274867,258.2598934694916873731520855,-244.6949543335649724176993368,0.05252437362105992259465331431,13.56769408103043563643427752,321.8356483485521494087754098,-308.2679542675217137723411323,0.04215721331881932582271168174
annual,2032,,persistent_level,base,base,0.5,13.56769408103043563643427752,321.8356483485521494087754098,-308.2679542675217137723411323,-0.00967388295573720309333901752,0.04215721331881932582271168174,247.28016,1.301502103316950900584888856,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",13.56310250585756783479839609,215.8760568834513793494032026,-202.3129543775938115146048065,0.06282819272162316284326724038,13.56493913592671495545274867,258.2598934694916873731520855,-244.6949543335649724176993368,0.05252437362105992259465331431,13.56769408103043563643427752,321.8356483485521494087754098,-308.2679542675217137723411323,0.04215721331881932582271168174
annual,2033,,persistent_level,base,base,0,13.74520860157753756585054056,216.3492129301829397980920962,-202.6040043286054022322415556,-0.006357999257158269071494431545,0.06353251031245115120022774158,247.28016,0.8749153710114994255830799212,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",13.74520860157753756585054056,216.3492129301829397980920962,-202.6040043286054022322415556,0.06353251031245115120022774158,13.74738054354497459359550008,260.9379227788334335497437766,-247.1905422352884589561482765,0.05268448678192713920064518322,13.75063845649613013521293936,327.8209875518091741772212973,-314.0703490953130440420083579,0.04194557084092416367805775267
annual,2033,,persistent_level,base,base,0.2,13.74738054354497459359550008,260.9379227788334335497437766,-247.1905422352884589561482765,-0.007757187668213407988330768735,0.05268448678192713920064518322,247.28016,1.055231939266107857378221434,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",13.74520860157753756585054056,216.3492129301829397980920962,-202.6040043286054022322415556,0.06353251031245115120022774158,13.74738054354497459359550008,260.9379227788334335497437766,-247.1905422352884589561482765,0.05268448678192713920064518322,13.75063845649613013521293936,327.8209875518091741772212973,-314.0703490953130440420083579,0.04194557084092416367805775267
annual,2033,,persistent_level,base,base,0.5,13.75063845649613013521293936,327.8209875518091741772212973,-314.0703490953130440420083579,-0.009855970284796116363585274521,0.04194557084092416367805775267,247.28016,1.325706791648020505070933702,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",13.74520860157753756585054056,216.3492129301829397980920962,-202.6040043286054022322415556,0.06353251031245115120022774158,13.74738054354497459359550008,260.9379227788334335497437766,-247.1905422352884589561482765,0.05268448678192713920064518322,13.75063845649613013521293936,327.8209875518091741772212973,-314.0703490953130440420083579,0.04194557084092416367805775267
annual,2034,,persistent_level,base,base,0,13.74559471630100899726458526,216.8299782302327367209885008,-203.0843835139317277237239155,-0.006373074233161731240937799394,0.06339342386367703976346204187,247.28016,0.8768595840047690713277947604,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",13.74559471630100899726458526,216.8299782302327367209885008,-203.0843835139317277237239155,0.06339342386367703976346204187,13.74806990434003036120456595,262.7890584148461337285703109,-249.040988510506103367365745,0.05231599057916994373964994737,13.751782686398562407114537,331.7276786917662292399430261,-317.9758960053676668328284891,0.04145503546954972155605308018
annual,2034,,persistent_level,base,base,0.2,13.74806990434003036120456595,262.7890584148461337285703109,-249.040988510506103367365745,-0.007815257280816735811440586989,0.05231599057916994373964994737,247.28016,1.062717924538896018704332409,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",13.74559471630100899726458526,216.8299782302327367209885008,-203.0843835139317277237239155,0.06339342386367703976346204187,13.74806990434003036120456595,262.7890584148461337285703109,-249.040988510506103367365745,0.05231599057916994373964994737,13.751782686398562407114537,331.7276786917662292399430261,-317.9758960053676668328284891,0.04145503546954972155605308018
annual,2034,,persistent_level,base,base,0.5,13.751782686398562407114537,331.7276786917662292399430261,-317.9758960053676668328284891,-0.009978531852299242667194768377,0.04145503546954972155605308018,247.28016,1.341505435340086439769138883,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",13.74559471630100899726458526,216.8299782302327367209885008,-203.0843835139317277237239155,0.06339342386367703976346204187,13.74806990434003036120456595,262.7890584148461337285703109,-249.040988510506103367365745,0.05231599057916994373964994737,13.751782686398562407114537,331.7276786917662292399430261,-317.9758960053676668328284891,0.04145503546954972155605308018
annual,2035,,persistent_level,base,base,0,13.7669271549756485871823115,217.2827722451286789937331234,-203.5158450901530304065508119,-0.006386614105634627201611460864,0.06335949699428732797676777796,247.28016,0.8786906812302640009361572857,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",13.7669271549756485871823115,217.2827722451286789937331234,-203.5158450901530304065508119,0.06335949699428732797676777796,13.7696922351503772199339028,264.7026063817203836036677736,-250.9329141465700063837338708,0.05201948112023302457345206212,13.77383985541247016906128976,335.8323575866079405185697488,-322.058517731195470349508459,0.04101403436641845662602045294
annual,2035,,persistent_level,base,base,0.2,13.7696922351503772199339028,264.7026063817203836036677736,-250.9329141465700063837338708,-0.007874628574234921432992338882,0.05201948112023302457345206212,247.28016,1.070456305033612011589072789,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",13.7669271549756485871823115,217.2827722451286789937331234,-203.5158450901530304065508119,0.06335949699428732797676777796,13.7696922351503772199339028,264.7026063817203836036677736,-250.9329141465700063837338708,0.05201948112023302457345206212,13.77383985541247016906128976,335.8323575866079405185697488,-322.058517731195470349508459,0.04101403436641845662602045294
annual,2035,,persistent_level,base,base,0.5,13.77383985541247016906128976,335.8323575866079405185697488,-322.058517731195470349508459,-0.0101066502771353627800636559,0.04101403436641845662602045294,247.28016,1.358104740738634027568446044,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",13.7669271549756485871823115,217.2827722451286789937331234,-203.5158450901530304065508119,0.06335949699428732797676777796,13.7696922351503772199339028,264.7026063817203836036677736,-250.9329141465700063837338708,0.05201948112023302457345206212,13.77383985541247016906128976,335.8323575866079405185697488,-322.058517731195470349508459,0.04101403436641845662602045294
annual,2026,,persistent_level,high,stress_corner_envelope,0,15.40229407527323829881116294,627.1304350461963061221085679,-611.728140970923067823297405,-0.01882240433756686362533222785,0.0245599531047136297680101929,252.2,2.486639314219652284385838889,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",15.40229407527323829881116294,627.1304350461963061221085679,-611.728140970923067823297405,0.0245599531047136297680101929,15.40235543633637128155415295,635.8057103984360035001521438,-620.4033549620996322185979908,0.02422494039363736265609171656,15.40244747793107075566863795,648.8186234267955495672175078,-633.4161759488644788115488698,0.0237392191311982080395252388
annual,2026,,persistent_level,high,stress_corner_envelope,0.2,15.40235543633637128155415295,635.8057103984360035001521438,-620.4033549620996322185979908,-0.01908933399883383483749532279,0.02422494039363736265609171656,252.2,2.52103770974796194885072222,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",15.40229407527323829881116294,627.1304350461963061221085679,-611.728140970923067823297405,0.0245599531047136297680101929,15.40235543633637128155415295,635.8057103984360035001521438,-620.4033549620996322185979908,0.02422494039363736265609171656,15.40244747793107075566863795,648.8186234267955495672175078,-633.4161759488644788115488698,0.0237392191311982080395252388
annual,2026,,persistent_level,high,stress_corner_envelope,0.5,15.40244747793107075566863795,648.8186234267955495672175078,-633.4161759488644788115488698,-0.01948972849073429165573996522,0.0237392191311982080395252388,252.2,2.572635303040426445548047216,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",15.40229407527323829881116294,627.1304350461963061221085679,-611.728140970923067823297405,0.0245599531047136297680101929,15.40235543633637128155415295,635.8057103984360035001521438,-620.4033549620996322185979908,0.02422494039363736265609171656,15.40244747793107075566863795,648.8186234267955495672175078,-633.4161759488644788115488698,0.0237392191311982080395252388
annual,2027,,persistent_level,high,stress_corner_envelope,0,15.40735893302428964867154837,727.7851277296403272109867959,-712.3777687966160375623152475,-0.02191931596297280115576354608,0.02117020305304707850387721149,252.2,2.885745946588581789099868342,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",15.40735893302428964867154837,727.7851277296403272109867959,-712.3777687966160375623152475,0.02117020305304707850387721149,15.40754707844616590462551836,743.4408499747141965403385293,-728.0333028962680306357130109,0.02072464417171884647436715336,15.40782929657898028855647336,766.9244333423250005343661293,-751.5166040457460202458096559,0.02009041390092409448531286524
annual,2027,,persistent_level,high,stress_corner_envelope,0.2,15.40754707844616590462551836,743.4408499747141965403385293,-728.0333028962680306357130109,-0.02240102470450055478879116957,0.02072464417171884647436715336,252.2,2.947822561358898479541389886,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",15.40735893302428964867154837,727.7851277296403272109867959,-712.3777687966160375623152475,0.02117020305304707850387721149,15.40754707844616590462551836,743.4408499747141965403385293,-728.0333028962680306357130109,0.02072464417171884647436715336,15.40782929657898028855647336,766.9244333423250005343661293,-751.5166040457460202458096559,0.02009041390092409448531286524
annual,2027,,persistent_level,high,stress_corner_envelope,0.5,15.40782929657898028855647336,766.9244333423250005343661293,-751.5166040457460202458096559,-0.0231235878167921852383326048,0.02009041390092409448531286524,252.2,3.040937483514373515203672202,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",15.40735893302428964867154837,727.7851277296403272109867959,-712.3777687966160375623152475,0.02117020305304707850387721149,15.40754707844616590462551836,743.4408499747141965403385293,-728.0333028962680306357130109,0.02072464417171884647436715336,15.40782929657898028855647336,766.9244333423250005343661293,-751.5166040457460202458096559,0.02009041390092409448531286524
annual,2028,,persistent_level,high,stress_corner_envelope,0,17.10713273736500955708457862,749.8032500162113076467283246,-732.696117278846298089643746,-0.02254449591627219378737365372,0.02281549558100093663118745062,252.2,2.973050158668561885990199542,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",17.10713273736500955708457862,749.8032500162113076467283246,-732.696117278846298089643746,0.02281549558100093663118745062,17.10743201979492009617945861,773.391362295346395990756342,-756.2839302755514758945768834,0.02212001950606457905566581042,17.10788094343978590482177861,808.773530714049028506798368,-791.6656497706092426019765894,0.02115286949158140721324915378
annual,2028,,persistent_level,high,stress_corner_envelope,0.2,17.10743201979492009617945861,773.391362295346395990756342,-756.2839302755514758945768834,-0.02327027477770927618137159641,0.02212001950606457905566581042,252.2,3.066579549148875479741301911,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",17.10713273736500955708457862,749.8032500162113076467283246,-732.696117278846298089643746,0.02281549558100093663118745062,17.10743201979492009617945861,773.391362295346395990756342,-756.2839302755514758945768834,0.02212001950606457905566581042,17.10788094343978590482177861,808.773530714049028506798368,-791.6656497706092426019765894,0.02115286949158140721324915378
annual,2028,,persistent_level,high,stress_corner_envelope,0.5,17.10788094343978590482177861,808.773530714049028506798368,-791.6656497706092426019765894,-0.02435894306986489977236851044,0.02115286949158140721324915378,252.2,3.206873634869345870367955464,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",17.10713273736500955708457862,749.8032500162113076467283246,-732.696117278846298089643746,0.02281549558100093663118745062,17.10743201979492009617945861,773.391362295346395990756342,-756.2839302755514758945768834,0.02212001950606457905566581042,17.10788094343978590482177861,808.773530714049028506798368,-791.6656497706092426019765894,0.02115286949158140721324915378
annual,2029,,persistent_level,high,stress_corner_envelope,0,18.55535355780568912629234915,753.2852167695358900414374412,-734.729863211730200915145092,-0.02260707271420708310508138745,0.02463257361850314033345678161,252.2,2.986856529617509476770172249,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",18.55535355780568912629234915,753.2852167695358900414374412,-734.729863211730200915145092,0.02463257361850314033345678161,18.55574926430420494273134915,783.3206156603007411347967787,-764.7648663959965361920654296,0.02368857514194570408449837228,18.55634282405197866738984915,828.3737139964480177748357848,-809.8173711723960391074459356,0.0224009315005033421158348805
annual,2029,,persistent_level,high,stress_corner_envelope,0.2,18.55574926430420494273134915,783.3206156603007411347967787,-764.7648663959965361920654296,-0.02353122665833835495975585937,0.02368857514194570408449837228,252.2,3.105950101745839576268028464,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",18.55535355780568912629234915,753.2852167695358900414374412,-734.729863211730200915145092,0.02463257361850314033345678161,18.55574926430420494273134915,783.3206156603007411347967787,-764.7648663959965361920654296,0.02368857514194570408449837228,18.55634282405197866738984915,828.3737139964480177748357848,-809.8173711723960391074459356,0.0224009315005033421158348805
annual,2029,,persistent_level,high,stress_corner_envelope,0.5,18.55634282405197866738984915,828.3737139964480177748357848,-809.8173711723960391074459356,-0.02491745757453526274176756725,0.0224009315005033421158348805,252.2,3.284590459938334725514812787,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",18.55535355780568912629234915,753.2852167695358900414374412,-734.729863211730200915145092,0.02463257361850314033345678161,18.55574926430420494273134915,783.3206156603007411347967787,-764.7648663959965361920654296,0.02368857514194570408449837228,18.55634282405197866738984915,828.3737139964480177748357848,-809.8173711723960391074459356,0.0224009315005033421158348805
annual,2030,,persistent_level,high,stress_corner_envelope,0,19.45050977586732583617326869,756.6740104057736687406941607,-737.223500629906342904520892,-0.02268380001938173362783141206,0.02570527004811068388985782212,252.2,3.00029345918229051840084917,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",19.45050977586732583617326869,756.6740104057736687406941607,-737.223500629906342904520892,0.02570527004811068388985782212,19.45099648981261656394459869,791.5792603884957250925095542,-772.1282638986831085285649555,0.0245723927636334825396750215,19.45172656073055265560159369,843.9371353625788096202326446,-824.4854088018482569646310509,0.02304878615440183374386917707
annual,2030,,persistent_level,high,stress_corner_envelope,0.2,19.45099648981261656394459869,791.5792603884957250925095542,-772.1282638986831085285649555,-0.02375779273534409564703276786,0.0245723927636334825396750215,252.2,3.138696512246216197829141769,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",19.45050977586732583617326869,756.6740104057736687406941607,-737.223500629906342904520892,0.02570527004811068388985782212,19.45099648981261656394459869,791.5792603884957250925095542,-772.1282638986831085285649555,0.0245723927636334825396750215,19.45172656073055265560159369,843.9371353625788096202326446,-824.4854088018482569646310509,0.02304878615440183374386917707
annual,2030,,persistent_level,high,stress_corner_envelope,0.5,19.45172656073055265560159369,843.9371353625788096202326446,-824.4854088018482569646310509,-0.02536878180928763867583480157,0.02304878615440183374386917707,252.2,3.346301091842104716971580669,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",19.45050977586732583617326869,756.6740104057736687406941607,-737.223500629906342904520892,0.02570527004811068388985782212,19.45099648981261656394459869,791.5792603884957250925095542,-772.1282638986831085285649555,0.0245723927636334825396750215,19.45172656073055265560159369,843.9371353625788096202326446,-824.4854088018482569646310509,0.02304878615440183374386917707
annual,2031,,persistent_level,high,stress_corner_envelope,0,20.29119557735924997246973062,759.8033617679959207248265134,-739.5121661906366707523567828,-0.02275422049817343602314943947,0.02670585127465534485053497585,252.2,3.012701672355257417624212979,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",20.29119557735924997246973062,759.8033617679959207248265134,-739.5121661906366707523567828,0.02670585127465534485053497585,20.29187746613262516732422061,799.343689213970487362157131,-779.0518117478378621948329104,0.02538567294637243374166751393,20.29290029929268795960595562,858.6541803829323373181530573,-838.3612800836396493585471017,0.02363337972714778215132173588
annual,2031,,persistent_level,high,stress_corner_envelope,0.2,20.29187746613262516732422061,799.343689213970487362157131,-779.0518117478378621948329104,-0.02397082497685654960599485878,0.02538567294637243374166751393,252.2,3.169483303782595112458989417,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",20.29119557735924997246973062,759.8033617679959207248265134,-739.5121661906366707523567828,0.02670585127465534485053497585,20.29187746613262516732422061,799.343689213970487362157131,-779.0518117478378621948329104,0.02538567294637243374166751393,20.29290029929268795960595562,858.6541803829323373181530573,-838.3612800836396493585471017,0.02363337972714778215132173588
annual,2031,,persistent_level,high,stress_corner_envelope,0.5,20.29290029929268795960595562,858.6541803829323373181530573,-838.3612800836396493585471017,-0.02579573169488121998026298774,0.02363337972714778215132173588,252.2,3.404655750923601654711154073,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",20.29119557735924997246973062,759.8033617679959207248265134,-739.5121661906366707523567828,0.02670585127465534485053497585,20.29187746613262516732422061,799.343689213970487362157131,-779.0518117478378621948329104,0.02538567294637243374166751393,20.29290029929268795960595562,858.6541803829323373181530573,-838.3612800836396493585471017,0.02363337972714778215132173588
annual,2032,,persistent_level,high,stress_corner_envelope,0,20.5842444509926926392729732,762.9144572316484847030621097,-742.3302127806557920637891365,-0.02284092962402017821734735805,0.02698106485710831122636438898,252.2,3.025037498935957512700484178,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",20.5842444509926926392729732,762.9144572316484847030621097,-742.3302127806557920637891365,0.02698106485710831122636438898,20.5850840151841124127366032,805.5538198052034392397913021,-784.9687357900193268270546989,0.02555395245988894257338739219,20.5863433614712420729320482,869.5128636655358710448850907,-848.9265203040646289719530425,0.02367572030468536143707192511
annual,2032,,persistent_level,high,stress_corner_envelope,0.2,20.5850840151841124127366032,805.5538198052034392397913021,-784.9687357900193268270546989,-0.02415288417815444082544783689,0.02555395245988894257338739219,252.2,3.194107136420314985090369953,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",20.5842444509926926392729732,762.9144572316484847030621097,-742.3302127806557920637891365,0.02698106485710831122636438898,20.5850840151841124127366032,805.5538198052034392397913021,-784.9687357900193268270546989,0.02555395245988894257338739219,20.5863433614712420729320482,869.5128636655358710448850907,-848.9265203040646289719530425,0.02367572030468536143707192511
annual,2032,,persistent_level,high,stress_corner_envelope,0.5,20.5863433614712420729320482,869.5128636655358710448850907,-848.9265203040646289719530425,-0.02612081600935583473759855515,0.02367572030468536143707192511,252.2,3.447711592646851193675198615,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",20.5842444509926926392729732,762.9144572316484847030621097,-742.3302127806557920637891365,0.02698106485710831122636438898,20.5850840151841124127366032,805.5538198052034392397913021,-784.9687357900193268270546989,0.02555395245988894257338739219,20.5863433614712420729320482,869.5128636655358710448850907,-848.9265203040646289719530425,0.02367572030468536143707192511
