period_type,period,month_index,month,dose_mode,band,band_label,ricardian_offset,rw_object,layer_id,waterfall_order,phase,waterfall_row_label,layer_label,overlap_group,phase6_dependency,value_status,input_basis_label,transaction_units_role,delta_N_bil,delta_D_bil,cumulative_N_bil,cumulative_D_bil,cumulative_net_bil,cumulative_RW,headline_status
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,9.208751807774574819955699056,44.87060035040499690492334398,-35.66184854263042208496764492,0.2052290750705647217789418262,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,9.208751807774574819955699056,44.87060035040499690492334398,-35.66184854263042208496764492,0.2052290750705647217789418262,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,9.208751807774574819955699056,44.87060035040499690492334398,-35.66184854263042208496764492,0.2052290750705647217789418262,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,9.208751807774574819955699056,44.87060035040499690492334398,-35.66184854263042208496764492,0.2052290750705647217789418262,final_rw_full
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,9.211872697855638001176298617,50.29547888585914112409628833,9.211872697855638001176298617,50.29547888585914112409628833,-41.08360618800350312291998971,0.1831550847494884516751862348,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,9.211872697855638001176298617,50.29547888585914112409628833,-41.08360618800350312291998971,0.1831550847494884516751862348,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,9.211872697855638001176298617,50.29547888585914112409628833,-41.08360618800350312291998971,0.1831550847494884516751862348,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0.47,9.211872697855638001176298617,50.76547888585914112409628833,-41.55360618800350312291998971,0.1814593873637549706951568404,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,3.3,9.211872697855638001176298617,54.06547888585914112409628833,-44.85360618800350312291998971,0.170383632729923139668590828,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,19.8,9.211872697855638001176298617,73.86547888585914112409628833,-64.65360618800350312291998971,0.1247114732998659993161668581,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,10.368,9.211872697855638001176298617,84.23347888585914112409628833,-75.02160618800350312291998971,0.1093611806101255426443784371,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,5.299,9.211872697855638001176298617,89.53247888585914112409628833,-80.32060618800350312291998971,0.1028886144166680877812674316,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,9.211872697855638001176298617,89.53247888585914112409628833,-80.32060618800350312291998971,0.1028886144166680877812674316,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,9.211872697855638001176298617,89.53247888585914112409628833,-80.32060618800350312291998971,0.1028886144166680877812674316,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,9.211872697855638001176298617,89.53247888585914112409628833,-80.32060618800350312291998971,0.1028886144166680877812674316,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,9.211872697855638001176298617,89.53247888585914112409628833,-80.32060618800350312291998971,0.1028886144166680877812674316,final_rw_full
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,9.216554032977232773007197957,117.2882966890403574528557048,9.216554032977232773007197957,117.2882966890403574528557048,-108.0717426560631246798485068,0.07858033830444777183005690594,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,9.216554032977232773007197957,117.2882966890403574528557048,-108.0717426560631246798485068,0.07858033830444777183005690594,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,9.216554032977232773007197957,117.2882966890403574528557048,-108.0717426560631246798485068,0.07858033830444777183005690594,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0.47,9.216554032977232773007197957,117.7582966890403574528557048,-108.5417426560631246798485068,0.07826670639874334984738036069,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,3.3,9.216554032977232773007197957,121.0582966890403574528557048,-111.8417426560631246798485068,0.07613318777028212802323450899,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,19.8,9.216554032977232773007197957,140.8582966890403574528557048,-131.6417426560631246798485068,0.06543138920189951019067727828,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,10.368,9.216554032977232773007197957,151.2262966890403574528557048,-142.0097426560631246798485068,0.06094544556578547143173312286,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,5.299,9.216554032977232773007197957,156.5252966890403574528557048,-147.3087426560631246798485068,0.05888220133060805533026436635,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,9.216554032977232773007197957,156.5252966890403574528557048,-147.3087426560631246798485068,0.05888220133060805533026436635,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,9.216554032977232773007197957,156.5252966890403574528557048,-147.3087426560631246798485068,0.05888220133060805533026436635,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,9.216554032977232773007197957,156.5252966890403574528557048,-147.3087426560631246798485068,0.05888220133060805533026436635,waterfall_intermediate
annual,2034,,2034,persistent_level,low,low_sensitivity_corner,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,9.216554032977232773007197957,156.5252966890403574528557048,-147.3087426560631246798485068,0.05888220133060805533026436635,final_rw_full
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,9.727782926996816392312653273,5.699964708155532318177061734,9.727782926996816392312653273,5.699964708155532318177061734,4.027818218841284074135591539,1.706639150428118554055236234,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,9.727782926996816392312653273,5.699964708155532318177061734,4.027818218841284074135591539,1.706639150428118554055236234,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,9.727782926996816392312653273,5.699964708155532318177061734,4.027818218841284074135591539,1.706639150428118554055236234,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0.47,9.727782926996816392312653273,6.169964708155532318177061734,3.557818218841284074135591539,1.57663510038210070750876339,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,3.3,9.727782926996816392312653273,9.469964708155532318177061734,0.257818218841284074135591539,1.027224834176969113638650472,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,19.8,9.727782926996816392312653273,29.26996470815553231817706173,-19.54218178115871592586440846,0.3323469305135974509618066947,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,10.368,9.727782926996816392312653273,39.63796470815553231817706173,-29.91018178115871592586440846,0.2454158027189352606151095023,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,5.299,9.727782926996816392312653273,44.93696470815553231817706173,-35.20918178115871592586440846,0.2164761903740983606220480649,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,9.727782926996816392312653273,44.93696470815553231817706173,-35.20918178115871592586440846,0.2164761903740983606220480649,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,9.727782926996816392312653273,44.93696470815553231817706173,-35.20918178115871592586440846,0.2164761903740983606220480649,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,9.727782926996816392312653273,44.93696470815553231817706173,-35.20918178115871592586440846,0.2164761903740983606220480649,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,9.727782926996816392312653273,44.93696470815553231817706173,-35.20918178115871592586440846,0.2164761903740983606220480649,final_rw_full
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,9.731269333344378964137795469,51.66734689026648645621814163,9.731269333344378964137795469,51.66734689026648645621814163,-41.93607755692210749208034616,0.1883446687133384498974183347,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,9.731269333344378964137795469,51.66734689026648645621814163,-41.93607755692210749208034616,0.1883446687133384498974183347,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,9.731269333344378964137795469,51.66734689026648645621814163,-41.93607755692210749208034616,0.1883446687133384498974183347,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0.47,9.731269333344378964137795469,52.13734689026648645621814163,-42.40607755692210749208034616,0.1866468072076200753129769795,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,3.3,9.731269333344378964137795469,55.43734689026648645621814163,-45.70607755692210749208034616,0.1755363465103515689767305191,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,19.8,9.731269333344378964137795469,75.23734689026648645621814163,-65.50607755692210749208034616,0.1293409421724747284588139083,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,10.368,9.731269333344378964137795469,85.60534689026648645621814163,-75.87407755692210749208034616,0.1136759523423045130591476817,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,5.299,9.731269333344378964137795469,90.90434689026648645621814163,-81.17307755692210749208034616,0.1070495489626178393326224468,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,9.731269333344378964137795469,90.90434689026648645621814163,-81.17307755692210749208034616,0.1070495489626178393326224468,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.2,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,9.731269333344378964137795469,90.90434689026648645621814163,-81.17307755692210749208034616,0.1070495489626178393326224468,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.2,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,9.731269333344378964137795469,90.90434689026648645621814163,-81.17307755692210749208034616,0.1070495489626178393326224468,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.2,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,9.731269333344378964137795469,90.90434689026648645621814163,-81.17307755692210749208034616,0.1070495489626178393326224468,final_rw_full
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.5,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,9.736498942865722821875508765,120.6184201634329176632797615,9.736498942865722821875508765,120.6184201634329176632797615,-110.8819212205671948414042527,0.08072149286711908284378630671,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.5,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,9.736498942865722821875508765,120.6184201634329176632797615,-110.8819212205671948414042527,0.08072149286711908284378630671,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.5,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,9.736498942865722821875508765,120.6184201634329176632797615,-110.8819212205671948414042527,0.08072149286711908284378630671,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.5,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0.47,9.736498942865722821875508765,121.0884201634329176632797615,-111.3519212205671948414042527,0.08040817552763823403932814194,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.5,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,3.3,9.736498942865722821875508765,124.3884201634329176632797615,-114.6519212205671948414042527,0.07827496265386293430988535373,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.5,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,19.8,9.736498942865722821875508765,144.1884201634329176632797615,-134.4519212205671948414042527,0.06752621973269223500881611446,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.5,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,10.368,9.736498942865722821875508765,154.5564201634329176632797615,-144.8199212205671948414042527,0.06299640566577587939483968898,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.5,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,5.299,9.736498942865722821875508765,159.8554201634329176632797615,-150.1189212205671948414042527,0.06090815646358018452887645256,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.5,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,9.736498942865722821875508765,159.8554201634329176632797615,-150.1189212205671948414042527,0.06090815646358018452887645256,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.5,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,9.736498942865722821875508765,159.8554201634329176632797615,-150.1189212205671948414042527,0.06090815646358018452887645256,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.5,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,9.736498942865722821875508765,159.8554201634329176632797615,-150.1189212205671948414042527,0.06090815646358018452887645256,waterfall_intermediate
annual,2035,,2035,persistent_level,low,low_sensitivity_corner,0.5,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,0,9.736498942865722821875508765,159.8554201634329176632797615,-150.1189212205671948414042527,0.06090815646358018452887645256,final_rw_full
annual,2026,,2026,persistent_level,base,base,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,10.58691699396106033036582422,8.317534699141468214226659684,10.58691699396106033036582422,8.317534699141468214226659684,2.269382294819592116139164536,1.272843141256006617614434676,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,10.58691699396106033036582422,8.317534699141468214226659684,2.269382294819592116139164536,1.272843141256006617614434676,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,10.58691699396106033036582422,8.317534699141468214226659684,2.269382294819592116139164536,1.272843141256006617614434676,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,8.4,10.58691699396106033036582422,16.71753469914146821422665968,-6.13061770518040788386083546,0.6332821904957525358251893045,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,28.875,10.58691699396106033036582422,45.59253469914146821422665968,-35.00561770518040788386083546,0.2322072476080260050407825866,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,26.4,10.58691699396106033036582422,71.99253469914146821422665968,-61.40561770518040788386083546,0.1470557612425238359564748896,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,51.84,10.58691699396106033036582422,123.8325346991414682142266597,-113.2456177051804078838608355,0.08549382454039729428409321039,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,31.792,10.58691699396106033036582422,155.6245346991414682142266597,-145.0376177051804078838608355,0.06802858568816312119402801083,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,10.58691699396106033036582422,155.6245346991414682142266597,-145.0376177051804078838608355,0.06802858568816312119402801083,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,10.58691699396106033036582422,155.6245346991414682142266597,-145.0376177051804078838608355,0.06802858568816312119402801083,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,10.58691699396106033036582422,155.6245346991414682142266597,-145.0376177051804078838608355,0.06802858568816312119402801083,waterfall_intermediate
annual,2026,,2026,persistent_level,base,base,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,55.765,10.58691699396106033036582422,211.3895346991414682142266597,-200.8026177051804078838608355,0.05008250294428628472237505189,final_rw_full
